family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,0,-2,-1,0.006946943012176532,0.14601420906836676,0.087488280780783106,0.22077040788699098,-0.17497656156156621,-0.44154081577398197
wave-packets,16,5,3,10,0,-1,0,-0.024436929192556446,0.29438136181231322,0,0,-0.038329603112403424,-0.36661563394766494
wave-packets,16,5,3,10,0,-1,1,-0.0099586669603454452,-0.18461722992961191,-0.044656411742774647,0.057536728402247522,-0.044656411742774647,0.057536728402247522
wave-packets,16,5,3,10,0,-1,2,-0.024673056557390351,0.085093927751560383,0.049501565696145722,-0.027495109281953797,0.024750782848072861,-0.013747554640976899
wave-packets,16,5,3,10,0,-1,3,0.078973253612581812,0.0031073230670245369,-0.063880220935978893,0.079732136456116418,-0.021293406978659623,0.026577378818705474
wave-packets,16,5,3,10,0,-1,-3,-0.062082980669931474,-0.066530677598059487,-0.09064006238973156,-0.13696036761514374,0.030213354129910532,0.045653455871714592
wave-packets,16,5,3,10,0,-1,-2,0.030854663837239105,-0.024513497960331646,0.14773066189541953,0.41640216558642584,-0.073865330947709765,-0.20820108279321292
wave-packets,16,5,3,10,0,-1,-1,0.032794288030580009,-0.0051930757839147666,-0.16320522101766013,-0.62369826562051023,0.16320522101766013,0.62369826562051023
wave-packets,16,5,3,10,1,0,0,0,0,0.029464586494710312,0.41055714975591218,-0.040351445557199765,-0.22522189888666067
wave-packets,16,5,3,10,1,0,1,0.020379203298814815,-0.061602578921161617,0.056701007667642876,-0.061508925680786718,-0.020379203298814815,0.061602578921161617
wave-packets,16,5,3,10,1,0,2,-0.063260733018961332,0.03663734474581283,-0.059614900020236283,-0.096718656189139496,0.031630366509480666,-0.018318672372906415
wave-packets,16,5,3,10,1,0,3,0.01042807610181728,0.0159955567082921,-0.073753960399604634,0.043219161302156167,-0.0034760253672724228,-0.0053318522360973663
wave-packets,16,5,3,10,1,0,-3,-0.015663819433682377,0.1324363250418974,-0.014689000039353847,0.019003915732945673,-0.0052212731445607924,0.044145441680632495
wave-packets,16,5,3,10,1,0,-2,-0.13221162206140269,-0.44825313902004216,-0.013183873439683753,-0.035840411864015695,-0.066105811030701345,-0.22412656951002108
wave-packets,16,5,3,10,1,0,-1,0.17038633234938289,0.64185378049295994,-0.061298900640102655,-0.1399431275807331,0.17038633234938289,0.64185378049295994
wave-packets,16,5,3,10,1,1,0,0.035280733668006381,0.81638243101937813,-0.035280733668006381,-0.81638243101937813,0.015959829505155541,-0.04698238826438661
wave-packets,16,5,3,10,1,1,1,0.005139433069444174,-0.27751435120965467,0.023848002200321159,0.043729654955791952,-0.028987435269765337,0.23378469625386278
wave-packets,16,5,3,10,1,1,2,0.0083462368895812211,0.034465558295501048,-0.044892286535335259,0.19882943616556184,0.018273024822877029,-0.11664749723053146
wave-packets,16,5,3,10,1,1,3,0.00018526585463271916,-0.0054515620847199837,-0.021569830247042909,-0.073942335627361716,0.0071281881308033904,0.026464632570693907
wave-packets,16,5,3,10,1,1,-3,0.027235914764793995,-0.068548740136089678,0.0096588779561771077,-0.015260709230318224,0.012298264240323702,-0.02793648312213597
wave-packets,16,5,3,10,1,1,-2,0.11337137699128425,0.26545475166714205,0.019991170827185968,-0.074811116226987953,0.066681273909235131,0.095321817720077015
wave-packets,16,5,3,10,1,1,-1,-0.054555828029350974,-0.52619420180368448,-0.0012519579801451399,0.31864586723397603,-0.055807786009496124,-0.20754833456970834
wave-packets,16,5,3,10,1,2,0,-0.034080292960473546,-0.67692116599277552,0.017040146480236773,0.33846058299638776,-0.034619176577083882,0.086690589444191432
wave-packets,16,5,3,10,1,2,1,-0.00025331500359834428,0.30128927076097561,-0.027017784102740874,-0.084244633243653375,0.054288883209080104,-0.13280000427366884
wave-packets,16,5,3,10,1,2,2,0.0043525528695518905,-0.18632418424568703,0.0021358273765631985,-0.039005121063981456,-0.0043121038113391481,0.13216721318682495
wave-packets,16,5,3,10,1,2,3,-0.059610292857308879,0.10611065337279386,0.0043439200828489337,0.019038637355620211,0.016974150897203669,-0.048062642694678102
wave-packets,16,5,3,10,1,2,-3,0.040140687051259415,-0.025602556105679894,-0.0054487515683016357,0.039774689624516385,0.0097477279715520431,0.017982274381117627
wave-packets,16,5,3,10,1,2,-2,-0.059635808852059539,-0.081360746885723353,0.018891583133828688,0.052002804318751608,-0.010926321292201077,0.011322430875889926
wave-packets,16,5,3,10,1,2,-1,0.042208959179645754,0.32591113819331152,-0.021427172456215979,-0.16819324461193266,-0.00064538573278620493,-0.010475351030553743
wave-packets,16,5,3,10,1,3,0,-0.0077671452812403665,0.29889233577142532,0.0025890484270801222,-0.099630778590475103,-8.1382567038676919e-05,-0.03835397980487347
wave-packets,16,5,3,10,1,3,1,0.047627893942561859,-0.19177919466243337,-0.021407679761135685,0.065945448518265018,0.016595145340845188,-0.0060571508923617191
wave-packets,16,5,3,10,1,3,2,-0.030811821339155165,0.1015936262261898,-0.013694043749656519,-0.031474394645749026,0.035946976294062363,-0.0035852211444713567
wave-packets,16,5,3,10,1,3,3,-0.0061770277546339568,-0.043322135904769195,0.01217502574391134,-0.0023324758510585258,-0.010116016492366686,0.016773187819314927
wave-packets,16,5,3,10,1,3,-3,0.034810232839966142,0.037975718237899282,-0.026204367664910699,-0.011392192730239911,-0.014600956718255318,0.0012663800157265157
wave-packets,16,5,3,10,1,3,-2,-0.0051963141118529076,0.0050691783596834138,0.00059509157127394976,-0.0036012072538514528,-0.0017055196990155249,-0.0028672217009354695
wave-packets,16,5,3,10,1,3,-1,-0.024916273597583045,-0.13178783949688902,0.006520670667135799,0.040851873444249925,-0.0053542615961756409,-0.0092322191641392836
wave-packets,16,5,3,10,1,-3,0,0.0081709591269248424,-0.023321727626382235,0.0027236530423082801,-0.0077739092087940756,0.02448749370286166,-0.067504866661467933
wave-packets,16,5,3,10,1,-3,1,0.0032717765957320627,0.017365612556420041,0.013449781520832713,0.0099115286576979596,0.037077567966766055,0.012368973416673836
wave-packets,16,5,3,10,1,-3,2,-0.0084282991787878511,0.0050894848168906064,0.0062856414193004926,0.010201356887790542,0.013642611718344666,0.01275729292324051
wave-packets,16,5,3,10,1,-3,3,0.038173188073731879,-0.0018890543739044543,-0.0064978642832143286,-0.01063488757136211,-0.019222260307791617,-0.010005202780060635
wave-packets,16,5,3,10,1,-3,-3,0.011019434919434332,0.0096824629134410842,0.02256020307904975,-0.022809291573779918,-0.018887058105904974,0.02603677921159361
wave-packets,16,5,3,10,1,-3,-2,0.0025594167096996772,-0.076485852869578125,-0.01578166390151936,-0.023125518487550737,0.024952204207128886,-0.0035546487034629529
wave-packets,16,5,3,10,1,-3,-1,0.019631840437673274,0.10056774646391159,-0.0047865210439022891,0.042753788326333024,0.03399140356938013,-0.027693618515087465
wave-packets,16,5,3,10,1,-2,0,-0.031795460784283393,0.10180560329845675,-0.015897730392141696,0.050902801649228377,0.042505954896261321,-0.081336354721188803
wave-packets,16,5,3,10,1,-2,1,-0.0016624299968031012,-0.067507027174260867,0.012155167823002723,0.0021516424809627488,0.025972765642808541,0.071810312136186369
wave-packets,16,5,3,10,1,-2,2,0.021982184231243113,-0.036890641788766838,0.014831010891361037,-0.017603761133083561,0.0038399187757394769,0.00084155976129986199
wave-packets,16,5,3,10,1,-2,3,-0.05607870968785577,0.040827234890407307,-0.062828051551221342,-0.056520815983333424,-0.023192464471528965,-0.051289622285691394
wave-packets,16,5,3,10,1,-2,-3,-0.052259402617790683,-0.029545603799913864,-0.030784560041060113,-0.011509841989269909,0.0031032391547765217,-0.002175306607124687
wave-packets,16,5,3,10,1,-2,-2,-0.0012695447688779273,-0.014852452888291205,-0.043642975017335175,0.058622928411010147,0.04300820263289621,-0.066049154855155723
wave-packets,16,5,3,10,1,-2,-1,-0.050059619892458239,0.044875368313317211,-0.059889924517615829,-0.090770699775514954,0.069720229142773441,0.2264167678643472
wave-packets,16,5,3,10,1,-1,0,0.038058547003325394,-0.12998946149612323,0.038058547003325394,-0.12998946149612323,0.053328165336995297,0.23333061127405771
wave-packets,16,5,3,10,1,-1,1,0.010251091310878886,0.082803208919357399,-0.046476350084213247,0.049202078244993161,-0.056727441395092164,-0.033601130674364231
wave-packets,16,5,3,10,1,-1,2,0.061331655588282755,0.0051498275559083862,0.066858684973429117,0.031505818839795106,0.0027635146925731723,0.013177995641943366
wave-packets,16,5,3,10,1,-1,3,0.084878776275680384,-0.025880545928594647,0.013824132681818826,-0.05767293554323747,-0.023684881197953846,-0.010597463204880938
wave-packets,16,5,3,10,1,-1,-3,0.06134395000827858,-0.024480477221538,-0.024992873769307727,-0.012039859559614794,0.028778941259195435,-0.0041468725539743926
wave-packets,16,5,3,10,1,-1,-2,0.0022607945210011055,0.19520744331610401,-0.02871897026332083,-0.081490572479518894,0.015489882392160969,0.13834900789781143
wave-packets,16,5,3,10,1,-1,-1,-0.10296065201040391,-0.25684927551950726,0.018116475395051675,0.22687351713334675,-0.12107712740545558,-0.48372279265285406
wave-packets,16,5,3,10,2,0,0,0,0,-0.012100208474593655,-0.23347015579229577,0.096037215797443204,0.13984507867150767
wave-packets,16,5,3,10,2,0,1,0.01037420574063589,0.0070691026413489269,0.028356010431230576,0.10044735261423279,-0.020748411481271781,-0.014138205282697854
