iteration,stage,resolution,initial_family,seed_bandwidth,real_degrees_of_freedom,objective,valid,steps,critical_log_growth,characteristic_log_growth,cutoff_penalty,profile_shape_penalty,profile_path_penalty,peak_h_half_ratio,final_h_half_ratio,peak_l3_ratio,final_l3_ratio,peak_vorticity_ratio,characteristic_ratio,profile_scale_windows,first_profile_drift,latest_profile_drift,minimum_profile_drift,latest_profile_window_time,profile_stationarity_improving,search_score,peak_cutoff_fraction,max_divergence_defect,max_reality_defect,max_energy_balance_residual,max_cfl_bound,max_viscous_number,constrained_gradient_norm,gradient_relative_error,gradient_slope,line_angle,trajectory_count,pair_search_score,preliminary_cross_resolution_ok,refinement_eligible,start_index,search_track,selection_score,growth_objective,horizon,late_window_start,late_rate_samples,late_rate_temperature,late_rate_minimum,late_rate_maximum,late_rate_soft_minimum
0,initial-rejected,coarse,orthogonal-bundle,3,684,0,false,120,0,0,0,0,0,1.0454507192444922,1.0454507192444922,1,0.98992957725253539,1.2616837353391408,1.1279236198215741,12,8.8394851251494764,7.1633750046787332,5.0714271548529934,0.056249999999999994,false,0,0.0058509309803959752,3.0548869515534283e-16,1.5029216615683161e-16,2.4735422043953292e-14,0.34876035575953024,0.00075000000000000002,nan,nan,nan,0,1,nan,false,false,0,amplification,nan,endpoint,0.059999999999999998,0.5,5,0.10000000000000001,nan,nan,nan
