family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
vortex-tubes,16,5,3,10,3,2,0,0.17450556651663579,0.011627191999820853,-0.2617583497749536,-0.017440787999731276,-0.0013007987066383348,0.010290335025843518
vortex-tubes,16,5,3,10,3,2,1,2.958009889993495e-19,9.3362490127348069e-18,-2.3992333028017066e-18,-1.6397832364181899e-17,3.911063638605364e-18,4.786917690159375e-18
vortex-tubes,16,5,3,10,3,2,2,-0.023122571167136341,-0.0028066558460806577,0.041430524669397208,0.026121941418332302,-0.0067466679186927005,-0.021911957649211306
vortex-tubes,16,5,3,10,3,2,3,6.6781709127251286e-18,-1.2632064935911553e-17,-3.6719720916831046e-18,1.4189286148243986e-17,-4.2301895182697256e-18,3.1725408370822255e-18
vortex-tubes,16,5,3,10,3,2,-3,8.2779976838442919e-18,4.7674193269396841e-18,4.919535943911398e-18,-1.220245101791715e-17,1.1557688313118557e-17,-3.3675480183384153e-18
vortex-tubes,16,5,3,10,3,2,-2,0.071428252442032616,0.023654235341759994,-0.1143162942010917,-0.023222975898086074,-0.0071739155380427634,0.012258377114553921
vortex-tubes,16,5,3,10,3,2,-1,-9.0828715994722529e-18,-1.0724586811496129e-17,1.5553994795406604e-17,1.3609085071731918e-17,3.8593747923964519e-18,-4.955590291024544e-18
vortex-tubes,16,5,3,10,3,3,0,-0.059815451556310718,-0.019201647532130179,0.059815451556310718,0.019201647532130179,0.0063063030714635687,-0.0044530081322012435
vortex-tubes,16,5,3,10,3,3,1,2.0142203073842249e-18,-6.6547466584198537e-18,-7.8666739404282594e-19,7.826507341172307e-18,-3.6826587400241984e-18,-3.5152820482573568e-18
vortex-tubes,16,5,3,10,3,3,2,0.031687114220969897,0.007686506960993259,-0.027512680778754687,-0.0083021524299947413,-0.0062616501633228332,0.00092346820350223231
vortex-tubes,16,5,3,10,3,3,3,-5.6590367812099958e-18,9.0839981340726021e-18,6.388853758922747e-18,-1.4601074935043891e-18,-7.2981697771275007e-19,-7.6238906405682116e-18
vortex-tubes,16,5,3,10,3,3,-3,-6.7873528158236773e-18,-3.9482682569733483e-18,-1.0273813655875701e-17,4.7880590555306038e-18,-1.7061166471699379e-17,8.3979079855725752e-19
vortex-tubes,16,5,3,10,3,3,-2,-0.072256597366405398,-0.010260352339879177,0.066955517935761752,-0.0070883225114750916,-0.0079516191459654949,-0.026023012277031403
vortex-tubes,16,5,3,10,3,3,-1,9.1588340039264563e-18,7.7880025254762306e-18,-1.056669678744642e-17,-6.1529433597154333e-18,-4.2235883505598863e-18,4.9051774972823943e-18
vortex-tubes,16,5,3,10,3,-3,0,0.059815451556310732,-0.019201647532130172,0.059815451556310732,-0.019201647532130172,-0.00630630307146356,-0.0044530081322012591
vortex-tubes,16,5,3,10,3,-3,1,-4.8627757179006584e-19,4.8333615993078547e-18,1.2614687525473274e-18,4.751470302698094e-18,5.2432389730121796e-18,-2.4567388982928262e-19
vortex-tubes,16,5,3,10,3,-3,2,-0.031687114220969897,0.0076865069609932208,-0.027512680778754694,0.0083021524299947223,0.0062616501633228228,0.00092346820350226527
vortex-tubes,16,5,3,10,3,-3,3,-6.3831345642415762e-18,9.6353138856086937e-18,1.2424959906878539e-18,1.1601937180444133e-17,7.6256305549294343e-18,1.9666232948354409e-18
vortex-tubes,16,5,3,10,3,-3,-3,-5.25185769589588e-18,-1.0190232067467088e-17,-5.3050144741570112e-18,-9.5365006544599134e-18,5.3156778261132733e-20,-6.5373141300717621e-19
vortex-tubes,16,5,3,10,3,-3,-2,0.072256597366405495,-0.010260352339879153,0.066955517935761821,0.0070883225114751298,0.0079516191459655244,-0.026023012277031424
vortex-tubes,16,5,3,10,3,-3,-1,8.9691833500489684e-19,-3.2838696090055784e-19,-1.4461742134667758e-18,-2.1691908029409379e-18,7.0292776454150165e-18,5.5224115261211434e-18
vortex-tubes,16,5,3,10,3,-2,0,-0.17450556651663576,0.011627191999820839,-0.2617583497749536,0.017440787999731259,0.0013007987066383313,0.010290335025843492
vortex-tubes,16,5,3,10,3,-2,1,-7.8610547561434999e-18,-7.9497322347274559e-18,-1.282729833309476e-17,-1.1052612878348013e-17,-2.0714323977590221e-18,1.7439709474863404e-18
vortex-tubes,16,5,3,10,3,-2,2,0.02312257116713639,-0.0028066558460806161,0.04143052466939727,-0.02612194141833224,0.0067466679186926832,-0.021911957649211312
vortex-tubes,16,5,3,10,3,-2,3,9.0316583638152739e-18,-8.3195507148751445e-18,9.9158385723987424e-19,-1.3603593338930055e-17,-8.3706024589886918e-18,-7.4951151107822561e-19
vortex-tubes,16,5,3,10,3,-2,-3,4.7321948887690665e-18,1.0542238644009467e-17,7.9589193571040244e-18,1.4878191878922521e-17,-5.7375134930028165e-19,6.2344405806111556e-19
vortex-tubes,16,5,3,10,3,-2,-2,-0.071428252442032658,0.02365423534175997,-0.11431629420109174,0.023222975898086036,0.0071739155380427392,0.012258377114553924
vortex-tubes,16,5,3,10,3,-2,-1,-5.3282689448929891e-18,4.016165773225439e-18,-5.1291453367963977e-18,7.3073856999990273e-18,-5.7265161610861705e-18,-2.5662740803217414e-18
vortex-tubes,16,5,3,10,3,-1,0,0.17864070332677817,0.00028520056620878634,0.5359221099803344,0.00085560169862635923,-0.0083042090518863666,-0.012903166221983144
vortex-tubes,16,5,3,10,3,-1,1,6.0142698862354719e-18,1.104348821601565e-17,1.8007701453328544e-17,2.966234649213513e-17,-3.5108205377873466e-20,-3.4681181559118137e-18
vortex-tubes,16,5,3,10,3,-1,2,-0.0055092534616026784,-0.013237164895624437,-0.03199622616501225,0.021003774132508118,-0.0077342328901021063,0.03035763440969071
vortex-tubes,16,5,3,10,3,-1,3,-1.0287284697300394e-17,9.1068431844305772e-18,1.9973882803074611e-18,7.2612283155822364e-18,1.0953080790736214e-17,-6.6864337459031628e-18
vortex-tubes,16,5,3,10,3,-1,-3,-8.3652801167298653e-18,-6.7420464203664634e-18,-2.0611397494954896e-18,-8.1192521534681513e-18,-7.6782335335647045e-18,-4.0356290358770797e-18
vortex-tubes,16,5,3,10,3,-1,-2,0.046378562668181217,-0.022694519880161274,0.15964734622112015,-0.021938775270623108,-0.010255829108288232,-0.02307239218493036
vortex-tubes,16,5,3,10,3,-1,-1,7.61537445725818e-18,-6.2553560451426729e-18,1.7908139918963814e-17,-2.2785173946645252e-17,4.9379834528107341e-18,4.0191058112172313e-18
vortex-tubes,16,5,3,10,-3,0,0,0,0,-0.68035611184583555,6.7399106711970846e-17,9.9307763421148072e-19,-0.0053303366286701435
vortex-tubes,16,5,3,10,-3,0,1,-2.3114557800445657e-18,1.7597976894607268e-18,-1.3876659603495366e-17,-3.462959552021515e-17,-6.9343673401336979e-18,5.279393068382182e-18
vortex-tubes,16,5,3,10,-3,0,2,-1.7461461582188756e-18,-0.015187701330520628,-0.17163292303991748,3.7318646149903805e-17,-2.619219237328314e-18,-0.022781551995780941
vortex-tubes,16,5,3,10,-3,0,3,1.0735254340327157e-17,-4.5758790046769428e-18,-2.3872677627283774e-18,7.7252251446776351e-18,1.0735254340327157e-17,-4.5758790046769428e-18
vortex-tubes,16,5,3,10,-3,0,-3,1.086155632839769e-17,8.3873318714493499e-18,-2.4336403152001252e-18,-5.8215149397601459e-18,-1.086155632839769e-17,-8.3873318714493499e-18
vortex-tubes,16,5,3,10,-3,0,-2,-7.8659096210399993e-19,-0.022119801359199033,0.02024942236052605,-1.835652853601491e-17,1.1798864431559999e-18,0.033179702038798553
vortex-tubes,16,5,3,10,-3,0,-1,5.8278385789433519e-19,1.8669759881798637e-18,-1.9987924267579806e-17,4.0979885714826961e-17,-1.7483515736830067e-18,-5.6009279645395924e-18
vortex-tubes,16,5,3,10,-3,1,0,0.17864070332677817,-0.00028520056620878634,0.5359221099803344,-0.00085560169862635923,-0.0083042090518863666,0.012903166221983144
vortex-tubes,16,5,3,10,-3,1,1,7.61537445725818e-18,6.2553560451426729e-18,1.7908139918963814e-17,2.2785173946645252e-17,4.9379834528107341e-18,-4.0191058112172313e-18
vortex-tubes,16,5,3,10,-3,1,2,0.046378562668181217,0.022694519880161274,0.15964734622112015,0.021938775270623108,-0.010255829108288232,0.02307239218493036
vortex-tubes,16,5,3,10,-3,1,3,-8.3652801167298653e-18,6.7420464203664634e-18,-2.0611397494954896e-18,8.1192521534681513e-18,-7.6782335335647045e-18,4.0356290358770797e-18
vortex-tubes,16,5,3,10,-3,1,-3,-1.0287284697300394e-17,-9.1068431844305772e-18,1.9973882803074611e-18,-7.2612283155822364e-18,1.0953080790736214e-17,6.6864337459031628e-18
vortex-tubes,16,5,3,10,-3,1,-2,-0.0055092534616026784,0.013237164895624437,-0.03199622616501225,-0.021003774132508118,-0.0077342328901021063,-0.03035763440969071
vortex-tubes,16,5,3,10,-3,1,-1,6.0142698862354719e-18,-1.104348821601565e-17,1.8007701453328544e-17,-2.966234649213513e-17,-3.5108205377873466e-20,3.4681181559118137e-18
vortex-tubes,16,5,3,10,-3,2,0,-0.17450556651663576,-0.011627191999820839,-0.2617583497749536,-0.017440787999731259,0.0013007987066383313,-0.010290335025843492
vortex-tubes,16,5,3,10,-3,2,1,-5.3282689448929891e-18,-4.016165773225439e-18,-5.1291453367963977e-18,-7.3073856999990273e-18,-5.7265161610861705e-18,2.5662740803217414e-18
vortex-tubes,16,5,3,10,-3,2,2,-0.071428252442032658,-0.02365423534175997,-0.11431629420109174,-0.023222975898086036,0.0071739155380427392,-0.012258377114553924
vortex-tubes,16,5,3,10,-3,2,3,4.7321948887690665e-18,-1.0542238644009467e-17,7.9589193571040244e-18,-1.4878191878922521e-17,-5.7375134930028165e-19,-6.2344405806111556e-19
vortex-tubes,16,5,3,10,-3,2,-3,9.0316583638152739e-18,8.3195507148751445e-18,9.9158385723987424e-19,1.3603593338930055e-17,-8.3706024589886918e-18,7.4951151107822561e-19
vortex-tubes,16,5,3,10,-3,2,-2,0.02312257116713639,0.0028066558460806161,0.04143052466939727,0.02612194141833224,0.0067466679186926832,0.021911957649211312
vortex-tubes,16,5,3,10,-3,2,-1,-7.8610547561434999e-18,7.9497322347274559e-18,-1.282729833309476e-17,1.1052612878348013e-17,-2.0714323977590221e-18,-1.7439709474863404e-18
vortex-tubes,16,5,3,10,-3,3,0,0.059815451556310732,0.019201647532130172,0.059815451556310732,0.019201647532130172,-0.00630630307146356,0.0044530081322012591
vortex-tubes,16,5,3,10,-3,3,1,8.9691833500489684e-19,3.2838696090055784e-19,-1.4461742134667758e-18,2.1691908029409379e-18,7.0292776454150165e-18,-5.5224115261211434e-18
vortex-tubes,16,5,3,10,-3,3,2,0.072256597366405495,0.010260352339879153,0.066955517935761821,-0.0070883225114751298,0.0079516191459655244,0.026023012277031424
vortex-tubes,16,5,3,10,-3,3,3,-5.25185769589588e-18,1.0190232067467088e-17,-5.3050144741570112e-18,9.5365006544599134e-18,5.3156778261132733e-20,6.5373141300717621e-19
vortex-tubes,16,5,3,10,-3,3,-3,-6.3831345642415762e-18,-9.6353138856086937e-18,1.2424959906878539e-18,-1.1601937180444133e-17,7.6256305549294343e-18,-1.9666232948354409e-18
vortex-tubes,16,5,3,10,-3,3,-2,-0.031687114220969897,-0.0076865069609932208,-0.027512680778754694,-0.0083021524299947223,0.0062616501633228228,-0.00092346820350226527
vortex-tubes,16,5,3,10,-3,3,-1,-4.8627757179006584e-19,-4.8333615993078547e-18,1.2614687525473274e-18,-4.751470302698094e-18,5.2432389730121796e-18,2.4567388982928262e-19
vortex-tubes,16,5,3,10,-3,-3,0,-0.059815451556310718,0.019201647532130179,0.059815451556310718,-0.019201647532130179,0.0063063030714635687,0.0044530081322012435
vortex-tubes,16,5,3,10,-3,-3,1,9.1588340039264563e-18,-7.7880025254762306e-18,-1.056669678744642e-17,6.1529433597154333e-18,-4.2235883505598863e-18,-4.9051774972823943e-18
vortex-tubes,16,5,3,10,-3,-3,2,-0.072256597366405398,0.010260352339879177,0.066955517935761752,0.0070883225114750916,-0.0079516191459654949,0.026023012277031403
vortex-tubes,16,5,3,10,-3,-3,3,-6.7873528158236773e-18,3.9482682569733483e-18,-1.0273813655875701e-17,-4.7880590555306038e-18,-1.7061166471699379e-17,-8.3979079855725752e-19
vortex-tubes,16,5,3,10,-3,-3,-3,-5.6590367812099958e-18,-9.0839981340726021e-18,6.388853758922747e-18,1.4601074935043891e-18,-7.2981697771275007e-19,7.6238906405682116e-18
vortex-tubes,16,5,3,10,-3,-3,-2,0.031687114220969897,-0.007686506960993259,-0.027512680778754687,0.0083021524299947413,-0.0062616501633228332,-0.00092346820350223231
vortex-tubes,16,5,3,10,-3,-3,-1,2.0142203073842249e-18,6.6547466584198537e-18,-7.8666739404282594e-19,-7.826507341172307e-18,-3.6826587400241984e-18,3.5152820482573568e-18
vortex-tubes,16,5,3,10,-3,-2,0,0.17450556651663579,-0.011627191999820853,-0.2617583497749536,0.017440787999731276,-0.0013007987066383348,-0.010290335025843518
vortex-tubes,16,5,3,10,-3,-2,1,-9.0828715994722529e-18,1.0724586811496129e-17,1.5553994795406604e-17,-1.3609085071731918e-17,3.8593747923964519e-18,4.955590291024544e-18
vortex-tubes,16,5,3,10,-3,-2,2,0.071428252442032616,-0.023654235341759994,-0.1143162942010917,0.023222975898086074,-0.0071739155380427634,-0.012258377114553921
vortex-tubes,16,5,3,10,-3,-2,3,8.2779976838442919e-18,-4.7674193269396841e-18,4.919535943911398e-18,1.220245101791715e-17,1.1557688313118557e-17,3.3675480183384153e-18
vortex-tubes,16,5,3,10,-3,-2,-3,6.6781709127251286e-18,1.2632064935911553e-17,-3.6719720916831046e-18,-1.4189286148243986e-17,-4.2301895182697256e-18,-3.1725408370822255e-18
vortex-tubes,16,5,3,10,-3,-2,-2,-0.023122571167136341,0.0028066558460806577,0.041430524669397208,-0.026121941418332302,-0.0067466679186927005,0.021911957649211306
vortex-tubes,16,5,3,10,-3,-2,-1,2.958009889993495e-19,-9.3362490127348069e-18,-2.3992333028017066e-18,1.6397832364181899e-17,3.911063638605364e-18,-4.786917690159375e-18
vortex-tubes,16,5,3,10,-3,-1,0,-0.17864070332677817,-0.00028520056620877008,0.5359221099803344,0.00085560169862630936,0.0083042090518863701,0.012903166221983179
vortex-tubes,16,5,3,10,-3,-1,1,2.9358856519279444e-18,-1.0749684533076941e-17,-6.344166556203848e-18,2.938474513860493e-17,2.4634903995799855e-18,-2.864308460625893e-18
vortex-tubes,16,5,3,10,-3,-1,2,-0.046378562668181196,0.022694519880161315,0.15964734622112015,-0.021938775270623254,0.010255829108288272,0.023072392184930346
vortex-tubes,16,5,3,10,-3,-1,3,-1.0753145310654823e-17,5.5273893970121767e-18,5.4955385053329599e-19,-1.7728302839335077e-17,-1.0569960693810392e-17,-3.820448827661816e-19
vortex-tubes,16,5,3,10,-3,-1,-3,-1.1276963471726806e-17,-1.2227620916297596e-17,5.0916599547494265e-19,1.9310499853792781e-17,1.1107241473235157e-17,5.790787631700003e-18
vortex-tubes,16,5,3,10,-3,-1,-2,0.0055092534616026697,0.013237164895624426,-0.031996226165012222,0.021003774132508139,0.0077342328901021046,-0.03035763440969071
vortex-tubes,16,5,3,10,-3,-1,-1,-4.6052389271952422e-18,7.6757296405680678e-18,1.4780939647311404e-17,-3.0712174173336252e-17,-9.652228657256773e-19,7.6849852516320517e-18
vortex-tubes,16,5,3,10,-2,0,0,0,0,1.0718672475480091,-7.7253602220874526e-17,-2.0369485009546874e-17,-0.0049443931635582104
vortex-tubes,16,5,3,10,-2,0,1,6.2147412919983091e-18,-4.9375242458187624e-18,3.8397484029853135e-17,-7.9402306265345342e-18,1.2429482583996618e-17,-9.8750484916375248e-18
vortex-tubes,16,5,3,10,-2,0,2,-5.5479284934696456e-18,-0.015265846303255859,-0.16729637445820197,2.7451874828247265e-17,-5.5479284934696456e-18,-0.015265846303255859
vortex-tubes,16,5,3,10,-2,0,3,-1.6787232214663966e-18,7.5239918528377025e-18,-2.6629293231389905e-19,4.0964129280881631e-18,-1.1191488143109283e-18,5.0159945685584689e-18
vortex-tubes,16,5,3,10,-2,0,-3,-3.9859562711039987e-18,-3.5149774882130988e-18,1.1567792326847439e-17,-1.6032654354737776e-17,2.6573041807359995e-18,2.3433183254754e-18
vortex-tubes,16,5,3,10,-2,0,-2,4.7298898863847473e-18,0.01670610035816503,-0.13342378002567801,-8.8970571109485251e-17,-4.7298898863847473e-18,-0.01670610035816503
vortex-tubes,16,5,3,10,-2,0,-1,-3.7275053817025165e-18,-5.7610894480447362e-18,4.404806303752065e-17,-5.3205531689069872e-18,7.455010763405033e-18,1.1522178896089472e-17
vortex-tubes,16,5,3,10,-2,1,0,-0.4312687946518281,0.017325081310332478,-0.8625375893036562,0.034650162620664955,-0.0042285697815706898,-0.0034742839860107976
vortex-tubes,16,5,3,10,-2,1,1,-1.8572764006313453e-17,9.1312581297157488e-18,-2.9143139620206854e-17,1.0332526799078728e-17,-8.002388392420054e-18,7.9299894603527691e-18
vortex-tubes,16,5,3,10,-2,1,2,0.060825746004595026,0.041387348721705464,0.099965459709381324,0.058700599309622251,0.010843016149904369,0.012037049066894331
vortex-tubes,16,5,3,10,-2,1,3,7.9925305423288673e-18,-1.2609777265237164e-17,-8.9530037502546782e-18,-1.3447731000351915e-17,8.3126882783041356e-18,-3.9239411767074701e-18
vortex-tubes,16,5,3,10,-2,1,-3,-7.1535595963320306e-18,5.7150836254220223e-18,-5.4294546088712969e-18,5.4183779992469355e-18,2.9592215279309218e-18,-2.0039297505323689e-18
vortex-tubes,16,5,3,10,-2,1,-2,0.050746833698025427,-0.042816677528388386,0.14542834808738422,-0.064400994011667739,0.021967340345666712,0.01061618052255452
vortex-tubes,16,5,3,10,-2,1,-1,-1.2819356498319862e-17,2.1307583766235685e-18,-2.825772115990883e-17,-4.4720143890242565e-20,-2.6190081632691114e-18,-4.3062368971373804e-18
vortex-tubes,16,5,3,10,-2,2,0,0.45996819387888943,-0.015503022617939106,0.45996819387888943,-0.015503022617939106,0.024525235789292714,0.0042511086420434774
vortex-tubes,16,5,3,10,-2,2,1,1.1876962504948313e-17,-1.6052052358545423e-17,7.3741532438720504e-18,-1.4389384147119807e-17,9.0056185221525226e-18,-3.325336422851231e-18
vortex-tubes,16,5,3,10,-2,2,2,-0.037853994745374278,-0.070780861997635156,-0.0046488099141647182,-0.046680377505732951,-0.033205184831209544,-0.024100484491902198
vortex-tubes,16,5,3,10,-2,2,3,1.5957587043574867e-18,1.5387921121288253e-17,8.5040425185709956e-18,1.9406729695501694e-17,-4.605522542809005e-18,-2.679205716142292e-18
vortex-tubes,16,5,3,10,-2,2,-3,3.1799725224855379e-18,5.4085876436747473e-18,-7.3558162046236676e-18,-2.9955257712339191e-19,-7.0238591514061352e-18,-3.8054268138654265e-18
vortex-tubes,16,5,3,10,-2,2,-2,-0.091220451894614682,0.07668503129032242,-0.13424221857688651,0.066706339799929473,-0.043021766682271825,-0.0099786914903929377
vortex-tubes,16,5,3,10,-2,2,-1,1.4357338565736421e-17,8.0154634516691227e-18,1.5928624622329349e-17,8.4687029643307008e-18,3.1425721131858562e-18,9.064790253231542e-19
vortex-tubes,16,5,3,10,-2,3,0,-0.24860018581991913,0.0012196787273608604,-0.16573345721327939,0.00081311915157390702,-0.020942050200964762,0.0031581443121188177
vortex-tubes,16,5,3,10,-2,3,1,-3.1817042318978174e-18,1.6018489874537445e-17,5.4995147476734703e-19,9.7340678925474718e-18,-8.0132628880976723e-18,2.8347760714324781e-18
vortex-tubes,16,5,3,10,-2,3,2,-0.044093910904271068,0.041555553566298691,-0.05982279918128993,0.026954381134169942,0.045640287867663817,0.0011239818650437806
vortex-tubes,16,5,3,10,-2,3,3,-1.1983752712065454e-17,-2.0119549461008761e-17,-6.64686537394729e-18,-1.5722994410852591e-17,-1.3423031007630112e-18,2.3099614368467506e-18
vortex-tubes,16,5,3,10,-2,3,-3,1.0668387037541992e-17,-6.5346596108979252e-18,1.1582141551762706e-17,1.4682981524361246e-18,4.4698835267347125e-18,5.8247378930347432e-18
vortex-tubes,16,5,3,10,-2,3,-2,0.11234410802855202,-0.062374492586468343,0.10309035223110083,-0.044953673871476092,0.042291420318099224,-0.0050560182207457973
vortex-tubes,16,5,3,10,-2,3,-1,-5.4931182685874484e-18,-6.4918182150655301e-18,-5.6290364177328314e-18,-4.3305788361102274e-18,-5.9008727160235957e-18,-8.100078199621539e-21
vortex-tubes,16,5,3,10,-2,-3,0,0.24860018581991916,0.0012196787273608372,-0.16573345721327939,-0.00081311915157389141,0.020942050200964762,0.0031581443121188077
vortex-tubes,16,5,3,10,-2,-3,1,-7.4391988199265688e-18,-1.1978351596121261e-17,6.1957409599916027e-18,7.9196522035905997e-18,3.7088252401216637e-18,-1.977465814707307e-19
vortex-tubes,16,5,3,10,-2,-3,2,0.04409391090427104,0.041555553566298718,-0.059822799181289903,-0.026954381134169945,-0.045640287867663797,0.0011239818650438083
vortex-tubes,16,5,3,10,-2,-3,3,-2.76198138706463e-18,3.6573561108713775e-18,-8.4901291595622579e-18,-1.0008976672150095e-18,-1.0331450084272011e-17,1.4373397400325737e-18
vortex-tubes,16,5,3,10,-2,-3,-3,-2.6590765732310832e-18,5.9637414180718729e-18,7.1579539062794396e-18,-8.7181419792239654e-18,-5.3852361907920502e-18,4.7423143671760486e-18
vortex-tubes,16,5,3,10,-2,-3,-2,-0.11234410802855201,-0.062374492586468336,0.10309035223110083,0.044953673871476099,-0.042291420318099252,-0.0050560182207458251
vortex-tubes,16,5,3,10,-2,-3,-1,4.9078434735916584e-18,4.2338960790709943e-18,-4.2092787573145244e-18,-1.3881363354809226e-18,2.8121493247602564e-18,-4.3033831516992259e-18
vortex-tubes,16,5,3,10,-2,-2,0,-0.45996819387888938,-0.015503022617939084,0.45996819387888938,0.015503022617939084,-0.024525235789292731,0.0042511086420434999
vortex-tubes,16,5,3,10,-2,-2,1,-2.1750626192980641e-18,1.5249330316277203e-17,2.1829391450211169e-18,-1.5741407442620076e-17,1.575305144610451e-20,-9.8415425268574352e-19
vortex-tubes,16,5,3,10,-2,-2,2,0.037853994745374278,-0.070780861997635169,-0.0046488099141647043,0.04668037750573293,0.033205184831209565,-0.024100484491902243
vortex-tubes,16,5,3,10,-2,-2,3,1.8707068244000288e-17,-8.6462513460470749e-18,4.7822274350657207e-18,3.6871143925576047e-18,1.5659530452710673e-17,-3.3060913023263134e-18
vortex-tubes,16,5,3,10,-2,-2,-3,-5.9773773924980946e-18,2.8956656490204313e-18,-8.151461846389481e-18,9.174504532639365e-18,9.4192261592583884e-18,-8.0467801211065332e-18
vortex-tubes,16,5,3,10,-2,-2,-2,0.091220451894614585,0.076685031290322433,-0.13424221857688645,-0.066706339799929529,0.04302176668227186,-0.0099786914903928943
vortex-tubes,16,5,3,10,-2,-2,-1,-1.634292456633732e-17,-9.8840543456238339e-18,1.7580637948289693e-17,6.0660800087011976e-18,-2.4754267639047423e-18,7.6359486738452711e-18
vortex-tubes,16,5,3,10,-2,-1,0,0.43126879465182816,0.01732508131033246,-0.86253758930365632,-0.03465016262066492,0.0042285697815707245,-0.0034742839860108241
vortex-tubes,16,5,3,10,-2,-1,1,7.3291498069499678e-18,-3.9994337276967295e-18,-2.3271158950633272e-17,1.2246319460485675e-17,-8.6128593367333307e-18,4.2474520050922168e-18
vortex-tubes,16,5,3,10,-2,-1,2,-0.060825746004594998,0.041387348721705512,0.099965459709381255,-0.058700599309622341,-0.010843016149904376,0.012037049066894337
vortex-tubes,16,5,3,10,-2,-1,3,-1.444969939583362e-17,7.173498215888088e-19,7.0578819829902221e-19,-3.7169817230255442e-18,-9.3978701977894052e-18,-7.607606932826414e-19
vortex-tubes,16,5,3,10,-2,-1,-3,1.4414935153511807e-17,-2.3638851262184403e-18,1.5211680512176113e-18,2.9867955999647787e-18,-1.0117012786080411e-17,5.8032488415736682e-19
vortex-tubes,16,5,3,10,-2,-1,-2,-0.0507468336980254,-0.042816677528388414,0.1454283480873842,0.064400994011667864,-0.021967340345666719,0.010616180522554483
vortex-tubes,16,5,3,10,-2,-1,-1,2.1946386158295994e-17,7.2270257820356994e-18,-4.0183173870788794e-17,-1.1571803330515418e-18,-3.7095984458031926e-18,-1.3296871231019855e-17
vortex-tubes,16,5,3,10,-1,0,0,0,0,-0.59788144747397565,-9.8736282582169151e-17,2.0669283871004728e-17,0.042209745451938487
vortex-tubes,16,5,3,10,-1,0,1,3.1434324465073163e-18,1.5236778055423041e-17,-3.0374814472170453e-17,2.090496355110741e-17,3.1434324465073163e-18,1.5236778055423041e-17
vortex-tubes,16,5,3,10,-1,0,2,2.2965775426759134e-17,0.088867754620742478,0.24537579200035259,-3.717823080051738e-18,1.1482887713379567e-17,0.044433877310371239
vortex-tubes,16,5,3,10,-1,0,3,-1.5748399756410086e-17,-5.9438589427746498e-18,1.8043752116010955e-17,-9.0988517368209726e-18,-5.2494665854700298e-18,-1.9812863142582167e-18
vortex-tubes,16,5,3,10,-1,0,-3,-2.7153860359803461e-17,9.3022872889386572e-18,-1.081334678999894e-17,5.258048721921411e-18,9.0512867866011527e-18,-3.1007624296462189e-18
vortex-tubes,16,5,3,10,-1,0,-2,2.7011589685514955e-17,-0.061342253098235884,0.072464371171417769,1.5215238943616185e-16,-1.3505794842757478e-17,0.030671126549117942
vortex-tubes,16,5,3,10,-1,0,-1,1.4665364953095122e-17,2.3338276478249612e-17,-2.1674710660423853e-17,-6.3472920516954543e-18,-1.4665364953095122e-17,-2.3338276478249612e-17
vortex-tubes,16,5,3,10,-1,1,0,0.47312779661598381,-0.024224248746051641,0.47312779661598381,-0.024224248746051641,0.0081871168428494928,-0.032870792150740576
vortex-tubes,16,5,3,10,-1,1,1,9.4545434759535763e-18,-2.6774899251232202e-17,1.0896896451106967e-17,-1.0211387782916508e-17,-1.4423529751533886e-18,-1.6563511468315688e-17
vortex-tubes,16,5,3,10,-1,1,2,-0.17547102663431763,-0.19948193361347163,-0.1663354750667716,-0.14900511341776468,-0.0045677757837730149,-0.025238410097853468
vortex-tubes,16,5,3,10,-1,1,3,-2.3298496399974256e-18,1.5442400538487718e-18,3.383723098044455e-18,5.0341650634130171e-19,-1.9045242460139593e-18,3.4694118250248969e-19
vortex-tubes,16,5,3,10,-1,1,-3,4.2386218267669273e-17,-9.591541909446057e-18,3.2287159818569617e-18,1.7070835190691458e-17,-1.3052500761937436e-17,8.8874590333791715e-18
vortex-tubes,16,5,3,10,-1,1,-2,-0.069954220041307039,0.15562105996927969,-0.089656210585747673,0.11769939089972511,-0.0098509952722203153,-0.018960834534777267
vortex-tubes,16,5,3,10,-1,1,-1,-4.3422426781961658e-18,2.7003841183941683e-18,1.491585546261193e-18,1.2210694305824279e-17,5.8338282244573589e-18,9.5103101874301069e-18
vortex-tubes,16,5,3,10,-1,2,0,-0.49666505196931027,0.027321773440657813,-0.24833252598465513,0.013660886720328906,-0.025059124823792606,0.021760497893162166
vortex-tubes,16,5,3,10,-1,2,1,-3.8927435509796103e-18,2.8396696242403929e-17,2.4284494018243419e-18,9.7283150457577486e-18,-8.7496423546282949e-18,8.9400661508884409e-18
vortex-tubes,16,5,3,10,-1,2,2,0.17441911870065249,0.30874641265482411,0.044878397993405227,0.12621837379956871,0.042331161356921027,0.028154832527843312
vortex-tubes,16,5,3,10,-1,2,3,-4.2360207040489647e-18,8.2214462126047184e-18,-1.3307428278054488e-17,-1.7353410067932379e-18,7.4596119506866704e-18,3.897376075397065e-18
vortex-tubes,16,5,3,10,-1,2,-3,-2.5227146281163896e-17,-1.2304503735512587e-17,5.9335330837031188e-18,-2.0137669691436533e-17,1.236473748285671e-17,-9.3236118824534887e-18
