family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,3,-3,0,0.01007225019216367,0.0017620296399531497,0.010072250192163677,0.0017620296399531497,0.007333357874901498,0.018149825801404808
wave-packets,16,5,3,10,3,-3,1,0.0036739684200730281,-0.0075592368034548916,0.0054993161589473663,-0.005920803630647749,0.0054760432166229955,0.0049152995184214114
wave-packets,16,5,3,10,3,-3,2,0.012990312500392728,-0.0012940054677553728,0.01196470813692151,0.00028681833068740508,-0.0015384065452068183,0.0023712356976641619
wave-packets,16,5,3,10,3,-3,3,0.0011410095446047477,-0.0022327170268887065,0.0011698149618306806,0.00088445480228008645,2.880541722593765e-05,0.0031171718291687959
wave-packets,16,5,3,10,3,-3,-3,-0.0047894415850614569,-0.011801773751851511,0.0046653841961641195,0.012163568567852737,-0.0094548257812255669,-0.023965342319704253
wave-packets,16,5,3,10,3,-3,-2,-0.0049899921013915041,0.0023300660735336865,-0.006735098187206235,-0.0084277176040169332,0.002617659128722102,0.016136675516325933
wave-packets,16,5,3,10,3,-3,-1,0.015108670476724083,-0.0037838422634052719,0.020159105523300781,0.0014256651740441144,-0.015151305139730072,-0.015628522312348164
wave-packets,16,5,3,10,3,-2,0,0.007031499892437898,0.0031374194246731844,0.010547249838656847,0.0047061291370097767,0.020638053742321076,-0.0030264657816695098
wave-packets,16,5,3,10,3,-2,1,-0.0072578633273002917,-0.0070092774990866361,-0.0095506884293963517,-0.014089561409040928,0.0026722131231081718,-0.0071512903208219526
wave-packets,16,5,3,10,3,-2,2,-0.0064114283485220188,0.018078668120427719,-0.0026898806563886127,0.0033833748918041455,0.0069272618663944168,-0.023734627288837438
wave-packets,16,5,3,10,3,-2,3,0.0070975492776780219,-0.0048437616045707652,-0.0040144948507661966,-0.002527554377716402,-0.0097738791781888084,0.0031587253527598333
wave-packets,16,5,3,10,3,-2,-3,-0.0095276086062084271,-0.021582190641674617,-0.013248655055025649,-0.014009647796057697,-0.0006951719028579933,-0.012242425444302795
wave-packets,16,5,3,10,3,-2,-2,0.008746492835796987,0.022770399582511872,0.020503723746563521,0.026216564808094176,-0.007383984492868036,0.007939034565673608
wave-packets,16,5,3,10,3,-2,-1,0.0075664951896138328,-0.016685417778732239,-0.0064923909970526252,-0.032293426606848592,0.035684267562946757,0.014530599877500475
wave-packets,16,5,3,10,3,-1,0,0.002060652393916377,-0.018433644509474649,0.0061819571817491306,-0.055300933528423933,0.0044641986829743767,0.030173179440421156
wave-packets,16,5,3,10,3,-1,1,-0.0010365674823552963,0.0036460158540607638,-0.019888447166586623,-0.015597933725247828,-0.016778744719520729,-0.026535981287430104
wave-packets,16,5,3,10,3,-1,2,0.0048285612579852862,0.0044034126019241969,-0.0078813953725113666,-0.0052568878823253621,-0.011183539573233611,-0.0092335628440489859
wave-packets,16,5,3,10,3,-1,3,-0.0018815286679455018,-0.013885860754268299,-0.018073509970697337,0.011913346557677102,-0.0041429746556202783,0.017856976273493998
wave-packets,16,5,3,10,3,-1,-3,0.021211061834067117,0.060745516646059511,0.03243825856938215,0.033831389814191752,0.010398308977606397,0.049468386707995596
wave-packets,16,5,3,10,3,-1,-2,-0.022749950796256913,-0.0150492000543216,-0.033741292138818421,-0.079024035154567712,-0.017254280124976158,0.01693821749580145
wave-packets,16,5,3,10,3,-1,-1,0.015082579789096327,-0.00039517388886440332,0.03920128810106735,0.047099207372846195,0.0060464512662216285,-0.048284729039439415
wave-packets,16,5,3,10,-3,0,0,4.2121387856757213e-50,1.5620902490711476e-49,0.0067460754393235964,-0.13203951865509647,-0.051720460125894457,0.0079059401718111714
wave-packets,16,5,3,10,-3,0,1,0.017222536850282206,-0.041749957202340884,-0.016468196580495111,0.16405640435216304,0.051667610550846621,-0.12524987160702269
wave-packets,16,5,3,10,-3,0,2,-0.0019831805458865102,0.028938945571065237,0.066980335551336909,-0.11581726833661195,-0.0029747708188297664,0.04340841835659788
wave-packets,16,5,3,10,-3,0,3,-0.035663523046633352,0.036250163798232003,-0.017204449079804597,0.092876643699638703,-0.035663523046633352,0.03625016379823201
wave-packets,16,5,3,10,-3,0,-3,0.0025171663480104745,-0.0029231563624855725,0.02102567418393186,0.0093740659908193753,-0.0025171663480104745,0.0029231563624855725
wave-packets,16,5,3,10,-3,0,-2,-0.022369004584478592,0.019022921442071201,-0.0017762935195254532,0.020438480934427999,0.033553506876717869,-0.028534382163106799
wave-packets,16,5,3,10,-3,0,-1,-0.011014726858958036,-0.00096686472601801351,0.024116294660419018,0.011640109093654006,0.033044180576874117,0.0029005941780540327
wave-packets,16,5,3,10,-3,1,0,0.002060652393916377,0.018433644509474649,0.0061819571817491306,0.055300933528423933,0.0044641986829743767,-0.030173179440421156
wave-packets,16,5,3,10,-3,1,1,0.015082579789096327,0.00039517388886440332,0.03920128810106735,-0.047099207372846195,0.0060464512662216285,0.048284729039439415
wave-packets,16,5,3,10,-3,1,2,-0.022749950796256913,0.0150492000543216,-0.033741292138818421,0.079024035154567712,-0.017254280124976158,-0.01693821749580145
wave-packets,16,5,3,10,-3,1,3,0.021211061834067117,-0.060745516646059511,0.03243825856938215,-0.033831389814191752,0.010398308977606397,-0.049468386707995596
wave-packets,16,5,3,10,-3,1,-3,-0.0018815286679455018,0.013885860754268299,-0.018073509970697337,-0.011913346557677102,-0.0041429746556202783,-0.017856976273493998
wave-packets,16,5,3,10,-3,1,-2,0.0048285612579852862,-0.0044034126019241969,-0.0078813953725113666,0.0052568878823253621,-0.011183539573233611,0.0092335628440489859
wave-packets,16,5,3,10,-3,1,-1,-0.0010365674823552963,-0.0036460158540607638,-0.019888447166586623,0.015597933725247828,-0.016778744719520729,0.026535981287430104
wave-packets,16,5,3,10,-3,2,0,0.007031499892437898,-0.0031374194246731844,0.010547249838656847,-0.0047061291370097767,0.020638053742321076,0.0030264657816695098
wave-packets,16,5,3,10,-3,2,1,0.0075664951896138328,0.016685417778732239,-0.0064923909970526252,0.032293426606848592,0.035684267562946757,-0.014530599877500475
wave-packets,16,5,3,10,-3,2,2,0.008746492835796987,-0.022770399582511872,0.020503723746563521,-0.026216564808094176,-0.007383984492868036,-0.007939034565673608
wave-packets,16,5,3,10,-3,2,3,-0.0095276086062084271,0.021582190641674617,-0.013248655055025649,0.014009647796057697,-0.0006951719028579933,0.012242425444302795
wave-packets,16,5,3,10,-3,2,-3,0.0070975492776780219,0.0048437616045707652,-0.0040144948507661966,0.002527554377716402,-0.0097738791781888084,-0.0031587253527598333
wave-packets,16,5,3,10,-3,2,-2,-0.0064114283485220188,-0.018078668120427719,-0.0026898806563886127,-0.0033833748918041455,0.0069272618663944168,0.023734627288837438
wave-packets,16,5,3,10,-3,2,-1,-0.0072578633273002917,0.0070092774990866361,-0.0095506884293963517,0.014089561409040928,0.0026722131231081718,0.0071512903208219526
wave-packets,16,5,3,10,-3,3,0,0.01007225019216367,-0.0017620296399531497,0.010072250192163677,-0.0017620296399531497,0.007333357874901498,-0.018149825801404808
wave-packets,16,5,3,10,-3,3,1,0.015108670476724083,0.0037838422634052719,0.020159105523300781,-0.0014256651740441144,-0.015151305139730072,0.015628522312348164
wave-packets,16,5,3,10,-3,3,2,-0.0049899921013915041,-0.0023300660735336865,-0.006735098187206235,0.0084277176040169332,0.002617659128722102,-0.016136675516325933
wave-packets,16,5,3,10,-3,3,3,-0.0047894415850614569,0.011801773751851511,0.0046653841961641195,-0.012163568567852737,-0.0094548257812255669,0.023965342319704253
wave-packets,16,5,3,10,-3,3,-3,0.0011410095446047477,0.0022327170268887065,0.0011698149618306806,-0.00088445480228008645,2.880541722593765e-05,-0.0031171718291687959
wave-packets,16,5,3,10,-3,3,-2,0.012990312500392728,0.0012940054677553728,0.01196470813692151,-0.00028681833068740508,-0.0015384065452068183,-0.0023712356976641619
wave-packets,16,5,3,10,-3,3,-1,0.0036739684200730281,0.0075592368034548916,0.0054993161589473663,0.005920803630647749,0.0054760432166229955,-0.0049152995184214114
wave-packets,16,5,3,10,-3,-3,0,0.0048107285024216358,-0.054275660276521677,-0.0048107285024216358,0.054275660276521677,-0.0170156476958165,0.021958497468450067
wave-packets,16,5,3,10,-3,-3,1,-0.013574892946763282,0.043556936863234919,0.0025439598027556186,-0.042754705406395192,-0.033092799432023,0.0024066943705191679
wave-packets,16,5,3,10,-3,-3,2,0.0081797743018842631,0.0015439437263451139,0.0033017574644874535,-0.013712706177205176,0.017222297649557589,-0.018253143676290079
wave-packets,16,5,3,10,-3,-3,3,0.019619972232840829,-0.026521726595690229,-0.0085125919531446256,0.011829390804065238,0.011107380279696214,-0.014692335791624996
wave-packets,16,5,3,10,-3,-3,-3,0.024694006590615099,0.024155739527147977,-0.022929095450998738,-0.021061884634480079,-0.0017649111396163774,-0.0030938548926678793
wave-packets,16,5,3,10,-3,-3,-2,-0.013208180774976321,-0.048464627088053318,0.0085578799294008644,0.044793327660504062,0.0069754512683631795,0.0055069491413238594
wave-packets,16,5,3,10,-3,-3,-1,-0.019184899154487515,0.045033314953258449,0.01293281691858077,-0.033832945508370856,0.018756246707720286,-0.033601108334662802
wave-packets,16,5,3,10,-3,-2,0,-0.019097288529306349,0.091023983761259558,0.028645932793959543,-0.13653597564188935,-0.037189072263130341,-0.016272503069052553
wave-packets,16,5,3,10,-3,-2,1,0.048104777782666655,-0.1086953611984029,-0.04876111886194736,0.14967489738054268,0.046792095624105259,-0.02673628883412334
wave-packets,16,5,3,10,-3,-2,2,-0.031269911789550825,0.063379260206426341,0.031736294709839609,-0.073518439725518039,-0.015168572974486635,0.021550450584121486
wave-packets,16,5,3,10,-3,-2,3,-0.027597436966947664,0.010896362017356212,-0.0077223903811520622,0.040946388203205467,-0.03274569722104903,0.038193954152826531
wave-packets,16,5,3,10,-3,-2,-3,-0.011668408842797245,0.022825291205375388,0.00079753713251287444,-0.0091955137800192981,0.011136717421122004,-0.016694948685362521
wave-packets,16,5,3,10,-3,-2,-2,0.012450004244281804,0.015464262024187167,-0.023404015635082955,-0.044603065579671718,0.0047290092686602513,0.021406672543390955
wave-packets,16,5,3,10,-3,-2,-1,-0.0015223923727150461,-0.052904081275598022,0.0097561645908175055,0.071137441272177526,-0.01494515206348988,0.016437361282438969
wave-packets,16,5,3,10,-3,-1,0,-0.0075054143958437096,-0.071002148205597304,0.022516243187531169,0.21300644461679191,0.040381933101565168,-0.0038418976649970127
wave-packets,16,5,3,10,-3,-1,1,-0.038647548480367319,0.10583943694873915,0.030945241295144071,-0.22781061153677831,-0.084997404145957856,0.089707699309439073
wave-packets,16,5,3,10,-3,-1,2,0.033814731549405216,-0.071816226731082136,-0.070374508602204983,0.1532349364029649,0.015534843023005319,-0.031106871895140772
wave-packets,16,5,3,10,-3,-1,3,0.015893640127839136,0.00026342674782117384,0.040511281579160785,-0.09976245336686447,0.02939740065422607,-0.032990724374466991
wave-packets,16,5,3,10,-3,-1,-3,0.0075643256229085236,-0.027939436574358448,-0.004156810228687453,0.012553146180105598,-0.0061787222133460355,0.023755054514323252
wave-packets,16,5,3,10,-3,-1,-2,0.0075216590730759775,0.012678421877210458,0.038508919770668455,-0.029163802784106511,-0.030536948494948188,-0.0044357314237624271
wave-packets,16,5,3,10,-3,-1,-1,-0.013726155626905604,0.01551641215381464,0.017007223721927388,-0.061820447614356559,0.024171243158789445,0.015271211152912677
wave-packets,16,5,3,10,-2,0,0,0,0,-0.0027691260556426448,0.25802839802847183,0.081119434041449417,-0.13235101951975672
wave-packets,16,5,3,10,-2,0,1,-0.072103695556997568,0.22541393063754295,0.011190272676873145,-0.17738157384636952,-0.14420739111399514,0.45082786127508589
wave-packets,16,5,3,10,-2,0,2,0.067270247858468593,-0.18055587130493669,-0.033328463748773594,0.035125217783457924,0.067270247858468593,-0.18055587130493669
wave-packets,16,5,3,10,-2,0,3,0.020076083991943668,0.034552072656986239,0.00040201695784173138,0.020922440281439192,0.013384055994629114,0.023034715104657485
wave-packets,16,5,3,10,-2,0,-3,0.0045555562133316697,-0.022016896945750972,0.0297378508155728,0.013342512325131896,-0.0030370374755544442,0.014677931297167313
wave-packets,16,5,3,10,-2,0,-2,0.040413468105848227,0.0011518471479240776,-0.016280520932326542,-0.019587318106029098,-0.040413468105848227,-0.0011518471479240776
wave-packets,16,5,3,10,-2,0,-1,0.0028585241012436115,0.0034612417551433171,0.013702856527271625,-0.11613978368902234,-0.0057170482024872229,-0.0069224835102866342
wave-packets,16,5,3,10,-2,1,0,0.0024724740239351339,-0.023665884820518467,0.0049449480478702679,-0.047331769641036935,-0.082963795706088916,0.10779015615996436
wave-packets,16,5,3,10,-2,1,1,0.052920376777095053,-0.098536472895743077,0.0069770161190951903,0.062490738529618804,0.098863737435094953,-0.25956368432110505
wave-packets,16,5,3,10,-2,1,2,-0.018573341838988903,0.050846097299652115,0.013660599140736021,-0.05099857563473234,-0.025403641409356918,0.076345385117018258
wave-packets,16,5,3,10,-2,1,3,-0.057567229493471796,0.02366189812684414,-0.033729051645052723,-0.04596757231602365,-0.027135135780630284,0.031097122856570653
wave-packets,16,5,3,10,-2,1,-3,0.0049265585247105781,-0.011141670913385793,-0.037616884270082029,0.011433633486080784,-0.015823333773167716,0.011238991770950783
wave-packets,16,5,3,10,-2,1,-2,0.0072748840901491457,0.015479273813866105,0.004269339154324839,-0.026051219992298227,-0.0051402145129867249,-0.02850488381001522
wave-packets,16,5,3,10,-2,1,-1,0.016414383881407282,0.018948779277797388,0.044986652429173865,0.041736305084803908,0.012157884666359319,0.0038387465292091293
wave-packets,16,5,3,10,-2,2,0,0.018285808521787298,0.015810159894470467,0.018285808521787298,0.015810159894470467,-0.022377849858483033,-0.047317806932825099
wave-packets,16,5,3,10,-2,2,1,0.0077639994581189297,-0.044593186596684174,0.020260921522141258,-0.06183185816484859,-0.024993844128044642,0.03447734313632881
wave-packets,16,5,3,10,-2,2,2,-0.021676162898929558,0.0019070799641052873,0.018425566254141421,0.0053934959471715303,-0.040101729153070989,-0.00348641598306625
wave-packets,16,5,3,10,-2,2,3,0.018830977480561801,-0.051580247315613052,-0.0060010870315768605,0.011890983419566953,0.016554709674759093,-0.04231415382345334
wave-packets,16,5,3,10,-2,2,-3,0.0053163986793171719,0.016104402226045384,0.017170782029795859,-0.0080914749711690423,0.0079029222336524669,-0.016130584798142951
wave-packets,16,5,3,10,-2,2,-2,-0.029962188707515484,0.0025825035137330924,-0.015290254174894756,-0.0068338925686810305,0.01467193453262073,-0.0094163960824141333
wave-packets,16,5,3,10,-2,2,-1,0.0003942645635798459,-0.03081305845633607,-0.011766944609969587,-0.026270070404344533,-0.024322418347098865,0.0090859761039830955
wave-packets,16,5,3,10,-2,3,0,0.035092162246469889,-0.01111211394236474,0.023394774830979931,-0.0074080759615764886,0.018550253116416716,0.0095359179134823988
wave-packets,16,5,3,10,-2,3,1,-0.00093591055418075562,0.0057638444095235736,0.0034386241717142677,0.0095629760298161972,-0.012187693623504317,-0.017161239270401439
wave-packets,16,5,3,10,-2,3,2,0.004991834886700566,-0.018412543171355066,0.0082904262225370149,-0.013672770041350032,-0.0074438044471049529,0.0020966118906699679
wave-packets,16,5,3,10,-2,3,3,-0.018908386185748687,0.022627019014885105,-0.0091475480658588827,0.01376419638849016,-0.0034580427246402429,0.0013204829547665779
wave-packets,16,5,3,10,-2,3,-3,0.0036636884602083458,0.0014070832644310367,0.0037754623607519936,-0.005267178768741553,0.0013330033872797718,-0.0062052342783622235
wave-packets,16,5,3,10,-2,3,-2,0.011630552537877342,-0.0099696390998358104,-0.00077857931840195958,0.0032488605256893966,-0.012798421515480276,0.014842929888369908
wave-packets,16,5,3,10,-2,3,-1,-0.0060858067127282896,-0.019944819746144985,-0.00016430241237714411,-0.0091731116951765494,0.011678706188325137,0.012370304406760343
wave-packets,16,5,3,10,-2,-3,0,0.0078318087309316893,0.18571312442885307,-0.0052212058206211262,-0.12380874961923539,0.032433939748353596,-0.058782011106709921
wave-packets,16,5,3,10,-2,-3,1,0.039266702915627859,-0.085821706827715116,-0.031893799288723455,0.078457695549623993,-0.017147992034914648,0.063729672993441802
wave-packets,16,5,3,10,-2,-3,2,-0.013480854141373136,0.0028472593507967783,-0.0020036463767852085,-0.0090528320648097151,-0.016486323706550943,-0.010731988746417806
wave-packets,16,5,3,10,-2,-3,3,-0.0087842627041437686,0.014427896862489742,0.0025397980347325625,0.010777981386846894,-0.003316377101363292,0.020396579295173401
wave-packets,16,5,3,10,-2,-3,-3,-0.048062175952220607,-0.0906848972788383,0.023276749127610737,0.062579420690455634,0.0087647015072030033,-0.0021228225045634443
wave-packets,16,5,3,10,-2,-3,-2,0.013071685880487538,0.16410201682316955,0.0056411202490610872,-0.14405288823973775,-0.021533366254079138,0.051977315536437085
wave-packets,16,5,3,10,-2,-3,-1,-0.012104816678755863,-0.19696586711666103,0.012645431689268823,0.1331320855055928,-0.013726661710294741,-0.0054645222834563915
wave-packets,16,5,3,10,-2,-2,0,0.0092519807342122951,-0.30371651828696111,-0.0092519807342122951,0.30371651828696111,-0.066083022793848936,0.10067093675495647
wave-packets,16,5,3,10,-2,-2,1,-0.054045006733390612,0.22674551898626283,0.04663219478214696,-0.23597529782856383,-0.014825623902487305,-0.018459557684601884
wave-packets,16,5,3,10,-2,-2,2,0.038170508341140455,-0.10655229115669687,-0.016089778645379155,0.10310515791095805,0.022080729695761313,-0.0034471332457387959
wave-packets,16,5,3,10,-2,-2,3,0.0011986975011903716,0.010931615703179801,0.0098855194961718143,-0.0053424660859047665,0.0073894779982414576,0.0037260997448500211
wave-packets,16,5,3,10,-2,-2,-3,0.048717912132812083,0.027760928584102507,0.0045483354924981158,-0.017190576094679423,-0.035510831750206799,-0.007046901659615387
wave-packets,16,5,3,10,-2,-2,-2,0.0047689353748950024,-0.068028323719949824,-0.019071622614624806,0.11061313706897642,0.0143026872397298,-0.042584813349026626
wave-packets,16,5,3,10,-2,-2,-1,0.003485220177491464,0.21074939321721003,-0.00069288918743626825,-0.1926958761566703,-0.0055846619801103907,-0.036107034121079483
wave-packets,16,5,3,10,-2,-1,0,0.010149999749510415,0.29995778322554023,-0.020299999499020831,-0.59991556645108046,-0.011202552095784184,0.042570967890160599
wave-packets,16,5,3,10,-2,-1,1,0.065822800445602611,-0.27794348575915034,-0.018260704792278482,0.36470445546653141,0.11338489609892675,-0.19118251605176911
wave-packets,16,5,3,10,-2,-1,2,-0.09464844135306856,0.1948244644915427,0.040228184068752677,-0.15716226046844439,-0.074534349318692211,0.1162433342573205
wave-packets,16,5,3,10,-2,-1,3,0.003165993652650891,-0.02048574953538335,-0.035328587995253256,0.018990166466088226,-0.009665533563317159,-0.0073271108682261624
wave-packets,16,5,3,10,-2,-1,-3,-0.023757632142410789,0.017735804362490452,0.0072166142364014068,-0.044298140301324437,0.013432883349473379,0.0029421771921145173
wave-packets,16,5,3,10,-2,-1,-2,-0.026453463835314241,-0.013289939292309975,0.032973940106662367,0.0074627439514705499,0.0099664937819830424,0.0095585673165747027
wave-packets,16,5,3,10,-2,-1,-1,-0.0027354953823907893,-0.099918853836780744,0.014628171963656542,0.19153996521203726,-0.0091571811988749394,0.0082977424615242549
wave-packets,16,5,3,10,-1,0,0,0,0,0.012893529283925995,-0.41122031149348026,-0.032698666630601253,0.18983288125303865
wave-packets,16,5,3,10,-1,0,1,0.16243564280300959,-0.64774671789574101,-0.040603525391178515,0.093615593684038281,0.16243564280300959,-0.64774671789574101
wave-packets,16,5,3,10,-1,0,2,-0.13346770134963146,0.43791601360113552,0.0019847892122203032,0.059568321639071366,-0.066733850674815728,0.21895800680056776
wave-packets,16,5,3,10,-1,0,3,-0.026830430786465371,-0.075239871835198202,-0.016632131688410774,-0.044375246463392394,-0.0089434769288217909,-0.025079957278399432
wave-packets,16,5,3,10,-1,0,-3,-0.012066746752358878,-0.033261503830990011,-0.073999889980265535,-0.080605790059170027,0.0040222489174529625,0.011087167943663335
wave-packets,16,5,3,10,-1,0,-2,-0.045621213928568286,0.021056514803618358,-0.038270668717024225,0.12045733726449946,0.022810606964284143,-0.010528257401809179
wave-packets,16,5,3,10,-1,0,-1,0.011938537818278918,-0.037118194671149157,0.055904611082077706,0.10548522535523881,-0.011938537818278918,0.037118194671149157
wave-packets,16,5,3,10,-1,1,0,0.035264501567264885,0.081444995245490592,0.035264501567264885,0.081444995245490592,0.053776695262932793,-0.23421892501090158
wave-packets,16,5,3,10,-1,1,1,-0.098067124049640991,0.31956894955716059,0.013538133316939696,-0.20533043343310706,-0.11160525736658067,0.52489938299026762
wave-packets,16,5,3,10,-1,1,2,0.0085731606891789446,-0.20622072446446596,-0.030698634052549335,0.093915479741293315,0.019635897370864144,-0.1500681021028796
wave-packets,16,5,3,10,-1,1,3,0.077276661719197476,-0.016289777142717628,-0.0023750764754383955,0.017013598740897185,0.026550579398211951,-0.011101125294538279
wave-packets,16,5,3,10,-1,1,-3,0.059721945564347956,0.029149463028547394,0.035733969250665631,0.050447632745771034,-0.0079959921045607649,0.0070993899057412166
wave-packets,16,5,3,10,-1,1,-2,0.040580140336666404,-0.021595234988561876,0.040884706901881201,-0.022329240464819371,0.00015228328260739681,-0.00036700273812875192
wave-packets,16,5,3,10,-1,1,-1,0.0071057732431094433,-0.042891338573449948,-0.050347125710358334,-0.065393547292317097,-0.0574528989534678,-0.022502208718867149
wave-packets,16,5,3,10,-1,2,0,-0.026682274649334432,-0.076625939566606252,-0.013341137324667216,-0.038312969783303126,0.024281883779450487,0.10581926452511915
wave-packets,16,5,3,10,-1,2,1,-0.033966837913363572,-0.037649030581795653,-0.038845259842317445,0.10501502292175476,0.043723681771271339,-0.24767907642530521
wave-packets,16,5,3,10,-1,2,2,0.02924012054322403,-0.016223914780014382,-0.025384165688980088,-0.083359928708038614,0.040004225960592103,0.075247971318031404
wave-packets,16,5,3,10,-1,2,3,-0.077193530123486523,0.076191700426530451,-0.01891036918405329,0.017759791148098149,-0.013124263918459974,0.013557372710111386
wave-packets,16,5,3,10,-1,2,-3,-0.037787850877719673,-0.02937865172970151,-0.034678228131540652,0.01913958868171256,-0.010522868461787207,0.022552609697708885
wave-packets,16,5,3,10,-1,2,-2,0.019191930429529155,0.024758335215352669,0.012670341483406579,0.018751678425900316,0.0030743762686419982,0.0063725108182239769
wave-packets,16,5,3,10,-1,2,-1,-0.0036604270096019641,0.058307788749787079,0.01036146658910889,0.0014035907392650837,0.024383360187819742,-0.055500607271256906
wave-packets,16,5,3,10,-1,3,0,0.0050272787523114506,0.025661436501562107,0.0016757595841038161,0.0085538121671873656,0.014382617189966489,0.036007466542566813
wave-packets,16,5,3,10,-1,3,1,0.017553784780960612,-0.090372446397545228,-0.0035863873405143302,-0.034615764000339388,0.028312946802503583,0.013474845603472936
wave-packets,16,5,3,10,-1,3,2,-0.024540751046465883,0.083825755856686807,-0.0115165984871112,0.023132633528647993,0.0050045222074338626,0.0072139276353714085
wave-packets,16,5,3,10,-1,3,3,0.032692795674269311,-0.048029518491333863,0.016317431907374547,-0.0047169756670648322,-0.0054198333492847797,-0.011292863830046455
wave-packets,16,5,3,10,-1,3,-3,0.019696828138884393,-0.0024891663299277085,-0.0066963850011477191,0.0067202226412239113,-0.013261994380775842,0.0075499447511998257
wave-packets,16,5,3,10,-1,3,-2,-0.018612301345674778,-0.0081871407651273893,0.0020980743026501269,-0.012163082755481688,0.012453262126812583,-0.014151053750658834
wave-packets,16,5,3,10,-1,3,-1,0.011675667389688917,-0.011802854579182983,0.007904997525662474,-0.0058883895040495069,0.012039325187298489,-0.0058623139329655382
wave-packets,16,5,3,10,-1,-3,0,-0.012836361841705916,-0.29196583485604161,0.0042787872805686378,0.09732194495201385,-0.011999939039872421,0.041870228804330965
wave-packets,16,5,3,10,-1,-3,1,-0.015415052472111383,0.12792289184763525,0.0066830542195093342,-0.053606967624472493,0.0046341101864166281,-0.03289801102578218
wave-packets,16,5,3,10,-1,-3,2,-0.009840465634510423,0.001327763158963807,0.0088717159146673892,0.011955014237156133,0.0083873410547458758,0.018596402935216104
wave-packets,16,5,3,10,-1,-3,3,0.023378784367623633,-0.028693607461745835,-0.018051116409777346,-0.0018121447448648585,-0.010258188287236141,-0.011376680565446802
wave-packets,16,5,3,10,-1,-3,-3,0.051933517518110435,0.1428909192905792,-0.010188723469122141,-0.025445982241448593,-0.0071224490369146635,-0.022184324188744484
wave-packets,16,5,3,10,-1,-3,-2,-0.060927250299996315,-0.22316887764033061,0.010565114264569613,0.081969507717179924,0.014615953753143745,-0.011369822755604575
wave-packets,16,5,3,10,-1,-3,-1,0.068405237687538561,0.27912899066587987,-0.029351801337418409,-0.099511975624069604,0.019650166324716653,0.019406936206328884
wave-packets,16,5,3,10,-1,-2,0,-0.020024015683660908,0.5975532001543189,0.010012007841830454,-0.29877660007715945,-0.010045622804379766,-0.13944994366675834
wave-packets,16,5,3,10,-1,-2,1,0.03442084209177812,-0.31439410355186909,-0.022302943237502301,0.18251332343984952,-0.010185044383226479,0.050632543327830022
wave-packets,16,5,3,10,-1,-2,2,-0.048761838879084037,0.080782736005236166,0.014337472879231325,-0.05602385310441077,-0.010043446560310689,-0.015632485101792687
wave-packets,16,5,3,10,-1,-2,3,0.009045577120143521,0.027960692003998446,0.0013094666464133851,-0.018030994517924104,0.0038881701376567608,-0.0027004323439499215
wave-packets,16,5,3,10,-1,-2,-3,-0.082740222486419102,-0.15015383011154787,-0.0033982481295573848,-0.050148988946530304,0.029845572915177948,0.083483936001536155
wave-packets,16,5,3,10,-1,-2,-2,0.039616748557313619,0.22964317918598318,-0.0099534697663435645,0.027943732797831404,-0.0098549045123132485,-0.14276532239082296
wave-packets,16,5,3,10,-1,-2,-1,-0.029799907246782869,-0.34236820993283634,-0.0079187338266214786,0.091473194863165158,0.04563737490002584,0.159421820206506
wave-packets,16,5,3,10,-1,-1,0,0.036095682691530837,-0.72098157823669917,-0.036095682691530837,0.72098157823669917,0.002223782865907156,0.091395938996566478
wave-packets,16,5,3,10,-1,-1,1,-0.066015997315049743,0.48831733352230294,0.0099103822753543562,-0.27586638466510816,-0.056105615039695404,0.2124509488571947
wave-packets,16,5,3,10,-1,-1,2,0.10763956021316877,-0.26248688249139918,0.0063336259768368257,0.028835983175646944,0.056986593095002813,-0.1168254496578761
wave-packets,16,5,3,10,-1,-1,3,0.019088293091885072,0.032505355027463136,0.010870565450627565,0.025177765385226869,0.0099862861808375451,0.019227706804230006
wave-packets,16,5,3,10,-1,-1,-3,0.035934091143282894,0.053627147431863829,0.015019827767155769,0.13544050608479796,-0.016984639636812893,-0.063022551172220609
wave-packets,16,5,3,10,-1,-1,-2,-0.0041846290759450615,-0.077598699167257451,-0.039107063486581953,-0.22425999776311537,0.021645846281263516,0.15092934846518644
wave-packets,16,5,3,10,-1,-1,-1,0.01759525747638194,0.30527128171144197,0.02271483878610699,-0.041949672238125395,-0.04031009626248893,-0.26332160947331656
