family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,3,3,-1,-0.01527475701353553,-0.051487471733688443,0.0032352425071089179,0.047292128563563872,-0.036118543519279844,-0.012586029510373698
wave-packets,16,5,3,10,3,-3,0,0.010487877093597836,0.0011931642568947713,0.010487877093597836,0.0011931642568947713,0.0063330603818175278,0.019556087159803788
wave-packets,16,5,3,10,3,-3,1,0.0035369279838079679,-0.0074950624870353429,0.0057771503319705838,-0.0060346957421537218,0.0067206670444878349,0.0043811002346448328
wave-packets,16,5,3,10,3,-3,2,0.013671069920697516,-0.00098458561045039581,0.012113405106448214,0.0012248892859739854,-0.0023364972213739468,0.0033142123446365675
wave-packets,16,5,3,10,3,-3,3,0.00081255029584351136,-0.0021738049801487852,0.0014157560204798752,0.0002739550080402431,0.00060320572463636371,0.0024477599881890283
wave-packets,16,5,3,10,3,-3,-3,-0.0053155700744319948,-0.013662300247222925,0.0031284913695220299,0.011122999800120303,-0.0084440614439540151,-0.02478530004734323
wave-packets,16,5,3,10,3,-3,-2,-0.004552760836515111,0.0037081294673795527,-0.0058494624870453456,-0.0080901494570903131,0.0019450524757953567,0.0176974183867048
wave-packets,16,5,3,10,3,-3,-1,0.015209792007767344,-0.0041295709576855298,0.020157516654612868,0.0016728078192986739,-0.014843173940536561,-0.017407136330952613
wave-packets,16,5,3,10,3,-2,0,0.0074085305685947156,0.0039935501417653332,0.011112795852892075,0.0059903252126479976,0.022694519942269925,-0.0042931154811268355
wave-packets,16,5,3,10,3,-2,1,-0.0071897304159541844,-0.0069496784832564374,-0.0097103948617431202,-0.013727711155991548,0.0021484015243763113,-0.0066063868622137827
wave-packets,16,5,3,10,3,-2,2,-0.0066303596907167379,0.018362591082758364,-0.0025901486117391936,0.0023088002714811273,0.0073553909243359149,-0.025235086352656411
wave-packets,16,5,3,10,3,-2,3,0.0072766396303892578,-0.00573292341449035,-0.004234243989896397,-0.0021496221102199208,-0.010099468956986846,0.0042998420076770716
wave-packets,16,5,3,10,3,-2,-3,-0.010058425700542018,-0.02127343662501276,-0.011489153481833559,-0.012837550987356857,-0.0023989900459863152,-0.012715069300108173
wave-packets,16,5,3,10,3,-2,-2,0.0090922644761179377,0.022929515544809709,0.019343160561095155,0.027388238836962429,-0.0057047638469182437,0.0070060344802521154
wave-packets,16,5,3,10,3,-2,-1,0.007812218152019235,-0.017800870625592855,-0.0059903609465177489,-0.03488758033859405,0.035417376349093213,0.016372548800409555
wave-packets,16,5,3,10,3,-1,0,0.0022762449284588356,-0.019475224128517991,0.0068287347853765046,-0.058425672385553976,0.0019493312753239081,0.029174443316635643
wave-packets,16,5,3,10,3,-1,1,-0.0013291743330580844,0.0031735245162683714,-0.021064751391354986,-0.017100198122324533,-0.017077228392180732,-0.026620771671129619
wave-packets,16,5,3,10,3,-1,2,0.0046377223686583915,0.0048298655764582466,-0.0081781626977909857,-0.004757849125324079,-0.011045664901883077,-0.0096237229273494224
wave-packets,16,5,3,10,3,-1,3,-0.00095031189346886521,-0.014162161784840321,-0.018728737773123668,0.01157312793183863,-0.0052926006975723564,0.018019871095453197
wave-packets,16,5,3,10,3,-1,-3,0.022335010432511338,0.062783726228755707,0.02940068143752116,0.033697813249828727,0.012534783286670948,0.051551121812146126
wave-packets,16,5,3,10,3,-1,-2,-0.023883541533669953,-0.016887971871019949,-0.031587497720296724,-0.083552519282998935,-0.020031563440356576,0.016444301834969536
wave-packets,16,5,3,10,3,-1,-1,0.016067706049349512,0.00164098264086817,0.039483668991359744,0.053402777634956142,0.0087194491566887841,-0.048479829712351638
wave-packets,16,5,3,10,-3,0,0,3.9052256226778667e-50,1.5620902490711467e-49,0.0077613467804254627,-0.13368461568413512,-0.050070155704770102,0.0044820469322251824
wave-packets,16,5,3,10,-3,0,1,0.016433802527846972,-0.041024073899394636,-0.017462800158371559,0.17408378061555035,0.049301407583540915,-0.12307222169818394
wave-packets,16,5,3,10,-3,0,2,4.1743359351953037e-05,0.027398652849255623,0.066441008812029731,-0.12316924983185835,6.2615039027927817e-05,0.041097979273883471
wave-packets,16,5,3,10,-3,0,3,-0.038273238757673855,0.038324397329418919,-0.013403226854807077,0.094595161190208998,-0.038273238757673855,0.038324397329418919
wave-packets,16,5,3,10,-3,0,-3,0.0011702416638368839,-0.0035620006571611147,0.021934047443183061,0.0091870969619031479,-0.0011702416638368837,0.0035620006571611147
wave-packets,16,5,3,10,-3,0,-2,-0.022773097303338662,0.02027687018931321,-0.0015296289158135798,0.022834647801443151,0.034159645955007971,-0.030415305283969817
wave-packets,16,5,3,10,-3,0,-1,-0.011044283144616409,-0.0016477368321858032,0.024857262582120093,0.0083659339139350725,0.033132849433849247,0.0049432104965574019
wave-packets,16,5,3,10,-3,1,0,0.0022762449284588356,0.019475224128517991,0.0068287347853765046,0.058425672385553976,0.0019493312753239081,-0.029174443316635643
wave-packets,16,5,3,10,-3,1,1,0.016067706049349512,-0.00164098264086817,0.039483668991359744,-0.053402777634956142,0.0087194491566887841,0.048479829712351638
wave-packets,16,5,3,10,-3,1,2,-0.023883541533669953,0.016887971871019949,-0.031587497720296724,0.083552519282998935,-0.020031563440356576,-0.016444301834969536
wave-packets,16,5,3,10,-3,1,3,0.022335010432511338,-0.062783726228755707,0.02940068143752116,-0.033697813249828727,0.012534783286670948,-0.051551121812146126
wave-packets,16,5,3,10,-3,1,-3,-0.00095031189346886521,0.014162161784840321,-0.018728737773123668,-0.01157312793183863,-0.0052926006975723564,-0.018019871095453197
wave-packets,16,5,3,10,-3,1,-2,0.0046377223686583915,-0.0048298655764582466,-0.0081781626977909857,0.004757849125324079,-0.011045664901883077,0.0096237229273494224
wave-packets,16,5,3,10,-3,1,-1,-0.0013291743330580844,-0.0031735245162683714,-0.021064751391354986,0.017100198122324533,-0.017077228392180732,0.026620771671129619
wave-packets,16,5,3,10,-3,2,0,0.0074085305685947156,-0.0039935501417653332,0.011112795852892075,-0.0059903252126479976,0.022694519942269925,0.0042931154811268355
wave-packets,16,5,3,10,-3,2,1,0.007812218152019235,0.017800870625592855,-0.0059903609465177489,0.03488758033859405,0.035417376349093213,-0.016372548800409555
wave-packets,16,5,3,10,-3,2,2,0.0090922644761179377,-0.022929515544809709,0.019343160561095155,-0.027388238836962429,-0.0057047638469182437,-0.0070060344802521154
wave-packets,16,5,3,10,-3,2,3,-0.010058425700542018,0.02127343662501276,-0.011489153481833559,0.012837550987356857,-0.0023989900459863152,0.012715069300108173
wave-packets,16,5,3,10,-3,2,-3,0.0072766396303892578,0.00573292341449035,-0.004234243989896397,0.0021496221102199208,-0.010099468956986846,-0.0042998420076770716
wave-packets,16,5,3,10,-3,2,-2,-0.0066303596907167379,-0.018362591082758364,-0.0025901486117391936,-0.0023088002714811273,0.0073553909243359149,0.025235086352656411
wave-packets,16,5,3,10,-3,2,-1,-0.0071897304159541844,0.0069496784832564374,-0.0097103948617431202,0.013727711155991548,0.0021484015243763113,0.0066063868622137827
wave-packets,16,5,3,10,-3,3,0,0.010487877093597836,-0.0011931642568947713,0.010487877093597836,-0.0011931642568947713,0.0063330603818175278,-0.019556087159803788
wave-packets,16,5,3,10,-3,3,1,0.015209792007767344,0.0041295709576855298,0.020157516654612868,-0.0016728078192986739,-0.014843173940536561,0.017407136330952613
wave-packets,16,5,3,10,-3,3,2,-0.004552760836515111,-0.0037081294673795527,-0.0058494624870453456,0.0080901494570903131,0.0019450524757953567,-0.0176974183867048
wave-packets,16,5,3,10,-3,3,3,-0.0053155700744319948,0.013662300247222925,0.0031284913695220299,-0.011122999800120303,-0.0084440614439540151,0.02478530004734323
wave-packets,16,5,3,10,-3,3,-3,0.00081255029584351136,0.0021738049801487852,0.0014157560204798752,-0.0002739550080402431,0.00060320572463636371,-0.0024477599881890283
wave-packets,16,5,3,10,-3,3,-2,0.013671069920697516,0.00098458561045039581,0.012113405106448214,-0.0012248892859739854,-0.0023364972213739468,-0.0033142123446365675
wave-packets,16,5,3,10,-3,3,-1,0.0035369279838079679,0.0074950624870353429,0.0057771503319705838,0.0060346957421537218,0.0067206670444878349,-0.0043811002346448328
wave-packets,16,5,3,10,-3,-3,0,0.0043537365509457781,-0.058389296811657908,-0.0043537365509457781,0.058389296811657908,-0.015864999698747152,0.006802876519539312
wave-packets,16,5,3,10,-3,-3,1,-0.01527475701353553,0.051487471733688443,0.0032352425071089179,-0.047292128563563872,-0.036118543519279844,0.012586029510373698
wave-packets,16,5,3,10,-3,-3,2,0.010467037301602989,-0.0047438925408206881,0.0026241782521228235,-0.010572338854495511,0.019636823330588738,-0.022974347092974291
wave-packets,16,5,3,10,-3,-3,3,0.019767721328840023,-0.025254105595266491,-0.0096259071791915968,0.011095626590317523,0.010141814149648444,-0.014158479004948966
wave-packets,16,5,3,10,-3,-3,-3,0.023550540740130417,0.026326716459335955,-0.024896526514740416,-0.02555932927460736,0.0013459857746099784,-0.00076738718472858531
wave-packets,16,5,3,10,-3,-3,-2,-0.013755518908249397,-0.050203225062969495,0.010123681362495923,0.051440501429426015,0.0054477563186302105,-0.0018559145496848217
wave-packets,16,5,3,10,-3,-3,-1,-0.018095398436972585,0.04697131269822296,0.011700578735981621,-0.040172899270134003,0.019184459102972964,-0.020395240284266966
wave-packets,16,5,3,10,-3,-2,0,-0.019049508198049469,0.092757529748401762,0.028574262297074215,-0.13913629462260266,-0.037491949781257798,-0.0068005170711190801
wave-packets,16,5,3,10,-3,-2,1,0.049895766450390865,-0.11578487253691679,-0.050918196172778103,0.15694858015500163,0.047850907005616394,-0.033457457300747069
wave-packets,16,5,3,10,-3,-2,2,-0.032994973456913428,0.070084177599897338,0.033594737624110881,-0.080381841330376166,-0.015897722561259261,0.024744425069469847
wave-packets,16,5,3,10,-3,-2,3,-0.028617627777078058,0.0087415365696268694,-0.0067153184390582278,0.042894181504935333,-0.033094506736450202,0.037337657572917092
wave-packets,16,5,3,10,-3,-2,-3,-0.011532862776449573,0.020703847894262828,0.0023758527332082978,-0.0058197135201392639,0.0099489609543107135,-0.01682403888083665
wave-packets,16,5,3,10,-3,-2,-2,0.013674232729633272,0.017246046418422516,-0.025942457647385047,-0.050780567178103232,0.00543110855293514,0.024911497550469449
wave-packets,16,5,3,10,-3,-2,-1,-0.003171811596495753,-0.053483408599357185,0.01219105107376541,0.076105696919024982,-0.014866667358043567,0.0082388319600215816
wave-packets,16,5,3,10,-3,-1,0,-0.0077175272378854432,-0.070760403439809411,0.023152581713656369,0.21228121031942826,0.039512029941253406,-0.0045491113874109668
wave-packets,16,5,3,10,-3,-1,1,-0.038748169154934668,0.10896392900806048,0.032127010204442259,-0.23659273759293881,-0.084117497260361745,0.090299049431242603
wave-packets,16,5,3,10,-3,-1,2,0.033114553550852056,-0.074356532776522447,-0.071441576168292859,0.16159885874598337,0.013951042242131647,-0.030735369791791988
wave-packets,16,5,3,10,-3,-1,3,0.018360196996838881,0.00098928287260740383,0.038492314262438126,-0.10158410883312688,0.031190968417651579,-0.032872086738434891
wave-packets,16,5,3,10,-3,-1,-3,0.0084876358487162781,-0.027361072754079906,-0.0056492559646689018,0.011717131729480463,-0.0066045505271599726,0.023455362177586418
wave-packets,16,5,3,10,-3,-1,-2,0.0074982785890858605,0.01310399266108939,0.04078081253130611,-0.029995391233346963,-0.031637824149281839,-0.0046582933749606007
wave-packets,16,5,3,10,-3,-1,-1,-0.013971678827741217,0.014033932253049729,0.016620730321734768,-0.059273630585472747,0.025294306161488901,0.017171833826323587
wave-packets,16,5,3,10,-2,0,0,0,0,-0.0042169993595924582,0.26187749144038847,0.07931976667269984,-0.12483000613256567
wave-packets,16,5,3,10,-2,0,1,-0.070808806609859096,0.22107670568447738,0.013202500343636934,-0.18516441812427642,-0.14161761321971819,0.44215341136895475
wave-packets,16,5,3,10,-2,0,2,0.064420432486370791,-0.17234655622448342,-0.03283733258579747,0.038075160675602897,0.064420432486370791,-0.17234655622448342
wave-packets,16,5,3,10,-2,0,3,0.024334310017000163,0.025229448371064313,-0.0043324543577958228,0.022389903671501631,0.016222873344666777,0.016819632247376214
wave-packets,16,5,3,10,-2,0,-3,0.0057148077422835919,-0.023061933143723769,0.029086971270884207,0.010649945790857861,-0.003809871828189058,0.015374622095815842
wave-packets,16,5,3,10,-2,0,-2,0.04096096538615078,0.0027096838603947815,-0.016194417671817535,-0.018533068600659605,-0.04096096538615078,-0.0027096838603947815
wave-packets,16,5,3,10,-2,0,-1,0.0029099911018927982,0.0034187677986847395,0.013682707563685371,-0.11702880201608254,-0.0058199822037855965,-0.006837535597369479
wave-packets,16,5,3,10,-2,1,0,0.002956772653339006,-0.02521592948762431,0.0059135453066780121,-0.050431858975248621,-0.080738218322725,0.10124193989886984
wave-packets,16,5,3,10,-2,1,1,0.051806510428446098,-0.093764811048046695,0.0071426376435388189,0.064876742736085916,0.096470383213353411,-0.25240636483217938
wave-packets,16,5,3,10,-2,1,2,-0.01613395373258936,0.042921262888497257,0.010699703928032999,-0.049734318342569209,-0.021483805696605858,0.067788422059781819
wave-packets,16,5,3,10,-2,1,3,-0.061821493329429059,0.033380166850061101,-0.028474620303713005,-0.051505857392039486,-0.031722788785048375,0.039422063697387245
wave-packets,16,5,3,10,-2,1,-3,0.0041302897268108629,-0.011335234617242177,-0.037160489065171436,0.012636734618274421,-0.015140356172931043,0.011769067950919587
wave-packets,16,5,3,10,-2,1,-2,0.0075856432789698745,0.0160781970098186,0.0038456584558158825,-0.027927437015929854,-0.0056628140510619389,-0.030041915517783527
wave-packets,16,5,3,10,-2,1,-1,0.01687356423354475,0.019037086923155824,0.046463857105497032,0.04394917067960287,0.01271672863840754,0.0058749968332912133
wave-packets,16,5,3,10,-2,2,0,0.018307043946402063,0.016745975739232213,0.018307043946402063,0.016745975739232213,-0.025448295981578425,-0.045106058872014486
wave-packets,16,5,3,10,-2,2,1,0.0085959030467041789,-0.047914499952577988,0.019933814680639778,-0.062204223486255261,-0.022675823267871178,0.028579447067354536
wave-packets,16,5,3,10,-2,2,2,-0.023276776015626954,0.0045493817440654836,0.021481601643145578,0.00055137801151493001,-0.044758377658772545,0.0039980037325505454
wave-packets,16,5,3,10,-2,2,3,0.020035084852796991,-0.057402983031224916,-0.011639838996772565,0.018383883519861258,0.021116615899713028,-0.050524577700724112
wave-packets,16,5,3,10,-2,2,-3,0.0049852877095058297,0.015866945656913885,0.017597834749390136,-0.0087598673488336869,0.0084083646932562161,-0.016417875337165051
wave-packets,16,5,3,10,-2,2,-2,-0.030484466799020365,0.0023753754848615267,-0.016156395592653128,-0.0072105302696612982,0.014328071206367241,-0.009585905754522837
wave-packets,16,5,3,10,-2,2,-1,9.4697775656049703e-05,-0.031336771920719257,-0.011569750178585253,-0.026777145309959467,-0.023328895908482607,0.0091192532215196333
wave-packets,16,5,3,10,-2,3,0,0.035722117363927428,-0.011843815085853514,0.023814744909284959,-0.0078958767239023352,0.019973529110477561,0.010257235770522672
wave-packets,16,5,3,10,-2,3,1,0.0004488547435046051,0.0052637703069860851,0.0044496050278638203,0.0088453091223502714,-0.012451105596582255,-0.016008386753078637
wave-packets,16,5,3,10,-2,3,2,0.0041287410182625859,-0.016702197095357238,0.0069121884249334596,-0.010575159363641836,-0.0062395416191376018,-0.00083945804989450103
wave-packets,16,5,3,10,-2,3,3,-0.018678298854238513,0.021898826116054582,-0.0060297617203896887,0.009605232062977271,-0.0064224375157693244,0.0049939853477257799
wave-packets,16,5,3,10,-2,3,-3,0.0045345975496912357,0.0019948744816428157,0.0034799949143661151,-0.0058178406078861402,0.00045692988123863449,-0.0071477569289813275
wave-packets,16,5,3,10,-2,3,-2,0.011515370322808268,-0.0099188852909137572,-0.00011743304923456183,0.0042231829237302223,-0.011691519896660103,0.016253659676509092
wave-packets,16,5,3,10,-2,3,-1,-0.0056341602583070303,-0.0204906683816348,-0.00061916269852412703,-0.010026223736204971,0.0094108324210416764,0.010902665554654708
wave-packets,16,5,3,10,-2,-3,0,0.0092194200598858297,0.18961682068625246,-0.006146280039923885,-0.12641121379083503,0.030942674094927566,-0.040655913029629238
wave-packets,16,5,3,10,-2,-3,1,0.040920304951250618,-0.092220000255731488,-0.032111907398394882,0.079071098646085358,-0.014495112292683385,0.052773295426793113
wave-packets,16,5,3,10,-2,-3,2,-0.015451032997914487,0.0071736710997814413,-0.0020824605079896919,-0.0081824596466806218,-0.01857472375989902,-0.0051000183702395036
wave-packets,16,5,3,10,-2,-3,3,-0.0089266755874928046,0.014127940654258094,0.0035324364272412076,0.009829199064069467,-0.0024186806310873385,0.019247826166908216
wave-packets,16,5,3,10,-2,-3,-3,-0.046532744220525231,-0.09064179084370759,0.025653147492725695,0.068774531238050968,0.0053686819876244563,-0.0083466706755792406
wave-packets,16,5,3,10,-2,-3,-2,0.012359066090873512,0.16567238143834276,0.0048259042225655023,-0.1537927433648579,-0.01959792242472173,0.065016733608944097
wave-packets,16,5,3,10,-2,-3,-1,-0.013932651158855357,-0.20003196796826744,0.014043947473075002,0.1414581675219469,-0.014266540101514289,-0.024310566629305821
wave-packets,16,5,3,10,-2,-2,0,0.0084069049519289608,-0.3058814542950779,-0.0084069049519289608,0.3058814542950779,-0.066980845306406925,0.093555386887404973
wave-packets,16,5,3,10,-2,-2,1,-0.055784760355364595,0.23263740689996637,0.048594344279626868,-0.24028683474867385,-0.014380832151475446,-0.015298855697414942
wave-packets,16,5,3,10,-2,-2,2,0.040015493944437465,-0.11127522093971533,-0.018909861758417596,0.10663241894160531,0.021105632186019879,-0.0046428019981099872
wave-packets,16,5,3,10,-2,-2,3,0.0019093957294776744,0.011665686746804377,0.01016150539534459,-0.0049687856891662439,0.0080472674165481747,0.0044646007050920871
wave-packets,16,5,3,10,-2,-2,-3,0.048663811000503404,0.02646200112543174,0.0017695516443069134,-0.022905235068179566,-0.033622241763206884,-0.0023711773715014484
wave-packets,16,5,3,10,-2,-2,-2,0.0043665698850362282,-0.067051074168234331,-0.016910727015606173,0.11921651503445832,0.012544157130569951,-0.052165440866224003
wave-packets,16,5,3,10,-2,-2,-1,0.0057885111049843585,0.21203911270846731,-0.0029543154804790661,-0.1994434882174575,-0.0056683912490105839,-0.025191248982019628
wave-packets,16,5,3,10,-2,-1,0,0.010248231077313664,0.30147112180299296,-0.020496462154627328,-0.60294224360598592,-0.009376916696851827,0.039118601984661307
wave-packets,16,5,3,10,-2,-1,1,0.066008872397276749,-0.27822734993098197,-0.020408754775382801,0.37226829105170112,0.11160899001917071,-0.18418640881026271
wave-packets,16,5,3,10,-2,-1,2,-0.093673737248843786,0.19253616920269034,0.041987866138947831,-0.1628378918088583,-0.072679804179369853,0.11111722329826126
wave-packets,16,5,3,10,-2,-1,3,0.00013977751008842351,-0.015952114944482156,-0.033907435556760804,0.018833322555853852,-0.011209293512194653,-0.00435696911103682
wave-packets,16,5,3,10,-2,-1,-3,-0.024164313932623457,0.019876466676263943,0.0099917899822617676,-0.041095926676126181,0.01277894596099504,0.00044766444119943621
wave-packets,16,5,3,10,-2,-1,-2,-0.027170362682676689,-0.017613361073468895,0.031849149569830988,0.0057027716704047627,0.011245787897761187,0.014761975238266513
wave-packets,16,5,3,10,-2,-1,-1,-0.0034797051178722645,-0.097397342210688923,0.015863792589870831,0.1909165645173265,-0.0089043823541262879,0.0038781199040513982
wave-packets,16,5,3,10,-1,0,0,0,0,0.013530971438157735,-0.42172641946609885,-0.032012932101393339,0.18568407562225989
wave-packets,16,5,3,10,-1,0,1,0.16312345991238938,-0.64795474383311413,-0.041968506045529021,0.097801921184291818,0.16312345991238938,-0.64795474383311413
wave-packets,16,5,3,10,-1,0,2,-0.13375429062273481,0.434312138062171,5.8743075290470015e-05,0.062355065404007051,-0.066877145311367403,0.2171560690310855
wave-packets,16,5,3,10,-1,0,3,-0.029490321565153559,-0.065301367236476324,-0.012388374699645386,-0.049145095324655871,-0.0098301071883845192,-0.021767122412158797
wave-packets,16,5,3,10,-1,0,-3,-0.012188793236122507,-0.029247102404552097,-0.072312411529668483,-0.075072350532147822,0.0040629310787075063,0.0097490341348506985
wave-packets,16,5,3,10,-1,0,-2,-0.047064633267950295,0.014040199372829416,-0.042505255284889229,0.114645163179038,0.023532316633975148,-0.0070200996864147082
wave-packets,16,5,3,10,-1,0,-1,0.011413114999728378,-0.032317489088481782,0.059002282661590751,0.11371780957715216,-0.011413114999728378,0.032317489088481782
wave-packets,16,5,3,10,-1,1,0,0.036141756204044209,0.08398390856778136,0.036141756204044209,0.08398390856778136,0.0530096793445776,-0.22851098500315412
wave-packets,16,5,3,10,-1,1,1,-0.098863596911361262,0.32113443926677671,0.011775294471061171,-0.20101322273154987,-0.11063889138242242,0.52214766199832663
wave-packets,16,5,3,10,-1,1,2,0.0073916948193902101,-0.20320901396915342,-0.026814889154478775,0.083352424911120715,0.017103291986934496,-0.14328071944013701
wave-packets,16,5,3,10,-1,1,3,0.079830540309775155,-0.026237835853444216,-0.0099835121752812287,0.028808366260188824,0.029938017495018794,-0.018348734037877689
wave-packets,16,5,3,10,-1,1,-3,0.061030634464143724,0.028311014692395373,0.034429262171646102,0.047803598412626359,-0.008867124097499195,0.0064975279067436623
wave-packets,16,5,3,10,-1,1,-2,0.042557913126936651,-0.018666424772350112,0.044245416448001916,-0.017688961221920922,0.00084375166053262697,0.00048873177521458692
wave-packets,16,5,3,10,-1,1,-1,0.0064484655977412389,-0.047180013236291882,-0.053404844286563072,-0.071196530755841647,-0.059853309884304338,-0.024016517519549752
wave-packets,16,5,3,10,-1,2,0,-0.026955206493349697,-0.077181626816463997,-0.013477603246674848,-0.038590813408231998,0.02632640272548703,0.098754567993036904
wave-packets,16,5,3,10,-1,2,1,-0.034436048636860436,-0.038450464652870393,-0.037884055124049749,0.099181757125062386,0.04133206161123907,-0.23681397890299521
wave-packets,16,5,3,10,-1,2,2,0.029370064095871971,-0.018321759449024869,-0.03094383604190069,-0.069923963747588344,0.045628868089836683,0.060763084023075897
wave-packets,16,5,3,10,-1,2,3,-0.077482251905003061,0.081431229429542201,-0.010828895604869052,0.0027004967191007674,-0.018608153565088308,0.025343411997113555
wave-packets,16,5,3,10,-1,2,-3,-0.037774212349416046,-0.02924946252306523,-0.034768507869112918,0.021472116115975104,-0.010587601129603259,0.024064564918338485
wave-packets,16,5,3,10,-1,2,-2,0.017822135100178948,0.024170595451692929,0.012220456551985498,0.01735789810265739,0.0033093890018960235,0.005272600376810919
wave-packets,16,5,3,10,-1,2,-1,-0.0030174958595508934,0.060301929558379756,0.010943547428003915,0.002815390310644495,0.024904590715558714,-0.054671148937090776
wave-packets,16,5,3,10,-1,3,0,0.0052658631624695083,0.024719274740960653,0.0017552877208231684,0.0082397582469868821,0.013878201513119349,0.041758499252387823
wave-packets,16,5,3,10,-1,3,1,0.016578341841014123,-0.091040340985261287,-0.0046662695413903724,-0.031231494516235275,0.030577150465185231,0.0026541425634445475
wave-packets,16,5,3,10,-1,3,2,-0.022950189120462865,0.082247894649830663,-0.0089763206128485127,0.01436760523663454,0.0019893863590413406,0.019572539469963519
wave-packets,16,5,3,10,-1,3,3,0.029805544290760946,-0.045362518825010412,0.011214269821136996,0.0062894883585990317,-0.0012790883908833518,-0.02141032796693584
wave-packets,16,5,3,10,-1,3,-3,0.01951271446867579,-0.0031510883198779464,-0.0070076019593341456,0.0068836076623494911,-0.013511840115559403,0.0079339704356421528
wave-packets,16,5,3,10,-1,3,-2,-0.017996426481094206,-0.0086086937346460425,0.0019451667121907546,-0.012754648917619533,0.011915963308833237,-0.014827626509106276
wave-packets,16,5,3,10,-1,3,-1,0.011839571088363515,-0.011645308906184692,0.0085455081170615361,-0.0059238973739496326,0.013796953262821073,-0.0061263832156642087
wave-packets,16,5,3,10,-1,-3,0,-0.012542665363385462,-0.29565884183209351,0.0041808884544618213,0.098552947277364522,-0.010445835085047947,0.022744366491665342
wave-packets,16,5,3,10,-1,-3,1,-0.017015849774705338,0.13118441249004337,0.0067122550476710679,-0.051467646395862203,0.0031209153683078791,-0.023218526697543207
wave-packets,16,5,3,10,-1,-3,2,-0.0086092165841916927,0.00042181116102562628,0.0094399966198003837,0.0095801560402974297,0.0098553866376047319,0.014581139640958956
wave-packets,16,5,3,10,-1,-3,3,0.023683651888650379,-0.02924184506258912,-0.019613501805767434,-0.00041845948744889661,-0.011718951176217303,-0.010165741174978603
wave-packets,16,5,3,10,-1,-3,-3,0.048145733594190991,0.13799518819170853,-0.013768758252306194,-0.03610567713131177,-0.0022798196124241394,-0.0098927189325910773
wave-packets,16,5,3,10,-1,-3,-2,-0.059333800425415958,-0.2227044757150877,0.011830321407173858,0.094981252561816484,0.011921418101947195,-0.031119640985180885
wave-packets,16,5,3,10,-1,-3,-1,0.069431783104418207,0.28310812414877212,-0.030069219847568125,-0.10885639770027976,0.02077587643828616,0.043461068952067208
wave-packets,16,5,3,10,-1,-2,0,-0.020274919446139263,0.60355946844077446,0.010137459723069632,-0.30177973422038723,-0.011258328185780583,-0.1306012736411637
wave-packets,16,5,3,10,-1,-2,1,0.0360358363454375,-0.31921743974187944,-0.023405694756031277,0.18431203578248112,-0.010775553166625049,0.049406631823082789
wave-packets,16,5,3,10,-1,-2,2,-0.051271332340349196,0.081577485951767004,0.016068194795289144,-0.056975150701435391,-0.0095674713748854483,-0.016186407725551889
wave-packets,16,5,3,10,-1,-2,3,0.0093825440560067353,0.029290544757246819,0.0013192873719341596,-0.019733243941518843,0.0040070395999583447,-0.0033919810419302887
wave-packets,16,5,3,10,-1,-2,-3,-0.08085550719375946,-0.14386870889695325,0.0016306772226479822,-0.03866937468074301,0.025864717582821158,0.073735819419479764
wave-packets,16,5,3,10,-1,-2,-2,0.03842473583254901,0.2265086379588942,-0.013493150614409434,0.015007894955969971,-0.0057192173018650733,-0.12826221393541706
wave-packets,16,5,3,10,-1,-2,-1,-0.030865074507653842,-0.34412582695782845,-0.0074528212234678242,0.0999536331527828,0.045770716954589508,0.14421856065226279
wave-packets,16,5,3,10,-1,-1,0,0.037052603960989826,-0.72803053018677333,-0.037052603960989826,0.72803053018677333,0.0024371346274726382,0.095168363182304108
wave-packets,16,5,3,10,-1,-1,1,-0.066965154246774322,0.4901674191989111,0.011702493151529625,-0.28353508877658251,-0.055262661095244706,0.20663233042232856
wave-packets,16,5,3,10,-1,-1,2,0.10807286888998494,-0.26015782929448844,0.0055825010960136806,0.031921817524247588,0.056827684992999332,-0.11411800588512039
wave-packets,16,5,3,10,-1,-1,3,0.020970485663251923,0.026867829113370871,0.0094294934460315734,0.026560632176493661,0.010133326369761166,0.017809487096621515
wave-packets,16,5,3,10,-1,-1,-3,0.035046655826288901,0.045567199928469547,0.010170329641008885,0.127871798348966,-0.015072328489099266,-0.057812999425811862
wave-packets,16,5,3,10,-1,-1,-2,-0.003091776497471571,-0.068157988344083806,-0.035834576188449957,-0.21789591795586957,0.019463176342960773,0.14302695314997671
wave-packets,16,5,3,10,-1,-1,-1,0.019568285331289948,0.30319852095405364,0.022007435827266955,-0.045978446867958746,-0.041575721158556907,-0.25722007408609504
