family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
orthogonal-bundle,16,5,3,10,3,3,0,-0.022379822090671075,-0.005022505204136973,0.022379822090671075,0.005022505204136973,0.025390622269079073,0.00070245543691428703
orthogonal-bundle,16,5,3,10,3,3,1,0.0013229397737563966,-0.0031925350885650978,-0.0017359857083031206,0.0010675273746792403,0.001239137803640172,0.0063750231416575716
orthogonal-bundle,16,5,3,10,3,3,2,0.0077309959446611714,0.0033151506141263806,-0.0079285733994234053,-0.011074394365891329,0.00029636618214334847,0.011638865627647418
orthogonal-bundle,16,5,3,10,3,3,3,-0.00068703659224619352,0.00084057239225635255,-0.003131366327224507,-0.0031434690524417101,0.0038184029194707004,0.0023028966601853578
orthogonal-bundle,16,5,3,10,3,3,-3,0.0099270998452054716,0.012661583250183019,-0.0058860590004311585,-0.0049425981059153332,0.0040410408447743122,0.0077189851442676857
orthogonal-bundle,16,5,3,10,3,3,-2,0.0065463283800838486,0.012754580872639667,0.0054500646435991194,-0.013111387441635352,0.01799458953552445,-0.00053520985349353001
orthogonal-bundle,16,5,3,10,3,3,-1,0.017283783050686952,0.011881368930478616,-0.0088766216283487197,-0.010628893778096053,0.02522148426701469,0.0037574254571476778
orthogonal-bundle,16,5,3,10,3,-3,0,0.018463414294692063,-0.0048737999124215054,0.018463414294692063,-0.0048737999124215054,-0.01405879513435486,0.00074742883341372298
orthogonal-bundle,16,5,3,10,3,-3,1,-0.006357158311077857,-0.0026515231974984011,-0.011766183622114072,-0.0013770358189279786,-0.01622707593310865,0.0038234621357112683
orthogonal-bundle,16,5,3,10,3,-3,2,-0.0024681524009000175,-0.0024756344635446462,-0.0059330550530405047,-0.00083966848680231982,-0.0051973539782107338,0.0024539489651134918
orthogonal-bundle,16,5,3,10,3,-3,3,-0.00091532221943865506,-0.00011047984633375913,0.0057553339040603254,0.0046803432721315638,0.0066706561234989806,0.0047908231184653222
orthogonal-bundle,16,5,3,10,3,-3,-3,0.014107247092838841,0.0049215218397709844,0.011220599007529489,0.0043188892409184859,0.0028866480853093511,0.00060263259885249925
orthogonal-bundle,16,5,3,10,3,-3,-2,0.016962319040119342,-0.0036339650212052865,0.020615102172952558,-0.0033379488711256611,-0.0054791746992498263,-0.00044402422511943969
orthogonal-bundle,16,5,3,10,3,-3,-1,0.00177446018391731,-0.011159486845133059,0.0031471104369375598,-0.010176111546171077,-0.0041179507590607487,-0.002950125896885944
orthogonal-bundle,16,5,3,10,3,-2,0,-0.06410513178325021,-0.0011036792569411693,-0.096157697674875309,-0.0016555188854117538,0.11565120602363042,-0.041192033098668958
orthogonal-bundle,16,5,3,10,3,-2,1,-0.014920410178683636,0.011233874285014123,0.010771429568951389,-0.0050447115381711044,0.066304089673953681,-0.043791045931384574
orthogonal-bundle,16,5,3,10,3,-2,2,-0.0083530874857796582,0.0064061895377682167,0.0016992889463761998,-0.0068906822129155667,0.014228920175045685,-0.016499966519567894
orthogonal-bundle,16,5,3,10,3,-2,3,0.0048303165810097814,-0.00413057804748382,-0.013459687100026502,-0.010008332652839267,-0.013803441314360782,-0.0025416437210756902
orthogonal-bundle,16,5,3,10,3,-2,-3,-0.010107893858334736,0.0027117123703978398,-0.0068180845341111228,0.0061808266789147364,-0.0055625041689273211,-0.0014088387488786509
orthogonal-bundle,16,5,3,10,3,-2,-2,-0.0022984700295053603,0.020383316307685449,-0.026599359423239877,0.019988652278605298,0.023151654378981843,0.010586322182922872
orthogonal-bundle,16,5,3,10,3,-2,-1,0.02503251442819374,0.011672285169132414,0.0012147809796217695,0.015670884373596421,0.07266798132533768,0.0036750867602044091
orthogonal-bundle,16,5,3,10,3,-1,0,0.08816558156960122,0.0013672254696603713,0.26449674470880363,0.004101676408981114,-0.010101710183158027,-0.01051217695134205
orthogonal-bundle,16,5,3,10,3,-1,1,0.001029658455256969,-0.00086902739592262484,-0.00094959601004274401,-0.001210321941186419,-0.0040385713758136514,0.0013967602465814553
orthogonal-bundle,16,5,3,10,3,-1,2,-0.0036552466088986615,-0.017461533966733188,0.0077786741545944615,-0.011275030507660372,0.0093722069906452248,0.020554785696269593
orthogonal-bundle,16,5,3,10,3,-1,3,-0.018164108738128255,-0.014091678745878994,0.0030038132000288734,0.0021352612391962967,0.019165379804804549,0.014803432492277762
orthogonal-bundle,16,5,3,10,3,-1,-3,-0.012017934191868038,-0.0098051948231006134,-0.014518825129406117,-0.011274996104569255,-0.0071783258153993298,-0.0060468627882441948
orthogonal-bundle,16,5,3,10,3,-1,-2,0.0031601932120385607,-0.025456632836016999,0.038639246567329227,-0.03268235962965689,-0.014579333465606772,-0.021843769439197056
orthogonal-bundle,16,5,3,10,3,-1,-1,-0.001785464731142638,-0.012577791442525209,0.0036708375974676181,-0.02037559616836274,-0.0090272317908955332,-0.017357778159212887
orthogonal-bundle,16,5,3,10,-3,0,0,0,0,-0.39281119148591492,0.0082588622154088128,0.0049689399493319814,-0.0012586098079497504
orthogonal-bundle,16,5,3,10,-3,0,1,-0.03548463801243127,-0.00015960018733660302,-0.0021788044612770425,-0.031637024213302056,-0.10645391403729382,-0.00047880056200980912
orthogonal-bundle,16,5,3,10,-3,0,2,-0.042729116080235961,-0.0088980065014115841,-0.035708458874229028,-0.0438165497704852,-0.064093674120353938,-0.013347009752117375
orthogonal-bundle,16,5,3,10,-3,0,3,-0.0043972863370069226,-0.003184345985644225,0.034192631410845893,-0.010316957909078522,-0.0043972863370069226,-0.003184345985644225
orthogonal-bundle,16,5,3,10,-3,0,-3,-0.0073056442544379603,-0.0029508122472401703,0.0054053102829482412,-0.013732773656371124,0.0073056442544379603,0.0029508122472401694
orthogonal-bundle,16,5,3,10,-3,0,-2,-0.041742157658285685,-0.0071262738209055768,-0.016690845328535531,-0.030839990956563118,0.062613236487428531,0.010689410731358364
orthogonal-bundle,16,5,3,10,-3,0,-1,-0.037810240336082955,-7.409225336882788e-05,-0.0053777087093161164,0.0059467594394262422,0.11343072100824889,0.00022227676010648363
orthogonal-bundle,16,5,3,10,-3,1,0,0.08816558156960122,-0.0013672254696603713,0.26449674470880363,-0.004101676408981114,-0.010101710183158027,0.01051217695134205
orthogonal-bundle,16,5,3,10,-3,1,1,-0.001785464731142638,0.012577791442525209,0.0036708375974676181,0.02037559616836274,-0.0090272317908955332,0.017357778159212887
orthogonal-bundle,16,5,3,10,-3,1,2,0.0031601932120385607,0.025456632836016999,0.038639246567329227,0.03268235962965689,-0.014579333465606772,0.021843769439197056
orthogonal-bundle,16,5,3,10,-3,1,3,-0.012017934191868038,0.0098051948231006134,-0.014518825129406117,0.011274996104569255,-0.0071783258153993298,0.0060468627882441948
orthogonal-bundle,16,5,3,10,-3,1,-3,-0.018164108738128255,0.014091678745878994,0.0030038132000288734,-0.0021352612391962967,0.019165379804804549,-0.014803432492277762
orthogonal-bundle,16,5,3,10,-3,1,-2,-0.0036552466088986615,0.017461533966733188,0.0077786741545944615,0.011275030507660372,0.0093722069906452248,-0.020554785696269593
orthogonal-bundle,16,5,3,10,-3,1,-1,0.001029658455256969,0.00086902739592262484,-0.00094959601004274401,0.001210321941186419,-0.0040385713758136514,-0.0013967602465814553
orthogonal-bundle,16,5,3,10,-3,2,0,-0.06410513178325021,0.0011036792569411693,-0.096157697674875309,0.0016555188854117538,0.11565120602363042,0.041192033098668958
orthogonal-bundle,16,5,3,10,-3,2,1,0.02503251442819374,-0.011672285169132414,0.0012147809796217695,-0.015670884373596421,0.07266798132533768,-0.0036750867602044091
orthogonal-bundle,16,5,3,10,-3,2,2,-0.0022984700295053603,-0.020383316307685449,-0.026599359423239877,-0.019988652278605298,0.023151654378981843,-0.010586322182922872
orthogonal-bundle,16,5,3,10,-3,2,3,-0.010107893858334736,-0.0027117123703978398,-0.0068180845341111228,-0.0061808266789147364,-0.0055625041689273211,0.0014088387488786509
orthogonal-bundle,16,5,3,10,-3,2,-3,0.0048303165810097814,0.00413057804748382,-0.013459687100026502,0.010008332652839267,-0.013803441314360782,0.0025416437210756902
orthogonal-bundle,16,5,3,10,-3,2,-2,-0.0083530874857796582,-0.0064061895377682167,0.0016992889463761998,0.0068906822129155667,0.014228920175045685,0.016499966519567894
orthogonal-bundle,16,5,3,10,-3,2,-1,-0.014920410178683636,-0.011233874285014123,0.010771429568951389,0.0050447115381711044,0.066304089673953681,0.043791045931384574
orthogonal-bundle,16,5,3,10,-3,3,0,0.018463414294692063,0.0048737999124215054,0.018463414294692063,0.0048737999124215054,-0.01405879513435486,-0.00074742883341372298
orthogonal-bundle,16,5,3,10,-3,3,1,0.00177446018391731,0.011159486845133059,0.0031471104369375598,0.010176111546171077,-0.0041179507590607487,0.002950125896885944
orthogonal-bundle,16,5,3,10,-3,3,2,0.016962319040119342,0.0036339650212052865,0.020615102172952558,0.0033379488711256611,-0.0054791746992498263,0.00044402422511943969
orthogonal-bundle,16,5,3,10,-3,3,3,0.014107247092838841,-0.0049215218397709844,0.011220599007529489,-0.0043188892409184859,0.0028866480853093511,-0.00060263259885249925
orthogonal-bundle,16,5,3,10,-3,3,-3,-0.00091532221943865506,0.00011047984633375913,0.0057553339040603254,-0.0046803432721315638,0.0066706561234989806,-0.0047908231184653222
orthogonal-bundle,16,5,3,10,-3,3,-2,-0.0024681524009000175,0.0024756344635446462,-0.0059330550530405047,0.00083966848680231982,-0.0051973539782107338,-0.0024539489651134918
orthogonal-bundle,16,5,3,10,-3,3,-1,-0.006357158311077857,0.0026515231974984011,-0.011766183622114072,0.0013770358189279786,-0.01622707593310865,-0.0038234621357112683
orthogonal-bundle,16,5,3,10,-3,-3,0,-0.022379822090671075,0.005022505204136973,0.022379822090671075,-0.005022505204136973,0.025390622269079073,-0.00070245543691428703
orthogonal-bundle,16,5,3,10,-3,-3,1,0.017283783050686952,-0.011881368930478616,-0.0088766216283487197,0.010628893778096053,0.02522148426701469,-0.0037574254571476778
orthogonal-bundle,16,5,3,10,-3,-3,2,0.0065463283800838486,-0.012754580872639667,0.0054500646435991194,0.013111387441635352,0.01799458953552445,0.00053520985349353001
orthogonal-bundle,16,5,3,10,-3,-3,3,0.0099270998452054716,-0.012661583250183019,-0.0058860590004311585,0.0049425981059153332,0.0040410408447743122,-0.0077189851442676857
orthogonal-bundle,16,5,3,10,-3,-3,-3,-0.00068703659224619352,-0.00084057239225635255,-0.003131366327224507,0.0031434690524417101,0.0038184029194707004,-0.0023028966601853578
orthogonal-bundle,16,5,3,10,-3,-3,-2,0.0077309959446611714,-0.0033151506141263806,-0.0079285733994234053,0.011074394365891329,0.00029636618214334847,-0.011638865627647418
orthogonal-bundle,16,5,3,10,-3,-3,-1,0.0013229397737563966,0.0031925350885650978,-0.0017359857083031206,-0.0010675273746792403,0.001239137803640172,-0.0063750231416575716
orthogonal-bundle,16,5,3,10,-3,-2,0,0.065152262808920253,-0.0031508955615143822,-0.097728394213380393,0.0047263433422715731,0.0812851927696117,-0.072203140643429684
orthogonal-bundle,16,5,3,10,-3,-2,1,0.0035807645433059317,0.0051357265182416711,0.018773797403834398,-0.013821593272310542,0.048289888437586595,-0.01223600698989607
orthogonal-bundle,16,5,3,10,-3,-2,2,-0.0021737931223514695,0.0044682471478767923,-0.0034450941191126582,-0.0048449835010119097,-0.0067057838026398711,0.0018573872208032783
orthogonal-bundle,16,5,3,10,-3,-2,3,-0.020376712663590538,0.0024380451718424056,0.01944320702724868,0.0051882132490658275,-0.007414574645424752,0.0058968540045529552
orthogonal-bundle,16,5,3,10,-3,-2,-3,0.0098396851629920113,0.0063598568036704476,0.0070428619359526887,-0.011963030960303227,-0.014534926453627136,0.00161549716986504
orthogonal-bundle,16,5,3,10,-3,-2,-2,0.0018682769916661323,0.024304442465202358,0.0032066200685062513,-0.024448329064037561,-0.0060090355560054503,-0.012008334633765981
orthogonal-bundle,16,5,3,10,-3,-2,-1,-0.014405631711400505,0.0206788357639658,0.00033360026900770097,0.0021946969878900075,0.04254969459618612,-0.066425901267677404
orthogonal-bundle,16,5,3,10,-3,-1,0,-0.088445570526007114,0.0017404521622298144,0.2653367115780213,-0.005221356486689443,0.0023228301508504438,0.014582303412336331
orthogonal-bundle,16,5,3,10,-3,-1,1,0.0039773005213981352,-0.012421926189852888,-0.0085498792841713651,0.031959098990804909,0.0033820222800230435,-0.005306679578753754
orthogonal-bundle,16,5,3,10,-3,-1,2,-0.0041454397046744394,-0.011767811708839259,0.016685978995442361,0.02646568959524713,0.0021248299407095202,-0.0044188727656353189
orthogonal-bundle,16,5,3,10,-3,-1,3,0.0018097057853143379,-0.0090035302121386062,-0.032414812066719742,-0.00066144027496944523,-0.0089952315702589089,-0.0092240103037950893
orthogonal-bundle,16,5,3,10,-3,-1,-3,-0.0086684388648207329,-0.0051717026308023793,-0.010479825495683439,0.017921125256526317,0.012161714030048546,-0.00080200578803972652
orthogonal-bundle,16,5,3,10,-3,-1,-2,-0.008385726146904391,-0.0072101281147832026,0.0031455648618501468,0.029159148987189118,0.011005806789431513,-0.0037643823214197555
orthogonal-bundle,16,5,3,10,-3,-1,-1,0.0011068613229573542,-0.00046780304789572404,0.00018933820795075121,-0.011895426728541273,-0.0035099221768228137,0.013298835872228442
orthogonal-bundle,16,5,3,10,-2,0,0,0,0,0.90551029243256553,-0.0018362049001224138,-0.0027590785157515043,0.003822591374308557
orthogonal-bundle,16,5,3,10,-2,0,1,0.13914363036470989,-0.0012010381221413428,0.11899486367883422,0.068775892360267155,0.27828726072941978,-0.0024020762442826856
orthogonal-bundle,16,5,3,10,-2,0,2,0.19618063097519059,0.0098508454124217118,0.069917611592804338,0.10922792840032239,0.19618063097519059,0.0098508454124217118
orthogonal-bundle,16,5,3,10,-2,0,3,0.079316178188541947,0.0087455360984613033,0.072605052504069179,0.067620191935351598,0.052877452125694627,0.0058303573989742022
orthogonal-bundle,16,5,3,10,-2,0,-3,0.078941541298470475,0.0058030505386712219,0.10122572373039931,0.083769567818894414,-0.052627694198980314,-0.0038687003591141482
orthogonal-bundle,16,5,3,10,-2,0,-2,0.19276461586142038,0.0068451647351389965,0.06936083687493369,0.12424775999395157,-0.19276461586142038,-0.0068451647351389965
orthogonal-bundle,16,5,3,10,-2,0,-1,0.13938068903488479,-0.0038523376958266133,0.11241912746188955,0.03990972126528157,-0.27876137806976958,0.0077046753916532266
orthogonal-bundle,16,5,3,10,-2,1,0,-0.30976798115157339,0.0046844807670871017,-0.61953596230314678,0.0093689615341742034,0.044235920905821735,-0.087391307277564917
orthogonal-bundle,16,5,3,10,-2,1,1,-0.009223007143802758,-0.0057741073025487895,-0.10308016463165043,0.014939004753835217,0.084634150344044909,-0.026487219358932799
orthogonal-bundle,16,5,3,10,-2,1,2,0.02397127025213433,0.0013855325285706665,-0.06492558987813378,0.010633798762760922,0.05643406519120122,-0.0039313668528097954
orthogonal-bundle,16,5,3,10,-2,1,3,-0.0013493409177211103,-0.0039616773926853949,-0.056012918976402482,-0.032208665182936545,0.017771412380320085,0.008095103465855253
orthogonal-bundle,16,5,3,10,-2,1,-3,0.016971384867568898,-0.037080234031012328,-0.045840273915133935,-0.057180763879443562,-0.026594347883423908,0.0056599013941937004
orthogonal-bundle,16,5,3,10,-2,1,-2,0.029221960687655132,-0.048449700448918193,0.0050315300655856751,-0.14865281566350275,-0.026706195654862291,-0.025876707382833191
orthogonal-bundle,16,5,3,10,-2,1,-1,-0.004856248696182155,0.0064060282406235526,-0.031150472360422586,-0.077030476642220735,-0.021437974968058285,-0.089842533123467821
orthogonal-bundle,16,5,3,10,-2,2,0,0.2482058977151799,-0.0064246760667524281,0.2482058977151799,-0.0064246760667524281,-0.17708908834918499,-0.056957283871015937
orthogonal-bundle,16,5,3,10,-2,2,1,-0.049304514003871716,-0.0012660223474330679,0.027689980369752586,0.0013677021067303122,-0.15398898874724859,-0.005267448908326762
orthogonal-bundle,16,5,3,10,-2,2,2,-0.046321962300943036,-0.016209675765640356,0.016052331123163083,-0.0099895680241351599,-0.062374293424106123,-0.0062201077415051965
orthogonal-bundle,16,5,3,10,-2,2,3,0.019894958267429458,-0.0095562579550158809,0.024797547607526768,0.015453681615045027,-0.0032683928933982063,-0.016673293046707269
orthogonal-bundle,16,5,3,10,-2,2,-3,-0.016612930183718816,0.0077268796708909997,0.015258680026570262,-0.0013970234114512974,0.02124774014019272,-0.0060826020548948694
orthogonal-bundle,16,5,3,10,-2,2,-2,-0.028537710838254814,0.069254880225815552,-0.035160442112675251,0.048905348328546379,-0.0066227312744204367,-0.020349531897269169
orthogonal-bundle,16,5,3,10,-2,2,-1,0.025029125198378247,0.043830043097548357,-0.0067185190959695978,0.012189098037520826,-0.0634952885886957,-0.06328189012005507
orthogonal-bundle,16,5,3,10,-2,3,0,-0.093228059511444958,0.0029169430148670542,-0.062152039674296625,0.0019446286765780361,-0.018174607787821959,0.062874251990279115
orthogonal-bundle,16,5,3,10,-2,3,1,-0.0014246393468831671,-0.0033050535772809293,0.0027024852534014801,-0.017770884796309932,-0.01095673445397077,0.046702547234367925
orthogonal-bundle,16,5,3,10,-2,3,2,-0.003493608398236538,0.019420665945381724,-0.0091826257279729838,-0.004299578224000327,0.010280330193722934,0.025870033281382217
orthogonal-bundle,16,5,3,10,-2,3,3,-0.018665467706581822,0.010135350859113252,-0.015215746798225278,-0.00085754429061760736,0.002772101660504065,0.0076144448633597758
orthogonal-bundle,16,5,3,10,-2,3,-3,0.0081296618799952553,-0.0039138750072406029,-0.0075416103934324678,0.013053040757881209,-0.012961384980095974,0.015662290762708277
orthogonal-bundle,16,5,3,10,-2,3,-2,0.028608723368544853,-0.022704717850103882,0.019893446116467678,0.00033122348426596528,0.0012314458061566625,0.023201553076502828
orthogonal-bundle,16,5,3,10,-2,3,-1,0.014199741926163058,0.0037554826002650756,0.0064777193870352943,0.019032116785993768,-0.0089663256912202362,0.049585385157451152
orthogonal-bundle,16,5,3,10,-2,-3,0,0.095309348478447187,0.0014930678938657582,-0.063539565652298124,-0.00099537859591050529,-0.026981520920428749,-0.00309873029385253
orthogonal-bundle,16,5,3,10,-2,-3,1,-0.0062325343180724604,0.013339041584017733,0.00065876957128371198,-0.011813851963312409,-0.010488759922293783,-0.0087634727219017654
orthogonal-bundle,16,5,3,10,-2,-3,2,0.006007198894426349,0.027859436851131833,-0.012741446076864638,-0.026451856135572001,-0.013104970220870604,-0.011818347352226168
orthogonal-bundle,16,5,3,10,-2,-3,3,0.00029301988538985848,0.0080004093048000428,0.00052700010413442874,-0.013804730087067344,0.00072234669439433436,-0.0084711238838673149
orthogonal-bundle,16,5,3,10,-2,-3,-3,0.0068931593462866715,0.0044913777309035551,-0.00078969824760216677,0.0021011884738871768,-0.0038057413165889474,-0.005095440294489547
orthogonal-bundle,16,5,3,10,-2,-3,-2,-0.02069856656809712,-0.016613192377317211,0.020687774181404869,0.0078398882416871284,-0.010333094704010181,0.0048533600147865168
orthogonal-bundle,16,5,3,10,-2,-3,-1,0.00046505211129720884,-0.0018946059670491577,0.0031124374447458092,0.00011348114056736365,-0.010267416556831844,0.0034487685123962223
orthogonal-bundle,16,5,3,10,-2,-2,0,-0.24898983819744686,-0.0028795072139923355,0.24898983819744686,0.0028795072139923355,-0.17542037816887607,0.16970563515509121
orthogonal-bundle,16,5,3,10,-2,-2,1,-0.052665966893540264,-0.00053468741353127069,-0.0032567178903410185,0.041567833365754425,-0.11184536956776257,0.082066291904446309
orthogonal-bundle,16,5,3,10,-2,-2,2,0.0061879091521938835,-0.026616064544125483,-0.0090058695256474905,0.060668757805542359,-0.0028179603734536061,0.034052693261416869
orthogonal-bundle,16,5,3,10,-2,-2,3,0.020833256748088447,0.014242258822695895,-0.0079131616506844561,0.009513366031621881,0.0086133967316026627,0.01583708323621185
orthogonal-bundle,16,5,3,10,-2,-2,-3,-0.010231724359023095,-0.0075661216659401002,0.019043262917553962,0.0056372287210038792,-0.0058743590390205784,0.0012859286299574816
orthogonal-bundle,16,5,3,10,-2,-2,-2,0.033793225098625125,-0.013000859272515619,-0.0051645071303754756,-0.022826593300652037,-0.028628717968249649,0.035827452573167662
orthogonal-bundle,16,5,3,10,-2,-2,-1,0.023994337573517308,-0.048058759150761611,0.029203037855695689,-0.020156157288707267,-0.10639475085842599,0.13642983287893776
orthogonal-bundle,16,5,3,10,-2,-1,0,0.30879172561361601,0.0054809600479842268,-0.61758345122723202,-0.010961920095968454,0.037313231016568277,-0.092823755486188805
orthogonal-bundle,16,5,3,10,-2,-1,1,-0.00039443735300911839,0.010237790515692258,-0.034377009799049028,-0.11166300967679088,-0.035165884505067274,-0.091187428645406354
orthogonal-bundle,16,5,3,10,-2,-1,2,-0.045061306141398597,0.020648833849749755,-0.0033672706728776927,-0.14729432411333362,-0.046744941477837434,-0.052998328206917057
orthogonal-bundle,16,5,3,10,-2,-1,3,-0.0069872875164012343,-0.0019321788900407678,-0.021108561599374784,-0.047328519179208946,-0.011694378877392417,-0.017064292319763492
orthogonal-bundle,16,5,3,10,-2,-1,-3,-0.0024356188514159916,0.014269338597155351,-0.068165242435327386,-0.033974567475823433,0.024345493379386463,0.0018119634271709134
orthogonal-bundle,16,5,3,10,-2,-1,-2,-0.040147165261666722,-0.0013039357129394479,-0.046468746198825246,0.0037771802408055333,0.063381538361079348,-0.00058465440746331915
orthogonal-bundle,16,5,3,10,-2,-1,-1,0.0017704734355528438,0.0016811330276904094,-0.094013662366608519,0.034826919524402325,0.090472715495502828,-0.038189185579783146
orthogonal-bundle,16,5,3,10,-1,0,0,0,0,-0.65224263500927637,0.00040893958054230936,0.006968323415822153,-0.00068368213483638914
orthogonal-bundle,16,5,3,10,-1,0,1,-0.3347411622407781,0.0043493495137455641,-0.0068586455409009785,0.017876128605234173,-0.3347411622407781,0.0043493495137455641
orthogonal-bundle,16,5,3,10,-1,0,2,-0.4755159322591318,0.004351742914208887,0.12933826065168927,0.010610250228641635,-0.2377579661295659,0.0021758714571044435
orthogonal-bundle,16,5,3,10,-1,0,3,-0.20452699659558504,-0.0052161254060964042,0.0039569282638535668,0.0033871284094281143,-0.06817566553186169,-0.0017387084686988016
orthogonal-bundle,16,5,3,10,-1,0,-3,-0.20680124289204133,-0.0044204213777916338,-0.00010551273309863426,-0.021706338707090087,0.068933747630680456,0.0014734737925972115
orthogonal-bundle,16,5,3,10,-1,0,-2,-0.4753920940260124,-0.0083749542268987693,0.10926586868480269,-0.023720576898574226,0.2376960470130062,0.0041874771134493846
orthogonal-bundle,16,5,3,10,-1,0,-1,-0.33554742673181237,0.0025739083721892731,-0.0013239895876825374,0.0018939497402875476,0.33554742673181237,-0.0025739083721892731
orthogonal-bundle,16,5,3,10,-1,1,0,0.44403499125113205,-0.0024909414545929245,0.44403499125113205,-0.0024909414545929245,0.012512307139547697,-0.003198226354909392
orthogonal-bundle,16,5,3,10,-1,1,1,0.0058642485423293835,-0.003026100827003473,0.0034692847120117542,-0.0034562371498577278,0.0023949638303176293,0.00043013632285425452
orthogonal-bundle,16,5,3,10,-1,1,2,-0.076177754031744371,-0.077089968294199895,-0.087505045509751897,-0.086100501259750883,0.005663645739003762,0.0045052664827754862
orthogonal-bundle,16,5,3,10,-1,1,3,0.0035796092738787418,0.0035980497679358346,0.0065136253521455145,0.0037738034811835943,-0.00097800535942225747,-5.8584571082586507e-05
orthogonal-bundle,16,5,3,10,-1,1,-3,-0.0043283588625205403,0.03825535622840303,0.00070252556332067761,0.0033536327927006851,0.0016769614752804058,-0.011633907811900783
orthogonal-bundle,16,5,3,10,-1,1,-2,-0.057150069216697477,0.11430142929846002,-0.067133323140533135,0.09387484353584985,-0.0049916269619178274,-0.010213292881305092
orthogonal-bundle,16,5,3,10,-1,1,-1,-0.0011054909297723494,-0.0039189379215500055,0.0055640112701377652,-0.0013886187082713932,0.0066695021999101153,0.0025303192132786123
orthogonal-bundle,16,5,3,10,-1,2,0,-0.3676778894857764,-0.0024500848943681034,-0.1838389447428882,-0.0012250424471840517,0.055108737961926876,0.092000080659810357
orthogonal-bundle,16,5,3,10,-1,2,1,0.071235838095918533,-0.0086478034872486832,-0.00050216222561554925,-0.013718634265947121,0.072240162547149628,0.01878946504464556
orthogonal-bundle,16,5,3,10,-1,2,2,0.11199742589183795,0.11813033830391487,0.025277826922293554,0.047886700573745319,0.030720886023625431,0.011178468578212109
orthogonal-bundle,16,5,3,10,-1,2,3,-0.021693923093999992,0.013808490380428922,-0.023529982291053925,-0.011124402137034537,0.0084553471627026189,0.012019098218165998
orthogonal-bundle,16,5,3,10,-1,2,-3,0.011419997620409458,-0.0013362639003427004,-0.0047180208830201725,0.013547319626231239,-0.0069520131288166014,0.0094769677176017239
orthogonal-bundle,16,5,3,10,-1,2,-2,0.072218978221502417,-0.20342674214810996,0.030830213621212188,-0.064858856823738736,-0.0052792754895390065,0.036854514250316252
orthogonal-bundle,16,5,3,10,-1,2,-1,-0.014601785682276169,-0.085789919104034218,-0.0074495978894604589,0.0097536444092453708,-0.00029741009664474918,0.10529720792252496
orthogonal-bundle,16,5,3,10,-1,3,0,0.15203938832205993,0.00079665908713109532,0.050679796107353285,0.00026555302904369841,0.023907594083658258,-0.025360151478676998
orthogonal-bundle,16,5,3,10,-1,3,1,0.0056152746646661979,0.00047726156113928877,0.00053167066620831891,0.0097020860714021051,0.0040202626660412405,-0.028628996653067028
orthogonal-bundle,16,5,3,10,-1,3,2,-0.013695760638744753,-0.082632809550424263,0.0086549049694610407,-0.013389654985997198,-0.019830237773563936,-0.021231922296216333
orthogonal-bundle,16,5,3,10,-1,3,3,0.023840212433088648,0.00789909461509152,0.021704757066854138,0.002829866706815991,-0.013758019589157927,-0.00019683516845215099
orthogonal-bundle,16,5,3,10,-1,3,-3,-0.013144681521136152,-0.0051700813111833794,0.0020827464063449559,-0.012728348317923395,0.0064643069133903394,-0.011004987880862266
orthogonal-bundle,16,5,3,10,-1,3,-2,-0.047326194938912269,0.077145197503869362,-0.016001801464573195,0.021558618336178122,-0.00033960472740366174,-0.0062346712476674896
orthogonal-bundle,16,5,3,10,-1,3,-1,-0.0062575199703089092,-0.011718655932283419,0.0022461643801510557,-0.010935931953705562,0.012996013110762074,-0.021089139928833267
orthogonal-bundle,16,5,3,10,-1,-3,0,-0.14941717258509121,-0.0023700434260442863,0.049805724195030397,0.00079001447534809554,0.028512261260035147,-0.0076408723818502926
orthogonal-bundle,16,5,3,10,-1,-3,1,-0.0017311081634718765,0.00042989387824419773,0.0031717165033009506,0.0012890543806565219,0.0077840413464309761,0.0042970570202137638
orthogonal-bundle,16,5,3,10,-1,-3,2,-0.0015905598116062736,-0.095918666528886989,0.0062056125754362604,0.03107181016388802,0.0085131389573512555,-0.001351618018611463
orthogonal-bundle,16,5,3,10,-1,-3,3,-0.015435930340856103,-0.011705424393293983,-9.0103609207409346e-05,0.006156115708329613,-0.0052354137228261101,0.0022543075772316189
orthogonal-bundle,16,5,3,10,-1,-3,-3,-0.014531979805481543,0.0027228186685516456,0.0073105938592928276,0.00057538637134438634,-0.0024666005907989803,-0.0014829925941949348
orthogonal-bundle,16,5,3,10,-1,-3,-2,0.028803754051292714,0.10337001173919155,-0.014264683462624271,-0.029523242299329636,0.0069951481682900491,-0.0074001424206013256
orthogonal-bundle,16,5,3,10,-1,-3,-1,-0.01040840400008277,0.010149553092505485,0.00039513083284308084,0.0011580927707986073,0.0092230115015535293,-0.013623831404901306
orthogonal-bundle,16,5,3,10,-1,-2,0,0.37217513429972726,0.0035875745160220307,-0.18608756714986363,-0.0017937872580110154,0.061117528706549296,-0.0468616685409513
orthogonal-bundle,16,5,3,10,-1,-2,1,0.087092974263783679,0.016050800883785337,-0.0083421460235573782,0.0016545712384435313,0.070408682216668919,0.019359943360672403
