family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
vortex-tubes,16,5,3,10,0,-2,-1,-2.6819609353162266e-17,-8.8755662790386685e-18,-1.6043463308159563e-18,-4.7396227799368075e-18,3.2086926616319125e-18,9.4792455598736149e-18
vortex-tubes,16,5,3,10,0,-1,0,8.2587445021437307e-18,-2.1068154243854049e-17,0,0,7.5775497163183533e-19,3.7204938407818541e-18
vortex-tubes,16,5,3,10,0,-1,1,4.2044170110103427e-17,-7.0145136088910355e-18,6.2575988993933325e-19,1.3179875105792531e-18,6.2575988993933325e-19,1.3179875105792531e-18
vortex-tubes,16,5,3,10,0,-1,2,-0.030398576880762536,0.21067305174244011,0.0095753940639193343,-0.0030459850260744084,0.0047876970319596672,-0.0015229925130372042
vortex-tubes,16,5,3,10,0,-1,3,-5.280520193566491e-17,1.6275439126430312e-17,9.8658094163195298e-18,4.105066968160576e-18,3.2886031387731772e-18,1.3683556560535254e-18
vortex-tubes,16,5,3,10,0,-1,-3,-2.4932406977259488e-17,-2.6083728053570269e-17,8.7404001605461967e-18,1.739914957533218e-18,-2.913466720182065e-18,-5.7997165251107271e-19
vortex-tubes,16,5,3,10,0,-1,-2,0.030398576880762675,-0.21067305174244011,0.0095753940639193239,-0.0030459850260743777,-0.004787697031959662,0.0015229925130371888
vortex-tubes,16,5,3,10,0,-1,-1,3.4360964767536944e-17,6.9717248694128838e-18,1.1085515591652062e-18,1.4116392805960172e-17,-1.1085515591652062e-18,-1.4116392805960172e-17
vortex-tubes,16,5,3,10,1,0,0,0,0,-0.59831751742457528,9.3372161575117171e-17,6.3170257111729208e-18,-0.017622471242496274
vortex-tubes,16,5,3,10,1,0,1,1.2226204304889187e-17,-7.733655243741561e-18,-1.6427524988566233e-17,1.1441848484087573e-17,-1.2226204304889187e-17,7.733655243741561e-18
vortex-tubes,16,5,3,10,1,0,2,2.3327958323004724e-17,0.021325087482312256,0.10430347659363841,-1.5026685274150691e-16,-1.1663979161502362e-17,-0.010662543741156128
vortex-tubes,16,5,3,10,1,0,3,-2.3972491359345624e-17,-7.9150286743606049e-19,-1.9367488704596526e-18,-6.4554956188673037e-18,7.9908304531152081e-18,2.6383428914535348e-19
vortex-tubes,16,5,3,10,1,0,-3,-2.1551082171633415e-17,1.7865091042946354e-18,1.9714223008257866e-17,1.6116485226572992e-17,-7.1836940572111399e-18,5.9550303476487843e-19
vortex-tubes,16,5,3,10,1,0,-2,2.056168514437238e-17,-0.035145679030095141,0.1866086190409165,-5.1635739347827092e-18,1.028084257218619e-17,-0.01757283951504757
vortex-tubes,16,5,3,10,1,0,-1,8.4394778155437195e-18,-6.3292783917040005e-18,-2.9923738136339962e-17,-2.1632388449260648e-17,8.4394778155437195e-18,-6.3292783917040005e-18
vortex-tubes,16,5,3,10,1,1,0,-0.48395208596175915,0.010277323394386612,0.48395208596175915,-0.010277323394386612,-0.0032279434788730303,0.013378069536711352
vortex-tubes,16,5,3,10,1,1,1,-3.6949976769961216e-17,2.6679117142288805e-17,2.6915943815561587e-17,-1.456174431824812e-17,1.0034032954399627e-17,-1.2117372824040686e-17
vortex-tubes,16,5,3,10,1,1,2,0.090278506150596322,-0.12528228606930272,-0.099148813879213968,0.1151529451538004,0.0044351538643088188,0.0050646704577511732
vortex-tubes,16,5,3,10,1,1,3,1.6883551382220774e-17,-2.8805356711327316e-17,-1.1251544064289433e-17,1.8935209665736048e-17,-1.8773357726437819e-18,3.2900490151970904e-18
vortex-tubes,16,5,3,10,1,1,-3,4.0495815661179941e-17,1.9053292347410174e-17,-1.8793693200823569e-17,-2.9101264911947587e-17,7.234040820118789e-18,-3.3493241881791376e-18
vortex-tubes,16,5,3,10,1,1,-2,0.14383550495609482,0.14728710256951238,-0.13720870875948057,-0.12998740386617394,0.0033133980983071219,0.0086498493516692226
vortex-tubes,16,5,3,10,1,1,-1,-3.6878359615487877e-17,-2.5715724748114095e-17,3.3788575394453398e-17,2.8369450773413542e-17,-3.0897842210344796e-18,2.6537260252994483e-18
vortex-tubes,16,5,3,10,1,2,0,0.52792670634871941,-0.0109151486104841,-0.26396335317435971,0.0054575743052420501,0.011645523678515431,-0.0081143148531614868
vortex-tubes,16,5,3,10,1,2,1,3.5259961190077589e-17,-3.8875593787720106e-17,-1.5608335078127367e-17,1.4809248165744996e-17,-4.0432910338228578e-18,9.2570974562301223e-18
vortex-tubes,16,5,3,10,1,2,2,-0.11742850377463004,0.25905206478549858,0.072745548161617823,-0.13141305289291791,-0.014031296274302791,0.0018870205001686163
vortex-tubes,16,5,3,10,1,2,3,-2.2586564076894816e-17,4.4564463210911545e-17,1.6387921185106935e-17,-1.2663548675657512e-17,-3.3964260977730183e-18,-6.4124552865321788e-18
vortex-tubes,16,5,3,10,1,2,-3,-4.3496533571103529e-17,-3.7972973191736232e-17,3.1409656443314121e-18,2.2912181403456601e-17,-1.2404867427480232e-17,2.6171298717256552e-18
vortex-tubes,16,5,3,10,1,2,-2,-0.15424989470583164,-0.27584292893472068,0.052807921440433954,0.12528884791849471,-0.024317025912481881,-0.012632616548865631
vortex-tubes,16,5,3,10,1,2,-1,3.5318497582724145e-17,4.6542782390744933e-17,-1.6892754448791863e-17,-2.2117318157456038e-17,1.5329886851404212e-18,2.3081460758328575e-18
vortex-tubes,16,5,3,10,1,3,0,-0.31455957664846718,0.010870865457698409,0.10485319221615574,-0.0036236218192328027,-0.010190077411193453,0.0083911392631341574
vortex-tubes,16,5,3,10,1,3,1,-1.2211075575768788e-17,3.2075458500810722e-17,3.5454772652718788e-18,-8.8397861589523266e-18,1.5746437799531513e-18,-5.5561000239537391e-18
vortex-tubes,16,5,3,10,1,3,2,0.10793608333006116,-0.23505225585674119,-0.049167627013099117,0.087941501297268729,0.019783398854618085,-0.014386124017532486
vortex-tubes,16,5,3,10,1,3,3,2.6519505909326311e-17,-2.5744045839625164e-17,-1.5013659258433543e-17,4.4651464371598856e-18,6.173823955324774e-18,4.1162021760485038e-18
vortex-tubes,16,5,3,10,1,3,-3,1.615690143046562e-17,3.2506894561731871e-17,9.4902790807266483e-18,-1.3565550737117541e-17,1.4875912890881855e-17,-2.7299192165402504e-18
vortex-tubes,16,5,3,10,1,3,-2,0.062779494213999906,0.22862836158622354,0.010577520079679185,-0.068267575528586408,0.047256027226518726,0.01191281750023215
vortex-tubes,16,5,3,10,1,3,-1,-5.9514165255718085e-18,-3.9762267275523315e-17,1.7941235586282222e-18,1.1513933071915906e-17,-5.6904584968713841e-19,-5.2204680597755995e-18
vortex-tubes,16,5,3,10,1,-3,0,0.31455957664846723,0.010870865457698442,0.10485319221615576,0.0036236218192328136,0.010190077411193446,0.0083911392631341574
vortex-tubes,16,5,3,10,1,-3,1,7.34958783874927e-18,-2.3256681391035447e-17,1.1012134052507234e-18,-7.0630812569053256e-18,-4.0459476229971009e-18,2.0674376203194777e-18
vortex-tubes,16,5,3,10,1,-3,2,-0.10793608333006127,-0.23505225585674105,-0.049167627013099145,-0.087941501297268687,-0.019783398854618085,-0.014386124017532491
vortex-tubes,16,5,3,10,1,-3,3,-5.938053026468042e-18,-2.440985588103105e-17,-1.1236896325975181e-17,-1.2608833062340791e-17,-9.2575453171525011e-18,-4.4722144353304439e-18
vortex-tubes,16,5,3,10,1,-3,-3,2.0233963948614332e-17,1.5719084914320709e-18,1.0043364504343442e-17,-3.6543121913623886e-18,-3.2987098548053288e-18,4.1782816885064131e-18
vortex-tubes,16,5,3,10,1,-3,-2,-0.06277949421399992,0.22862836158622352,0.010577520079679182,0.068267575528586422,-0.047256027226518726,0.011912817500232114
vortex-tubes,16,5,3,10,1,-3,-1,8.1379669796405467e-19,2.4413390944519394e-17,-1.9060623307408983e-18,8.1679843986759665e-18,6.5319836901867483e-18,-9.0562251508515527e-20
vortex-tubes,16,5,3,10,1,-2,0,-0.52792670634871941,-0.010915148610484078,-0.26396335317435971,-0.0054575743052420389,-0.011645523678515424,-0.0081143148531614782
vortex-tubes,16,5,3,10,1,-2,1,-3.9006938489399167e-19,2.9062046752858305e-17,3.3128891643515002e-19,1.2762303236225483e-17,1.0526472177642918e-18,-3.5374402804073394e-18
vortex-tubes,16,5,3,10,1,-2,2,0.11742850377463018,0.25905206478549853,0.072745548161617865,0.13141305289291783,0.014031296274302772,0.0018870205001685449
vortex-tubes,16,5,3,10,1,-2,3,-2.2955370386161008e-17,1.7233559952944643e-17,3.7791389712219486e-18,2.0341952771025121e-17,1.0171216109534967e-17,7.8167818630351988e-18
vortex-tubes,16,5,3,10,1,-2,-3,-1.2261318632684983e-17,-1.241508949925382e-17,-6.6073052582494116e-18,-3.1123762360623753e-19,3.1776396127128086e-19,-3.9308714173471145e-18
vortex-tubes,16,5,3,10,1,-2,-2,0.15424989470583175,-0.27584292893472068,0.052807921440433975,-0.12528884791849471,0.024317025912481919,-0.012632616548865619
vortex-tubes,16,5,3,10,1,-2,-1,3.8536507880009287e-19,-2.8118555862471812e-17,9.7370597224838606e-19,-1.188054656594627e-17,-1.5620468656966794e-18,-4.3574627305792755e-18
vortex-tubes,16,5,3,10,1,-1,0,0.4839520859617592,0.010277323394386589,0.4839520859617592,0.010277323394386589,0.0032279434788730168,0.01337806953671135
vortex-tubes,16,5,3,10,1,-1,1,-3.1539112865125423e-18,-1.4933337584687182e-17,8.0945611616458458e-19,-1.4057823035849515e-17,3.9633674026771274e-18,8.7551454883766964e-19
vortex-tubes,16,5,3,10,1,-1,2,-0.090278506150596433,-0.1252822860693027,-0.099148813879214037,-0.11515294515380023,-0.0044351538643088032,0.0050646704577512218
vortex-tubes,16,5,3,10,1,-1,3,3.4743027645007927e-17,1.4090950500879607e-18,2.3480337832060057e-18,-1.94940979096859e-17,-1.0798331287267306e-17,-6.9677309865912865e-18
vortex-tubes,16,5,3,10,1,-1,-3,1.0633130454126516e-17,3.3688971552846744e-18,-3.2236338074863276e-18,-1.5181809779748492e-18,4.6189214205376139e-18,1.6290260444198416e-18
vortex-tubes,16,5,3,10,1,-1,-2,-0.1438355049560949,0.14728710256951233,-0.13720870875948063,0.12998740386617391,-0.0033133980983071267,0.0086498493516692018
vortex-tubes,16,5,3,10,1,-1,-1,3.8446100718103842e-18,2.144419533773725e-17,1.0727216993103649e-17,1.447775533874307e-17,-6.8826069212932632e-18,6.9664399989941753e-18
vortex-tubes,16,5,3,10,2,0,0,0,0,1.0900182058371981,8.6715667857520894e-17,-6.6165581472696771e-18,0.0036585096573850556
vortex-tubes,16,5,3,10,2,0,1,-1.5849922681878614e-18,1.6741793503809317e-18,3.6726188332940046e-17,-2.5984789838812863e-18,3.1699845363757229e-18,-3.3483587007618633e-18
vortex-tubes,16,5,3,10,2,0,2,1.5589402466808886e-18,-0.0068925000922610245,-0.13480923751829912,8.7762537318700419e-17,-1.5589402466808886e-18,0.0068925000922610245
vortex-tubes,16,5,3,10,2,0,3,2.9051056768641769e-18,8.3167554143623229e-21,7.6662676839489635e-18,1.0053810677883962e-17,-1.9367371179094509e-18,-5.544503609574754e-21
vortex-tubes,16,5,3,10,2,0,-3,8.6847023529920934e-18,-4.4835935993818862e-18,3.2397757595545232e-18,-1.364614534786626e-17,5.7898015686613976e-18,-2.9890623995879241e-18
vortex-tubes,16,5,3,10,2,0,-2,-2.3600354369610556e-18,0.0024413342764961904,-0.15364676820202347,-3.3238055102610291e-17,-2.3600354369610556e-18,0.0024413342764961904
vortex-tubes,16,5,3,10,2,0,-1,1.5827786720550087e-18,2.0740606122724162e-18,3.8521056020507441e-17,1.0200243483690675e-17,3.1655573441100175e-18,4.1481212245448325e-18
vortex-tubes,16,5,3,10,2,1,0,0.44245522732907844,-0.0082329229059950309,-0.88491045465815688,0.016465845811990062,0.00030749372211791515,0.00067489010614279988
vortex-tubes,16,5,3,10,2,1,1,1.7905388078619936e-17,-7.370655581012451e-18,-3.3607062271976468e-17,8.8791878253398856e-18,-2.2037138852633982e-18,5.8621233366850179e-18
vortex-tubes,16,5,3,10,2,1,2,-0.056974255353704421,0.033650031017089924,0.1272164983222549,-0.060882444666942051,-0.0066339938074230316,-0.0032088086836189024
vortex-tubes,16,5,3,10,2,1,3,1.0855075972135608e-18,6.0443740912881329e-18,8.2682267614006972e-18,-7.9205741975085004e-18,-3.4797473186092734e-18,-1.3893913283559216e-18
vortex-tubes,16,5,3,10,2,1,-3,-1.5584810844589221e-17,-4.6365712029819936e-18,1.0670672002278041e-18,1.1168295715444718e-17,-1.0034184829650213e-17,6.3171776982690969e-19
vortex-tubes,16,5,3,10,2,1,-2,-0.056408126287239756,-0.029849618710916199,0.10883038963307091,0.057876222010308648,-0.001992931470704304,-0.00091150770576187395
vortex-tubes,16,5,3,10,2,1,-1,1.2355259238731063e-17,4.4343454470894895e-18,-2.7173449380054837e-17,-1.198440777283736e-17,-2.4629309025927054e-18,-3.1157168786583798e-18
vortex-tubes,16,5,3,10,2,2,0,-0.48525775128168808,0.0066224727596794963,0.48525775128168808,-0.0066224727596794963,-0.0096611427092583267,-0.00033358810864344169
vortex-tubes,16,5,3,10,2,2,1,-1.4565098038151613e-17,1.4639763954769409e-17,1.5471496312152286e-17,-1.187310205954735e-17,-1.8127965480013424e-18,-5.5333237904441182e-18
vortex-tubes,16,5,3,10,2,2,2,0.082207689959347241,-0.066836267129412402,-0.095913305724198553,0.06466180416725345,0.013705615764851308,0.0021744629621589461
vortex-tubes,16,5,3,10,2,2,3,1.0385971199642411e-17,-7.2618926064349881e-18,-1.5664177633655164e-17,-8.2272992314724512e-19,3.5188042893418368e-18,5.3897483530548225e-18
vortex-tubes,16,5,3,10,2,2,-3,1.7375084537578796e-17,1.2656509570464792e-17,8.9647024671938277e-19,-4.3701679667597252e-18,1.2181036522865455e-17,5.5242277358033774e-18
vortex-tubes,16,5,3,10,2,2,-2,0.047130403598441992,0.062778485663074937,-0.035745138594360036,-0.056096438403015543,0.011385265004081949,0.0066820472600593846
vortex-tubes,16,5,3,10,2,2,-1,-7.3369140997176644e-18,-1.271822626636612e-17,5.8813069988766984e-18,1.3109979135316927e-17,-2.9112142016819328e-18,7.8350573790161277e-19
vortex-tubes,16,5,3,10,2,3,0,0.27641818250937344,-0.0010228460505637669,-0.18427878833958225,0.00068189736704251107,0.0077798622103154129,-0.0065189290255921704
vortex-tubes,16,5,3,10,2,3,1,4.1489390737396989e-18,-1.1491631575780857e-17,-3.9932249194039169e-18,5.5398854228422562e-18,3.6817966107323537e-18,6.3636068830349513e-18
vortex-tubes,16,5,3,10,2,3,2,-0.082097625281639316,0.057469744271805998,0.063786227136709978,-0.044554435796098996,-0.013581715423425667,0.0093619094223425046
vortex-tubes,16,5,3,10,2,3,3,-2.023390206285648e-17,-3.7833914855574043e-19,1.3562726852192061e-17,4.3909640823744741e-18,-7.3458810287739188e-20,-4.1387379833373134e-18
vortex-tubes,16,5,3,10,2,3,-3,-5.1953239264921631e-18,-1.1065832588905612e-17,-6.2478971964689181e-18,6.9614406691455158e-19,-9.7114464807970273e-18,-6.6810776590225218e-18
vortex-tubes,16,5,3,10,2,3,-2,0.0085677756975449191,-0.047300032318191736,-0.020580559847187721,0.035312226571398854,-0.022303064073236657,0.0056683075389065418
vortex-tubes,16,5,3,10,2,3,-1,-6.5421841900934269e-18,1.1953189638757068e-17,5.6833915541954356e-18,-7.7655363234774495e-18,3.9658062823994485e-18,6.0977030708179253e-19
vortex-tubes,16,5,3,10,2,-3,0,-0.27641818250937344,-0.0010228460505637856,-0.18427878833958225,-0.00068189736704252354,-0.0077798622103154042,-0.0065189290255921835
vortex-tubes,16,5,3,10,2,-3,1,-3.7803706782158843e-18,8.6339954340133402e-18,-3.3365988537946839e-18,5.8205217686120473e-18,-2.4490552049522823e-18,1.9357443780945976e-19
vortex-tubes,16,5,3,10,2,-3,2,0.082097625281639344,0.057469744271805963,0.063786227136709991,0.044554435796098989,0.013581715423425657,0.0093619094223425202
vortex-tubes,16,5,3,10,2,-3,3,1.5748951656489206e-17,9.4978684904337582e-18,1.3880465431290221e-17,2.261888466498057e-18,3.3811643269640855e-18,-4.0700238604577841e-18
vortex-tubes,16,5,3,10,2,-3,-3,-1.0547517906298765e-17,2.1172224126473622e-17,-4.7578542752629326e-18,1.1551638949885439e-17,-2.2738243289362432e-18,2.5631771344303092e-18
vortex-tubes,16,5,3,10,2,-3,-2,-0.0085677756975449468,-0.047300032318191708,-0.020580559847187738,-0.035312226571398861,0.02230306407323665,0.0056683075389065835
vortex-tubes,16,5,3,10,2,-3,-1,-2.9124076434730805e-18,-1.6243963705757458e-17,-3.9083395103286479e-19,-9.3031013466120901e-18,-4.6523134338475649e-18,-4.5786233716786456e-18
vortex-tubes,16,5,3,10,2,-2,0,0.48525775128168808,0.0066224727596795336,0.48525775128168808,0.0066224727596795336,0.009661142709258318,-0.00033358810864343122
vortex-tubes,16,5,3,10,2,-2,1,1.2729845018760816e-17,-1.0928121126376177e-17,1.3094000053386303e-17,-1.0427025219385749e-17,7.283100692509736e-19,1.0021918139808512e-18
vortex-tubes,16,5,3,10,2,-2,2,-0.082207689959347324,-0.066836267129412361,-0.095913305724198594,-0.064661804167253395,-0.013705615764851268,0.0021744629621589626
vortex-tubes,16,5,3,10,2,-2,3,2.4488572282465145e-19,-6.8037612742921611e-18,-5.6801857755987772e-18,-2.5356961948038067e-18,-3.9500476656156167e-18,2.8453767196589036e-18
vortex-tubes,16,5,3,10,2,-2,-3,8.0153960106467427e-18,-1.6501725110890603e-17,5.266406101832643e-18,-1.4468896230400084e-17,1.832659939209402e-18,-1.3552192536603463e-18
vortex-tubes,16,5,3,10,2,-2,-2,-0.047130403598441978,0.062778485663074882,-0.035745138594360057,0.056096438403015508,-0.011385265004081912,0.0066820472600593542
vortex-tubes,16,5,3,10,2,-2,-1,9.6108401383409949e-18,1.510112415477994e-17,8.0244131250200429e-18,1.3652851296446747e-17,3.1728540266419028e-18,2.8965457166663889e-18
vortex-tubes,16,5,3,10,2,-1,0,-0.44245522732907844,-0.0082329229059950569,-0.88491045465815688,-0.016465845811990114,-0.00030749372211790301,0.00067489010614279403
vortex-tubes,16,5,3,10,2,-1,1,-1.2114589839179456e-17,3.0791140931705617e-18,-2.3816924017560767e-17,5.5472829548444296e-18,4.1225566079814572e-19,-6.1094523149669385e-19
vortex-tubes,16,5,3,10,2,-1,2,0.056974255353704463,0.033650031017089875,0.12721649832225496,0.060882444666941898,0.0066339938074230281,-0.0032088086836189228
vortex-tubes,16,5,3,10,2,-1,3,-8.8482989374845727e-18,-1.3587026602000714e-18,-6.8069874744959128e-18,1.9848419277953814e-18,3.6298701334910773e-18,1.5674157493985077e-18
vortex-tubes,16,5,3,10,2,-1,-3,-6.090569490703181e-18,1.1510319653578999e-17,-8.8087997070223727e-18,1.4793737837044912e-17,-1.1241130914613296e-18,2.7423004900376946e-18
vortex-tubes,16,5,3,10,2,-1,-2,0.056408126287239777,-0.029849618710916168,0.10883038963307094,-0.057876222010308592,0.0019929314707043096,-0.00091150770576186517
vortex-tubes,16,5,3,10,2,-1,-1,-1.4051183175284251e-17,-7.4386451642697797e-18,-2.7172213764352749e-17,-1.2461513423872704e-17,-9.3015258621575479e-19,-2.4157769046668567e-18
vortex-tubes,16,5,3,10,3,0,0,0,0,-0.6970059452373657,-6.8222351141618337e-17,-3.0980208280092939e-18,0.0091819056878276826
vortex-tubes,16,5,3,10,3,0,1,-9.7181733019954042e-19,-8.342286071675128e-19,-2.1110183591308984e-17,-3.561032719393709e-17,2.9154519905986215e-18,2.5026858215025383e-18
vortex-tubes,16,5,3,10,3,0,2,-4.3217167164812722e-18,0.017516963815898425,-0.033689425437279118,2.4139087148889835e-17,6.4825750747219091e-18,-0.02627544572384764
vortex-tubes,16,5,3,10,3,0,3,3.9841739066037271e-18,-2.9894621339639643e-18,1.0255886840625197e-18,1.435732343589267e-17,-3.9841739066037271e-18,2.9894621339639643e-18
vortex-tubes,16,5,3,10,3,0,-3,-2.2064158574175305e-18,4.6310749859208605e-19,-1.3442417278923127e-17,-4.0865630383309192e-18,-2.2064158574175305e-18,4.6310749859208605e-19
vortex-tubes,16,5,3,10,3,0,-2,7.829896099902658e-19,0.0059501231075138987,-0.12496725403524109,-6.0343960344808048e-18,1.1744844149853986e-18,0.0089251846612708463
vortex-tubes,16,5,3,10,3,0,-1,-1.1313090819696896e-18,-9.1499406471938298e-19,-1.3463317652775279e-17,3.4006371023430579e-17,-3.3939272459090693e-18,-2.7449821941581491e-18
vortex-tubes,16,5,3,10,3,1,0,-0.18546785834994639,-0.00095124289454633863,0.55640357504983917,0.0028537286836390159,0.013959848144493241,-0.011966890388697648
vortex-tubes,16,5,3,10,3,1,1,-2.0647558686203865e-18,-6.9468698082841823e-18,1.1066436861974314e-17,2.5465398176580435e-17,-4.8721692561131545e-18,-4.6247887517278881e-18
vortex-tubes,16,5,3,10,3,1,2,0.00048481667694679636,-0.0068295006905073462,0.019960235540431883,-0.023316863687680385,-0.010707342785636138,0.021902682879601211
vortex-tubes,16,5,3,10,3,1,3,-1.4003211785767337e-18,9.4718348233130289e-18,-4.6136035215909039e-18,-2.2952241291423097e-17,2.9381890191070357e-18,-1.8210877261719961e-18
vortex-tubes,16,5,3,10,3,1,-3,-3.1429509948998642e-18,2.181711837733591e-18,9.152990295272317e-18,1.625426989745929e-17,-9.1954229809092025e-20,7.599801803553353e-18
vortex-tubes,16,5,3,10,3,1,-2,-0.041254044921997211,-0.014143110033878709,0.11333150643517663,0.020116893927090543,-0.0052153141654075127,-0.011156218087272789
vortex-tubes,16,5,3,10,3,1,-1,1.5070714958482791e-18,1.0173768649024029e-17,-3.49186656856004e-18,-2.9694729445721405e-17,1.0293479189847976e-18,8.2657650135068607e-19
vortex-tubes,16,5,3,10,3,2,0,0.19111393788335795,0.0085751768904720159,-0.28667090682503688,-0.012862765335708022,-0.01597868580931287,0.0070295348954726097
vortex-tubes,16,5,3,10,3,2,1,-3.2356082751092101e-18,6.3993340194408745e-18,1.5729785199727137e-18,-1.1726732629667865e-17,6.5608677853822037e-18,4.2554632010131037e-18
vortex-tubes,16,5,3,10,3,2,2,-0.013746019547766289,-0.010926111011897695,-0.0024671010276542328,0.027706717175315414,0.023086130349303673,-0.011317550657468867
vortex-tubes,16,5,3,10,3,2,3,-6.7441432835985145e-18,-1.2332692222659436e-17,5.0612931674961248e-18,1.720079262196034e-17,3.3699478386011e-18,8.6549714135254085e-19
vortex-tubes,16,5,3,10,3,2,-3,6.7209046483363241e-18,-4.9846088400039321e-18,-2.0240799296558995e-18,-1.3966310651229909e-17,5.3715180285657226e-18,-1.4295482607490541e-17
vortex-tubes,16,5,3,10,3,2,-2,0.063655753076401353,0.020795378873522802,-0.080640756441566805,-0.017939172643232013,0.014842873173035218,0.013253895667052195
vortex-tubes,16,5,3,10,3,2,-1,-8.4222352129135163e-18,-1.0821684836607967e-17,1.4991871312746101e-17,1.5976767461350687e-17,4.7170369867516535e-18,-5.1151958712251978e-19
vortex-tubes,16,5,3,10,3,3,0,-0.082966189272558569,-0.013060127188494204,0.082966189272558569,0.013060127188494204,0.019187946991881418,0.00033488085448893308
vortex-tubes,16,5,3,10,3,3,1,5.3166223991332129e-18,-3.9783505275794807e-18,-3.2363813348505522e-18,5.6075795255464586e-18,-6.2407231928479827e-18,-4.8876869939009311e-18
vortex-tubes,16,5,3,10,3,3,2,0.023459413200303158,0.016288732731546626,-0.0019652592905071956,-0.012207035272144052,-0.032241230864693951,-0.0061225461891038562
vortex-tubes,16,5,3,10,3,3,3,1.1050699084411566e-17,9.8345475798411425e-18,-1.3374564308230917e-18,-6.1353467817756584e-18,-9.7132426535884743e-18,-3.699200798065484e-18
vortex-tubes,16,5,3,10,3,3,-3,-8.4631068286515186e-18,7.9331806565323611e-18,-1.2263894003125778e-18,5.5509061254289537e-18,-9.6894962289640963e-18,1.3484086781961316e-17
vortex-tubes,16,5,3,10,3,3,-2,-0.065870628143356882,-0.013104751471075421,0.051064419776754549,-0.0049533395102136788,-0.022209312549903517,-0.027087136471933646
vortex-tubes,16,5,3,10,3,3,-1,1.281668479051252e-17,6.7469147209860495e-18,-1.4710711621792457e-17,-6.6989240664386863e-18,-5.6820804938398024e-18,1.4397196364209073e-19
vortex-tubes,16,5,3,10,3,-3,0,0.082966189272558569,-0.013060127188494223,0.082966189272558569,-0.013060127188494223,-0.019187946991881418,0.00033488085448893183
vortex-tubes,16,5,3,10,3,-3,1,-2.8312087746440458e-18,4.8384413904293336e-18,-4.1348920156841638e-19,4.0524370019794336e-18,7.2531587192268879e-18,-2.3580131653497011e-18
vortex-tubes,16,5,3,10,3,-3,2,-0.023459413200303179,0.016288732731546591,-0.0019652592905072095,0.012207035272144031,0.032241230864693958,-0.0061225461891038302
vortex-tubes,16,5,3,10,3,-3,3,-2.1830145550570086e-17,1.9067515918181846e-18,-9.3694462355373398e-18,8.6213745631754313e-18,1.2460699315032748e-17,6.7146229713572479e-18
vortex-tubes,16,5,3,10,3,-3,-3,-1.981699219548448e-18,-1.8479550889191506e-17,-8.0057648523336074e-18,-6.8254783327027627e-18,6.0240656327851606e-18,-1.1654072556488746e-17
vortex-tubes,16,5,3,10,3,-3,-2,0.065870628143356924,-0.013104751471075404,0.051064419776754549,0.0049533395102137031,0.022209312549903566,-0.027087136471933653
vortex-tubes,16,5,3,10,3,-3,-1,2.3867015029341156e-18,4.0399361951601565e-19,9.001712908477631e-19,-2.6547192049900416e-18,4.4595906362590572e-18,9.1761384735181741e-18
vortex-tubes,16,5,3,10,3,-2,0,-0.19111393788335793,0.0085751768904720228,-0.28667090682503688,0.012862765335708036,0.01597868580931287,0.0070295348954725985
vortex-tubes,16,5,3,10,3,-2,1,-7.0954146368342317e-18,-6.1878061873172372e-18,-1.2362256352375328e-17,-8.3797389399434812e-18,-3.4382687942479607e-18,1.8039406820647485e-18
vortex-tubes,16,5,3,10,3,-2,2,0.013746019547766334,-0.010926111011897657,-0.0024671010276541773,-0.027706717175315362,-0.023086130349303683,-0.011317550657468872
vortex-tubes,16,5,3,10,3,-2,3,1.676865722391301e-17,-6.2233795173846067e-19,9.8870886880981041e-18,-7.2538316553790959e-18,-1.017726476518094e-17,-4.2135498185142698e-18
vortex-tubes,16,5,3,10,3,-2,-3,-3.0443302735009763e-18,1.7612116030491597e-17,4.7983823493037432e-18,1.236681275528091e-17,-6.2432518397034726e-18,9.3675741936376571e-18
vortex-tubes,16,5,3,10,3,-2,-2,-0.063655753076401367,0.020795378873522785,-0.080640756441566833,0.017939172643231981,-0.014842873173035228,0.013253895667052198
