family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
orthogonal-bundle,16,5,3,10,0,2,2,-0.018046220054658776,-0.21265116600619702,-0.17398157159269945,0.02445381527377322,0.17398157159269945,-0.02445381527377322
orthogonal-bundle,16,5,3,10,0,2,3,0.014390146572132395,-0.043609819417741884,-0.034382336874285872,-0.0015096336691361814,0.022921557916190573,0.0010064224460907874
orthogonal-bundle,16,5,3,10,0,2,-3,-0.0068774987873413199,0.037354820268801055,0.069472195186345051,0.0027161074948415759,0.046314796790896694,0.0018107383298943841
orthogonal-bundle,16,5,3,10,0,2,-2,-0.015955821234603717,0.320257905608759,0.19641652303311208,0.018903461267233034,0.19641652303311208,0.018903461267233034
orthogonal-bundle,16,5,3,10,0,2,-1,-0.062927339982430955,0.06923576653048355,0.24161663666447439,-0.0067918710795176977,0.48323327332894878,-0.013583742159035395
orthogonal-bundle,16,5,3,10,0,3,0,0.002073927467341201,-0.006127440325603954,0,0,-0.33162242672453501,-0.023847578744631386
orthogonal-bundle,16,5,3,10,0,3,1,0.0057011058404799891,0.022545505452274569,0.066472855702871231,0.0027326632596290563,-0.19941856710861366,-0.0081979897788871676
orthogonal-bundle,16,5,3,10,0,3,2,-0.019007973746568332,0.1539464117202802,0.041496428635691772,-0.0063536654796494084,-0.062244642953537641,0.0095304982194741126
orthogonal-bundle,16,5,3,10,0,3,3,-0.011751498954910473,-0.0052529732649066402,0.00076062850960758612,0.0073768546761212514,-0.00076062850960758612,-0.0073768546761212514
orthogonal-bundle,16,5,3,10,0,3,-3,0.039883735186371304,-0.0074128228528244824,-0.010581728434326284,0.0099821070957144403,-0.010581728434326284,0.0099821070957144403
orthogonal-bundle,16,5,3,10,0,3,-2,0.055827898818612734,-0.12833924884490763,-0.052607875922637465,-0.010131545794403755,-0.078911813883956211,-0.015197318691605628
orthogonal-bundle,16,5,3,10,0,3,-1,0.015809226843426619,0.017135672817733223,-0.069811476692324653,-0.0021886320372175561,-0.2094344300769739,-0.006565896111652667
orthogonal-bundle,16,5,3,10,0,-3,0,0.002073927467341201,0.006127440325603954,0,0,-0.33162242672453501,0.023847578744631386
orthogonal-bundle,16,5,3,10,0,-3,1,0.015809226843426619,-0.017135672817733223,-0.069811476692324653,0.0021886320372175561,-0.2094344300769739,0.006565896111652667
orthogonal-bundle,16,5,3,10,0,-3,2,0.055827898818612734,0.12833924884490763,-0.052607875922637465,0.010131545794403755,-0.078911813883956211,0.015197318691605628
orthogonal-bundle,16,5,3,10,0,-3,3,0.039883735186371304,0.0074128228528244824,-0.010581728434326284,-0.0099821070957144403,-0.010581728434326284,-0.0099821070957144403
orthogonal-bundle,16,5,3,10,0,-3,-3,-0.011751498954910473,0.0052529732649066402,0.00076062850960758612,-0.0073768546761212514,-0.00076062850960758612,0.0073768546761212514
orthogonal-bundle,16,5,3,10,0,-3,-2,-0.019007973746568332,-0.1539464117202802,0.041496428635691772,0.0063536654796494084,-0.062244642953537641,-0.0095304982194741126
orthogonal-bundle,16,5,3,10,0,-3,-1,0.0057011058404799891,-0.022545505452274569,0.066472855702871231,-0.0027326632596290563,-0.19941856710861366,0.0081979897788871676
orthogonal-bundle,16,5,3,10,0,-2,0,-0.01704652555035505,-0.0097446562283157265,0,0,0.71671828078887012,0.049542577699237811
orthogonal-bundle,16,5,3,10,0,-2,1,-0.062927339982430955,-0.06923576653048355,0.24161663666447439,0.0067918710795176977,0.48323327332894878,0.013583742159035395
orthogonal-bundle,16,5,3,10,0,-2,2,-0.015955821234603717,-0.320257905608759,0.19641652303311208,-0.018903461267233034,0.19641652303311208,-0.018903461267233034
orthogonal-bundle,16,5,3,10,0,-2,3,-0.0068774987873413199,-0.037354820268801055,0.069472195186345051,-0.0027161074948415759,0.046314796790896694,-0.0018107383298943841
orthogonal-bundle,16,5,3,10,0,-2,-3,0.014390146572132395,0.043609819417741884,-0.034382336874285872,0.0015096336691361814,0.022921557916190573,-0.0010064224460907874
orthogonal-bundle,16,5,3,10,0,-2,-2,-0.018046220054658776,0.21265116600619702,-0.17398157159269945,-0.02445381527377322,0.17398157159269945,0.02445381527377322
orthogonal-bundle,16,5,3,10,0,-2,-1,-0.040795935532432319,-0.022894011938092384,-0.22777292534244095,-0.023794549553990386,0.4555458506848819,0.047589099107980773
orthogonal-bundle,16,5,3,10,0,-1,0,0.013221644101434647,0.0083431861272859949,0,0,-0.5146669247419654,-0.050642540300596825
orthogonal-bundle,16,5,3,10,0,-1,1,-0.016925958682748803,0.0025596400551682391,-0.34334210962828254,-0.0051426437833741031,-0.34334210962828254,-0.0051426437833741031
orthogonal-bundle,16,5,3,10,0,-1,2,-0.11191044507438097,0.21564123147888331,-0.27140415658057471,0.0010205080588709572,-0.13570207829028735,0.0005102540294354786
orthogonal-bundle,16,5,3,10,0,-1,3,-0.031334881443547014,0.060832185026442269,-0.10336530023828115,-0.0038186984970989086,-0.034455100079427051,-0.0012728994990329695
orthogonal-bundle,16,5,3,10,0,-1,-3,-0.035432513808173784,0.0077629786319689037,0.088434996929839124,0.0059846110929025354,-0.029478332309946363,-0.0019948703643008453
orthogonal-bundle,16,5,3,10,0,-1,-2,-0.057310695176929868,-0.11569908951784,0.27874696232599094,0.015094493243652009,-0.13937348116299547,-0.0075472466218260044
orthogonal-bundle,16,5,3,10,0,-1,-1,-0.014274033495699539,0.010050879771425389,0.32904341429676481,0.016679336496267762,-0.32904341429676481,-0.016679336496267762
orthogonal-bundle,16,5,3,10,1,0,0,0,0,-0.64782613387787025,0.0035130704886301269,0.01610238949322074,0.0032553533102606435
orthogonal-bundle,16,5,3,10,1,0,1,-0.32797089985561895,-0.004310389389239889,-0.0076359106882201329,0.0015446098692089556,0.32797089985561895,0.004310389389239889
orthogonal-bundle,16,5,3,10,1,0,2,-0.47860776362234003,0.026283200740378446,0.093066075930845343,0.046835878704792354,0.23930388181117002,-0.013141600370189223
orthogonal-bundle,16,5,3,10,1,0,3,-0.19800019529284604,0.0090602346827108257,-0.0028937965452426901,0.037500780842497979,0.066000065097615371,-0.0030200782275702754
orthogonal-bundle,16,5,3,10,1,0,-3,-0.19172427406393344,0.016241603232280671,0.010104627272703922,-0.00096473165979699582,-0.063908091354644495,0.0054138677440935586
