family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,1,1,-3,-0.0065175945655594411,-0.047078331760653985,-0.0030181569806697907,-0.014177515257458511,-0.0031785838487430771,-0.020418615672704168
wave-packets,16,5,3,10,1,1,-2,0.060032363352582357,0.26038686794318416,-0.0054379979681092204,-0.056224518309156868,0.02729718269223657,0.10208117481701359
wave-packets,16,5,3,10,1,1,-1,-0.079404549659974982,-0.55422987289164771,0.012672258813197699,0.36844676913017738,-0.066732290846777273,-0.18578310376147039
wave-packets,16,5,3,10,1,2,0,0.007488103727822739,-0.65926333841618712,-0.0037440518639113695,0.32963166920809356,-0.021383036352491187,0.09829057297664609
wave-packets,16,5,3,10,1,2,1,-0.031405884035459922,0.32742605768127991,-0.010935160242354584,-0.072130339095252058,0.053276204520169089,-0.18316537949077583
wave-packets,16,5,3,10,1,2,2,0.03706072691186401,-0.12386039137563941,0.0086239103563680083,-0.013960374028185714,-0.027154273812300008,0.075890569716005399
wave-packets,16,5,3,10,1,2,3,-0.03292823346684632,0.057636444261575395,-0.0071193665637405363,0.018201188159687725,0.015722322198109127,-0.03134627352698361
wave-packets,16,5,3,10,1,2,-3,-0.0052667991904770438,0.0069145587899302951,5.1645773171435185e-05,-0.0015986153017017422,-0.0017211692147113913,0.0012391093955089357
wave-packets,16,5,3,10,1,2,-2,-0.010280869278131573,-0.10181113637443701,0.0028150092487736686,0.040120229039066632,-0.0023254253902921193,-0.010785339148151879
wave-packets,16,5,3,10,1,2,-1,0.018313138988161549,0.32644408987884604,-0.0036496845020435615,-0.16808234777591746,0.011013769984074426,-0.0097206056729888732
wave-packets,16,5,3,10,1,3,0,-0.017988178650465887,0.27003101996001866,0.0059960595501552961,-0.090010339986672891,-0.00060936764350223835,-0.006486369344677733
wave-packets,16,5,3,10,1,3,1,0.046009953809530227,-0.22189543412161317,-0.015419389068930433,0.075378871206076767,0.00024821339726108048,-0.0042411794966171054
wave-packets,16,5,3,10,1,3,2,-0.054635550343049358,0.15096202258678146,0.01760531990964662,-0.060438112490702765,0.00090979530705475437,0.015176157442663412
wave-packets,16,5,3,10,1,3,3,0.04316954859060642,-0.086171505606626495,-0.0040704017151034699,0.024542962603692882,-0.01031944781509867,0.0041808725985159516
wave-packets,16,5,3,10,1,3,-3,0.0061685759087557954,0.0049852428435142497,-0.00056936616660129555,0.0028897082120364482,0.0014868258029839695,0.0045514558265411977
wave-packets,16,5,3,10,1,3,-2,-0.00366244623890709,0.022316707945411608,0.00093704585588145236,-0.013603665777360559,-0.00042565433563136637,-0.0092471446933350392
wave-packets,16,5,3,10,1,3,-1,0.0029330295338329537,-0.11837250598927737,-0.0015609611435080232,0.045130409485948222,-0.0017498538966911155,0.017018722468567286
wave-packets,16,5,3,10,1,-3,0,-0.0093576616644870693,-0.043923035353709942,-0.0031192205548290232,-0.014641011784569979,0.0033476415102629276,0.0054548794458503498
wave-packets,16,5,3,10,1,-3,1,0.0028676456464143542,0.017038019760447051,0.00077380631292477142,0.0063194371021394946,-0.00054622670764003969,0.001920291545971434
wave-packets,16,5,3,10,1,-3,2,-0.0013611769896469635,-0.0018630611946125169,-0.00055778162242483794,-0.0019706094268549966,-0.00015608393881377534,-0.0020243835429762367
wave-packets,16,5,3,10,1,-3,3,0.00073719519232596804,0.00094548889865493744,-0.00032022803265831354,0.00017734888624620251,-0.00056595976343363629,-0.00013781407997211039
wave-packets,16,5,3,10,1,-3,-3,0.039403111091796887,0.063220190601110338,0.0013189447035534582,0.0044389480819796981,0.011815425660378836,0.016634448785057081
wave-packets,16,5,3,10,1,-3,-2,-0.03809345922123205,-0.068828277423046355,-0.0026629451619442084,-0.012933794026635623,-0.015052311867699716,-0.01501344767156974
wave-packets,16,5,3,10,1,-3,-1,0.02268318149977527,0.057428901595286616,0.0090124946896438397,0.026752642226188193,-0.0043543025691562499,-0.022829025083277943
wave-packets,16,5,3,10,1,-2,0,0.0016702197827334069,0.064856999523108153,0.00083510989136670343,0.032428499761554076,-0.030420527689474838,-0.1052579525322874
wave-packets,16,5,3,10,1,-2,1,-0.00043811663032577053,-0.040337189208597933,0.00085194989197828026,-0.0089858362768133263,0.0021420164142823312,0.022365516654971294
wave-packets,16,5,3,10,1,-2,2,0.0020251014798435283,0.010394398775977989,0.0019313183189136713,0.00070592581010106255,0.00091876757899190696,-0.0044912735778879333
wave-packets,16,5,3,10,1,-2,3,-0.0031197591444544833,0.0015612092574154846,-8.5268997869602823e-05,0.0015311381215910524,0.0009830737162384261,0.00050035566192220711
wave-packets,16,5,3,10,1,-2,-3,-0.046199828796429317,-0.061617182366857218,0.0053412780067788835,-0.0076857978016356618,-0.018960794936662362,-0.015415195587861969
wave-packets,16,5,3,10,1,-2,-2,0.022203927268807985,0.012378071555956025,0.015132716669035186,0.06874091222294075,-0.0040307530346311892,-0.06255187644496274
wave-packets,16,5,3,10,1,-2,-1,0.0057914250310487211,0.017231686193691403,-0.030861085853877812,-0.10889078256380229,0.067513596738804332,0.23501325132129597
wave-packets,16,5,3,10,1,-1,0,0.0049989224161169502,-0.10263336805018276,0.0049989224161169502,-0.10263336805018276,0.057920521262130785,0.22513885426642791
wave-packets,16,5,3,10,1,-1,1,-0.0012712378551938907,0.077758087437352116,-0.00020028223444954802,0.034578139488272062,0.0010709556207443426,-0.04317994794908004
wave-packets,16,5,3,10,1,-1,2,-0.00048892241260561963,-0.024166051068571667,-0.0070065539541298077,0.0091955507242271559,-0.0032588157707620943,0.016680800896399419
wave-packets,16,5,3,10,1,-1,3,0.0053815417012371075,-0.0024054719453663414,0.0030835058146414388,-0.013566795449401882,-0.00076601196219855589,-0.0037204411680118459
wave-packets,16,5,3,10,1,-1,-3,0.022106740380533674,-0.00381349355723267,-0.0070853115162242009,0.011229659711147691,0.0097306839655859605,-0.0050143844227934593
wave-packets,16,5,3,10,1,-1,-2,0.047760218630779394,0.19213726083703722,-0.040632567404543046,-0.14467957603595394,0.04419639301766122,0.16840841843649559
wave-packets,16,5,3,10,1,-1,-1,-0.087009139410879455,-0.26409391961137418,0.062920251582642167,0.24637608261265675,-0.14992939099352162,-0.51047000222403083
wave-packets,16,5,3,10,2,0,0,0,0,-0.0018708039620410079,-0.26839140926762567,0.057739379825397737,0.17506855644919159
wave-packets,16,5,3,10,2,0,1,0.0049568562874774368,0.017372480225875713,0.0039215644029911125,0.087236764496508995,-0.0099137125749548735,-0.034744960451751426
wave-packets,16,5,3,10,2,0,2,-0.0022564171751350316,-0.010741208534876553,-0.0073726141020400366,0.016749039968603361,0.0022564171751350316,0.010741208534876553
wave-packets,16,5,3,10,2,0,3,0.0030140860094304295,0.00031953326714566631,0.0036987953719140954,-0.021677583956288004,-0.0020093906729536197,-0.000213022178097111
wave-packets,16,5,3,10,2,0,-3,-0.0025216088583063265,-0.042070437940393654,0.0079085126384323898,-0.00095635455286357184,-0.0016810725722042163,-0.028046958626929106
wave-packets,16,5,3,10,2,0,-2,0.057809908205529947,0.20411413886507132,-0.019027833839370647,-0.035821702816312556,0.057809908205529947,0.20411413886507132
wave-packets,16,5,3,10,2,0,-1,-0.074646542822430342,-0.24141143266220591,0.019473511335307933,0.14081482459475267,-0.14929308564486068,-0.48282286532441182
