family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
orthogonal-bundle,16,5,3,10,-3,3,0,0.0076033679417409081,0.008875283877146008,0.0076033679417409081,0.008875283877146008,-0.042911148600874881,0.005894982360757554
orthogonal-bundle,16,5,3,10,-3,3,1,-0.0012510668196309038,0.022884062108583719,0.0062529558421677168,0.019214524335340152,-0.022512067985395862,0.011008613319730708
orthogonal-bundle,16,5,3,10,-3,3,2,0.018526230911949354,0.010984405539897489,0.026800952707297925,0.0068828411159115701,-0.012412082693022851,0.006152346635978881
orthogonal-bundle,16,5,3,10,-3,3,3,0.01052705121391302,0.0014374157012696524,0.0087067091563611237,-0.0044130547481661371,0.0018203420575518979,0.0058504704494357889
orthogonal-bundle,16,5,3,10,-3,3,-3,-0.0020576797601611738,-0.0057209729955333098,-0.0034857376890078911,-0.0081219666645555074,-0.001428057928846718,-0.0024009936690221985
orthogonal-bundle,16,5,3,10,-3,3,-2,-0.0055091280399906734,0.0037647892284586675,-0.014076640049106351,0.0014715817477632177,-0.012851268013673518,-0.0034398112210431747
orthogonal-bundle,16,5,3,10,-3,3,-1,-0.008923690457216792,0.0014958473635211824,-0.021553191111203501,0.00037048065829628946,-0.037888501961960135,-0.003376100115674679
orthogonal-bundle,16,5,3,10,-3,-3,0,-0.017023484560800023,0.010071463989571672,0.017023484560800026,-0.010071463989571672,0.045116001436579851,-0.0055190022915406643
orthogonal-bundle,16,5,3,10,-3,-3,1,0.02371146166638571,-0.019107570196765053,-0.011157823114249231,0.016095323880757715,0.037660915656409437,-0.009036738948022021
orthogonal-bundle,16,5,3,10,-3,-3,2,0.0058016322794491324,-0.018372033735761698,0.0058550650997265408,0.016476988161582381,0.017485046068763506,-0.0028425683612689702
orthogonal-bundle,16,5,3,10,-3,-3,3,0.002991397151944047,-0.010427341591487838,-0.0077829715760424564,-0.011223615845914239,-0.0047915744240984081,-0.021650957437402068
orthogonal-bundle,16,5,3,10,-3,-3,-3,-0.0005394471132109509,0.005221358089970359,0.0021085117533377346,0.0029091315855351496,-0.0015690646401267841,-0.0081304896755055069
orthogonal-bundle,16,5,3,10,-3,-3,-2,0.015783081686723228,0.00037034689528174465,-0.015441591597098786,0.014800242504332395,-0.00051223513443666242,-0.022755884099421211
orthogonal-bundle,16,5,3,10,-3,-3,-1,0.00054668348127155035,0.0093658117956327679,-0.0036660322097527751,-0.0052928753708168822,0.0093580461854436761,-0.01221880927444766
orthogonal-bundle,16,5,3,10,-3,-2,0,0.053737371868164081,-0.0061725569431112645,-0.080606057802246153,0.0092588354146668963,0.047263724917523273,-0.072973558261951829
orthogonal-bundle,16,5,3,10,-3,-2,1,-0.01085569359389465,0.014085079806534258,0.026562373362882887,-0.02422551400493083,0.020557665944081826,-0.0061957885902588937
orthogonal-bundle,16,5,3,10,-3,-2,2,-0.015576021500676249,0.014154438581021549,0.0033823476414663175,-0.01268600843559207,-0.019981684609548061,0.0085456494359402533
orthogonal-bundle,16,5,3,10,-3,-2,3,-0.021295886219747148,0.0072837279376614427,0.031239299847553668,0.019574460491046518,-0.00046968632137803825,0.020333368265025787
orthogonal-bundle,16,5,3,10,-3,-2,-3,0.01821732171296804,0.0069609115744326986,0.00040619086504832964,-0.015041855398968977,-0.018488115623000258,0.003066992024879952
orthogonal-bundle,16,5,3,10,-3,-2,-2,0.00051963937698729014,0.028232306605770457,0.01179695483044862,-0.036088305291032623,-0.012576413895929553,-0.0062601546176230686
orthogonal-bundle,16,5,3,10,-3,-2,-1,-0.0082478476830562964,0.018198743516130621,-0.0031132597992491757,0.0072174550860055224,0.030970062647667256,-0.069031140720402881
orthogonal-bundle,16,5,3,10,-3,-1,0,-0.080391377992137331,0.0039436535485866059,0.24117413397641199,-0.011830960645759817,0.0052906640988926367,0.027961867429286118
orthogonal-bundle,16,5,3,10,-3,-1,1,0.0063521051762670932,-0.022181218742157869,-0.0058310849849013448,0.056489824518487025,0.013225230543899935,-0.010053831707986577
orthogonal-bundle,16,5,3,10,-3,-1,2,0.0035601009592378815,-0.025859983645620369,0.0036500193935210634,0.053908789764297686,0.0071651611356173504,-0.011835580586281711
orthogonal-bundle,16,5,3,10,-3,-1,3,0.0031718320529767071,-0.018477601705494614,-0.061573397515817731,-0.0078694167462144485,-0.017352633785629203,-0.021100740620899432
orthogonal-bundle,16,5,3,10,-3,-1,-3,-0.017310375598649237,-0.0071232427453187955,-0.0018151752245754002,0.022823729359711373,0.017915434006841039,-0.00048466704125166396
orthogonal-bundle,16,5,3,10,-3,-1,-2,-0.0024862585562641227,-0.010456592315759424,-0.014262190379392659,0.044006090451225478,0.010860483024092515,-0.0063181567519735972
orthogonal-bundle,16,5,3,10,-3,-1,-1,0.0038202848186865961,-0.00013373344771595817,0.0041593725937524792,-0.026415844697399098,-0.015620227049812269,0.02681704504054697
orthogonal-bundle,16,5,3,10,-2,0,0,0,0,0.90001933660059596,0.0041248210530644893,-0.0038282977964948176,0.011240260637880391
orthogonal-bundle,16,5,3,10,-2,0,1,0.13590474584423146,-0.0023368178859364359,0.16103088738672552,0.081669190207154879,0.27180949168846291,-0.0046736357718728718
orthogonal-bundle,16,5,3,10,-2,0,2,0.19408936321087042,0.018736081173120669,0.06914636820268584,0.11977106542990064,0.19408936321087042,0.018736081173120669
orthogonal-bundle,16,5,3,10,-2,0,3,0.071107597359314684,0.018445736640823978,0.032055179502691364,0.069158451415767014,0.047405064906209778,0.012297157760549318
orthogonal-bundle,16,5,3,10,-2,0,-3,0.066164623147353316,0.011394092162367694,0.10015783291470232,0.094626952322897515,-0.044109748764902201,-0.0075960614415784616
orthogonal-bundle,16,5,3,10,-2,0,-2,0.18443603238461953,0.015078781368614997,0.074475294594125316,0.15229712515810415,-0.18443603238461953,-0.015078781368614997
orthogonal-bundle,16,5,3,10,-2,0,-1,0.13346360230084375,-0.0099979212059892377,0.14692125701676831,0.034560582587125903,-0.26692720460168751,0.019995842411978475
orthogonal-bundle,16,5,3,10,-2,1,0,-0.30585722223668504,0.0084371527159731279,-0.61171444447337009,0.016874305431946256,0.041019564432535946,-0.094336050311556979
orthogonal-bundle,16,5,3,10,-2,1,1,-0.030594653971187793,-0.0096886355873572385,-0.13369484908604642,0.0079940905678835359,0.072505541143670874,-0.027371361742598022
orthogonal-bundle,16,5,3,10,-2,1,2,0.0074122494553679327,-0.013064139822724271,-0.073294270348407811,-0.0070823027622045611,0.044059384629571839,-0.0095229884416219868
orthogonal-bundle,16,5,3,10,-2,1,3,-0.0059026942424741137,-0.0098596366644010443,-0.0375851305460125,-0.050252422900787068,0.0085932473536880858,0.010177716523994995
orthogonal-bundle,16,5,3,10,-2,1,-3,0.029358621394206606,-0.06675703431891207,-0.047521096392738785,-0.056756284956673113,-0.035412779727050668,0.025585927893717011
orthogonal-bundle,16,5,3,10,-2,1,-2,0.022822781989921877,-0.081691240969985701,0.0066839146513508951,-0.16227829471960692,-0.019480824664246429,0.00055209361018225534
orthogonal-bundle,16,5,3,10,-2,1,-1,-0.019589138876225612,0.0092693252411827961,-0.056037976799763516,-0.071418631226302959,-0.016859699047312299,-0.089957281708668554
orthogonal-bundle,16,5,3,10,-2,2,0,0.23116171632091589,-0.010897768322288167,0.23116171632091589,-0.010897768322288167,-0.15698794721578596,-0.075702411755835516
orthogonal-bundle,16,5,3,10,-2,2,1,-0.032169859032247942,-3.3736087856858856e-05,0.040088699077051961,0.016194956069874308,-0.14451711621859978,-0.032457384315462336
orthogonal-bundle,16,5,3,10,-2,2,2,-0.038208992065199086,-0.0096187865384903485,0.032278881657385787,0.016762962067201074,-0.070487873722584873,-0.026381748605691428
orthogonal-bundle,16,5,3,10,-2,2,3,0.019210978463206883,-0.011191529641264124,0.027969064497735435,0.030211641993955755,-0.0058387240230190337,-0.027602114423479925
orthogonal-bundle,16,5,3,10,-2,2,-3,-0.033803196939398365,0.024655402440273682,0.018727645651117619,-0.012043125665530587,0.035020561727010652,-0.024465685403869519
orthogonal-bundle,16,5,3,10,-2,2,-2,-0.039943813720514039,0.085928922856441367,-0.047513276046835369,0.042631016102762334,-0.0075694623263213188,-0.043297906753679054
orthogonal-bundle,16,5,3,10,-2,2,-1,0.023360628844898989,0.038901961411909873,-0.0037379275290540183,-0.00034025244195697192,-0.054197112747906021,-0.0784844277077337
orthogonal-bundle,16,5,3,10,-2,3,0,-0.078438575709078792,0.0081272672758566557,-0.052292383806052521,0.0054181781839044377,-0.010728132286794952,0.091443946210416779
orthogonal-bundle,16,5,3,10,-2,3,1,-0.0039105284889639448,-0.0046015568741253994,-0.0035253184017576948,-0.02695132135980444,0.0027548982273451982,0.071650850331162516
orthogonal-bundle,16,5,3,10,-2,3,2,-0.010606001990732,0.017360360889966949,-0.025677673746923608,-0.016000148619496817,0.027910508629653406,0.041360583819212184
orthogonal-bundle,16,5,3,10,-2,3,3,-0.015799084421944158,0.016379470756495054,-0.018256388470711923,0.00012773721245966873,0.0077236655227491497,0.010791909958537035
orthogonal-bundle,16,5,3,10,-2,3,-3,0.016256974802196258,-0.0026786709919597732,-0.0051340485800365036,0.022166989088364071,-0.015972031781500671,0.023952769749670585
orthogonal-bundle,16,5,3,10,-2,3,-2,0.039547472918637805,-0.025188958855809025,0.026551823258511017,0.0078251736925972325,0.00028026196912871838,0.036926719394704877
orthogonal-bundle,16,5,3,10,-2,3,-1,0.016528203235154668,0.0093630921397153278,0.0078048056169619916,0.030610611857673192,-0.0096419896194233686,0.073105651293588911
orthogonal-bundle,16,5,3,10,-2,-3,0,0.076108199235805488,0.0058211978464228009,-0.050738799490536987,-0.0038807985642818673,-0.034670541436619864,-0.027460409268078325
orthogonal-bundle,16,5,3,10,-2,-3,1,-0.012478365763839492,0.025113253273343523,0.0037278922747328693,-0.027830204418620452,-0.013773054703480376,-0.033264106709174311
orthogonal-bundle,16,5,3,10,-2,-3,2,0.017042164892907732,0.035131637383312965,-0.02538404159473959,-0.041561022188521875,-0.021033897499201658,-0.027209895899469826
orthogonal-bundle,16,5,3,10,-2,-3,3,-0.00040475880611403763,0.010762741201076577,0.00075778693718708487,-0.017848724907566674,0.00048794773311105973,-0.010673564106848962
orthogonal-bundle,16,5,3,10,-2,-3,-3,0.0051229297711731089,0.0045158401444536627,-0.0050982421420622962,0.0047427077188116383,0.0016829556279468916,-0.0077532678151140825
orthogonal-bundle,16,5,3,10,-2,-3,-2,-0.028983884152680075,-0.012148527561972296,0.024327629349542964,0.0061645996268709074,-0.0075075598716343728,0.0029016281216659359
orthogonal-bundle,16,5,3,10,-2,-3,-1,0.0045091477243864161,0.00024943594267476512,-0.00092891764166198605,0.0034130369940115804,-0.0062315425237868746,-0.01073798286738427
orthogonal-bundle,16,5,3,10,-2,-2,0,-0.22841468237987139,-0.0077233496007801947,0.22841468237987139,0.0077233496007801947,-0.14228648706977567,0.18011912013322878
orthogonal-bundle,16,5,3,10,-2,-2,1,-0.043911466861023582,-0.0035623452114802142,-0.0019475630687385613,0.05328130213861626,-0.09171805985952429,0.099437913854272086
orthogonal-bundle,16,5,3,10,-2,-2,2,0.015511093602748957,-0.022214082957296009,-0.00096749752914358073,0.063369837019093669,0.014543596073605379,0.04115575406179766
orthogonal-bundle,16,5,3,10,-2,-2,3,0.027463490815852282,0.017823481641406728,-0.017593696169354064,0.001470744760118353,0.0065798630976654738,0.012862817601016719
orthogonal-bundle,16,5,3,10,-2,-2,-3,-0.015058444683527971,-0.017739229790128767,0.020097923348210634,0.0072733994102133501,-0.0033596524431217761,0.0069772202532769516
orthogonal-bundle,16,5,3,10,-2,-2,-2,0.032506035455726452,-0.023845539677463449,-0.0097064648336421932,-0.011631614009956341,-0.022799570622084261,0.035477153687419792
orthogonal-bundle,16,5,3,10,-2,-2,-1,0.0065536933618236181,-0.047597367886514891,0.040645333390495753,-0.022980839721962215,-0.094398053504638729,0.14115641521695418
orthogonal-bundle,16,5,3,10,-2,-1,0,0.29912843684201584,0.015553954224253414,-0.59825687368403169,-0.031107908448506829,0.026002267477078112,-0.10656995179469059
orthogonal-bundle,16,5,3,10,-2,-1,1,0.0017168875668645922,0.01997316383084816,-0.058603890377308253,-0.13474402962477575,-0.055170115243579072,-0.094797701963079434
orthogonal-bundle,16,5,3,10,-2,-1,2,-0.062451062555178717,0.024515625410443668,-0.0047905516257443015,-0.15447793981249916,-0.064846338368050871,-0.052723344495805916
orthogonal-bundle,16,5,3,10,-2,-1,3,-0.017574735138380228,-0.0046597114966597858,0.009939475670876401,-0.034325825283832635,-0.008403331535294687,-0.014548416092384067
orthogonal-bundle,16,5,3,10,-2,-1,-3,-0.0063374122335518529,0.02340439487511355,-0.064959724350642026,-0.043403884546316378,0.025878182939248585,-0.0011349684013035705
orthogonal-bundle,16,5,3,10,-2,-1,-2,-0.052411946877025682,0.012612132567451863,-0.040299003616514409,-0.018665924427817511,0.072561448685282873,-0.0032791703535431081
orthogonal-bundle,16,5,3,10,-2,-1,-1,0.0068875060521569895,0.010306088671831951,-0.11253205349939296,0.035476756294528608,0.098757041395078973,-0.05608893363819252
orthogonal-bundle,16,5,3,10,-1,0,0,0,0,-0.64202812071435555,-0.0040724123153735303,0.017510939283731975,-0.0034197711668490162
orthogonal-bundle,16,5,3,10,-1,0,1,-0.33322022602104617,0.0097713280200542926,-0.014727368923957136,0.033265372084137247,-0.33322022602104617,0.0097713280200542926
orthogonal-bundle,16,5,3,10,-1,0,2,-0.48211719576098205,0.010584631278121247,0.13575363506072885,0.018174519423346126,-0.24105859788049103,0.0052923156390606236
orthogonal-bundle,16,5,3,10,-1,0,3,-0.19867844425623471,-0.016486564262928452,0.010064197064315383,0.00022213931607345264,-0.066226148085411565,-0.0054955214209761512
orthogonal-bundle,16,5,3,10,-1,0,-3,-0.20337468147548438,-0.011122458803924254,-0.0041726321730608555,-0.034406892857751496,0.067791560491828134,0.0037074862679747512
orthogonal-bundle,16,5,3,10,-1,0,-2,-0.47925598253049673,-0.029785580785395092,0.092300082678797565,-0.044699894963217475,0.23962799126524836,0.014892790392697546
orthogonal-bundle,16,5,3,10,-1,0,-1,-0.32621529575023395,0.0044343198091971849,-0.0077265729892976856,-0.0033044302339725116,0.32621529575023395,-0.0044343198091971849
orthogonal-bundle,16,5,3,10,-1,1,0,0.43300576434017951,-0.0058739978909300656,0.43300576434017951,-0.0058739978909300656,0.024715527384210279,-0.0047528274678190928
orthogonal-bundle,16,5,3,10,-1,1,1,0.022347427718660415,-0.010650189643714015,0.0099778177850364334,-0.010066489388848968,0.012369609933623982,-0.00058370025486504794
orthogonal-bundle,16,5,3,10,-1,1,2,-0.051626051247816905,-0.069823202072493665,-0.089728184618691351,-0.083147697621007641,0.019051066685437223,0.0066622477742569793
orthogonal-bundle,16,5,3,10,-1,1,3,0.01480650557999926,0.0093082123395056438,0.012738831532353645,0.013938252740578687,0.00068922468254853711,-0.0015433468003576809
orthogonal-bundle,16,5,3,10,-1,1,-3,-0.0026434454624193519,0.070058647086435957,0.011829845904447137,0.0070948358589060538,0.0048244304556221635,-0.020987937075843306
orthogonal-bundle,16,5,3,10,-1,1,-2,-0.019372952714474898,0.14894334057784614,-0.039505806104291073,0.10234507642465904,-0.010066426694908088,-0.023299132076593562
orthogonal-bundle,16,5,3,10,-1,1,-1,0.0060768868108155042,-0.0038881283624160059,0.025104654411807051,0.0024897271627778664,0.019027767600991542,0.0063778555251938736
orthogonal-bundle,16,5,3,10,-1,2,0,-0.34537489017321005,-0.007831158454308167,-0.17268744508660502,-0.0039155792271540835,0.0052900405172446171,0.12363506357621822
orthogonal-bundle,16,5,3,10,-1,2,1,0.049809023873064399,0.0090219466657766138,-0.00031137773686073031,-0.026058061837537925,0.050431779346785867,0.061138070340852467
orthogonal-bundle,16,5,3,10,-1,2,2,0.099655435936783554,0.1191270151322468,0.015033234185769656,0.022412312395306441,0.034794483782622121,0.037151195170816949
orthogonal-bundle,16,5,3,10,-1,2,3,-0.021129363764610547,0.016882265332016245,-0.040919819732822792,-0.022032094761511394,0.020236758567011674,0.020315484951679678
orthogonal-bundle,16,5,3,10,-1,2,-3,0.035920567991050457,-0.025125071197437385,-0.012262761662338717,0.021041028834838348,-0.020148697105242631,0.022402376289038028
orthogonal-bundle,16,5,3,10,-1,2,-2,0.072854882827415507,-0.21300261257973283,0.01797039667523186,-0.060468984910925165,-0.01845704473847588,0.046032321378941241
orthogonal-bundle,16,5,3,10,-1,2,-1,-0.010051556361239255,-0.088917957352556934,-0.024415490437752829,0.014316702517893501,-0.038779424514266421,0.11755136238834393
orthogonal-bundle,16,5,3,10,-1,3,0,0.138263451486765,0.0026376792441609883,0.04608781716225499,0.00087922641472032957,0.053044342378082289,-0.04465551509682248
orthogonal-bundle,16,5,3,10,-1,3,1,0.015294865045075974,-0.0011579626485257234,0.00099111329894939872,0.017186219873880564,0.012321525148227775,-0.052716622270167407
orthogonal-bundle,16,5,3,10,-1,3,2,0.0055240521669894767,-0.066145891809645571,0.023308259143427896,0.003305692348995633,-0.032200362631647092,-0.038031484428316227
orthogonal-bundle,16,5,3,10,-1,3,3,0.033961881806847706,0.0097029001156748607,0.030690176009458163,0.0031954784995692352,-0.019369548740508929,3.8821538989051544e-05
orthogonal-bundle,16,5,3,10,-1,3,-3,-0.032991107355328196,-0.0061112229511325541,-0.00096413622013386674,-0.023627609381296211,0.010032899564975536,-0.021590535064252025
orthogonal-bundle,16,5,3,10,-1,3,-2,-0.063755338029738706,0.065744806519819246,-0.016894433584279507,0.012227228251441917,0.0065360186384500951,-0.014531560882746741
orthogonal-bundle,16,5,3,10,-1,3,-1,-0.0067022858057670595,-0.015099507829329789,0.0093718935161357288,-0.017682972559305895,0.034817966354174244,-0.037949409848587891
orthogonal-bundle,16,5,3,10,-1,-3,0,-0.12877229057816714,-0.0053512521714616347,0.042924096859389041,0.0017837507238205451,0.062301173704957337,-0.020496644171231908
orthogonal-bundle,16,5,3,10,-1,-3,1,-0.0023091775438574924,-0.0013301245895769576,0.0093290292313881629,0.0010463289280702745,0.025677910150306994,0.0018088621946338662
orthogonal-bundle,16,5,3,10,-1,-3,2,-0.028046413230458003,-0.092556219078615568,0.022910693571531374,0.027186309737432326,0.020342833742068061,-0.0054986449331592907
orthogonal-bundle,16,5,3,10,-1,-3,3,-0.028165768361060866,-0.016916564476938848,0.0003576820717356341,0.0082848088290394042,-0.0090309073819513207,0.0026459540033931216
orthogonal-bundle,16,5,3,10,-1,-3,-3,-0.014709738513108226,0.0039458691887573798,0.0098669476191729638,0.001635207113165502,-0.0049637014481368888,-0.0029504968427512949
orthogonal-bundle,16,5,3,10,-1,-3,-2,0.032504237972681205,0.10147966315582652,-0.019402857362048984,-0.026103540311616987,0.012852167056732871,-0.011584521110487781
orthogonal-bundle,16,5,3,10,-1,-3,-1,-0.02070179111132878,0.016378613177727805,-0.00064529114831939733,0.001870979398453888,0.022637664556286977,-0.021991551373089471
orthogonal-bundle,16,5,3,10,-1,-2,0,0.35140177606816486,0.0059233344765941519,-0.17570088803408243,-0.0029616672382970759,0.010044938170293725,-0.039813688116258857
orthogonal-bundle,16,5,3,10,-1,-2,1,0.084620981058283931,0.0075302372923676348,-0.025179326941329096,0.0034627899644405417,0.034262327175625745,0.014455817221248718
orthogonal-bundle,16,5,3,10,-1,-2,2,-0.041260269467329802,0.17102699870381061,0.0011375236392538385,-0.051951309250780654,-0.019492611094411059,0.033562190101124621
orthogonal-bundle,16,5,3,10,-1,-2,3,-0.014459497401337621,0.010847214757689409,0.0034574219954264314,0.019037051848678044,-0.002514884470161587,0.016307106151681832
orthogonal-bundle,16,5,3,10,-1,-2,-3,0.0049061792779286845,-0.026891678958298557,-0.0060523664170959177,-0.015509756590201334,0.0023995178520877162,0.019303730712900407
orthogonal-bundle,16,5,3,10,-1,-2,-2,-0.069385571957165854,-0.098404103062450066,0.054030937427285292,0.053413142232960925,-0.019338151448702368,-0.0042110907017358984
orthogonal-bundle,16,5,3,10,-1,-2,-1,0.0056249490719549747,0.052036726136495674,0.0041179116704732803,0.0051341712997403748,-0.01386077241290154,-0.062305068735976459
orthogonal-bundle,16,5,3,10,-1,-1,0,-0.42995880968948763,-0.025778717746153489,0.42995880968948763,0.025778717746153489,0.024889226825809563,0.014036912822026884
orthogonal-bundle,16,5,3,10,-1,-1,1,0.017114590961461028,-0.0060713077379363307,0.023775531307612324,0.0091639386792664555,0.040890122269073355,0.0030926309413301253
orthogonal-bundle,16,5,3,10,-1,-1,2,0.15942275376959295,-0.11960734726333221,-0.075681409192394508,0.085115513601239437,0.041870672288599232,-0.017245916831046388
orthogonal-bundle,16,5,3,10,-1,-1,3,0.027739411662887688,-0.020678889220905019,-0.012081602956521319,-0.015405583079676627,0.0052192695687887881,-0.012028157433527215
orthogonal-bundle,16,5,3,10,-1,-1,-3,0.0329892183129947,-0.0084425944436197151,-0.0089277848591669904,0.030955671514154237,-0.0080204778179425711,-0.0075043590235115091
orthogonal-bundle,16,5,3,10,-1,-1,-2,0.13135689394442554,0.051525598286861422,-0.097530902736562397,-0.045888855035374147,-0.016912995603931568,-0.0028183716257436479
orthogonal-bundle,16,5,3,10,-1,-1,-1,0.0065052946475667424,-0.016904417023806122,2.775820156096487e-05,0.0031214906627303738,-0.0065330528491277075,0.013782926361075747
