family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,0,2,0,-0.006768522979222787,0.27319248729693918,0,0,0.054842614063289684,-0.21889789124583633
wave-packets,16,5,3,10,0,2,1,0.024767545667167584,-0.14671122802367279,0.070449537424757347,-0.23880168983053041,-0.14089907484951469,0.47760337966106081
wave-packets,16,5,3,10,0,2,2,-0.043508398829232652,0.094437318231099465,-0.056353077849049915,0.19291518424290496,0.056353077849049915,-0.19291518424290496
wave-packets,16,5,3,10,0,2,3,0.050485090338640064,-0.081576468511544598,0.02388939602043472,-0.076610671310455722,-0.015926264013623143,0.051073780873637148
wave-packets,16,5,3,10,0,2,-3,0.005893284752538982,0.00026835998046579218,0.00044294849047128791,0.00072145081546017009,0.00029529899364752531,0.00048096721030678035
wave-packets,16,5,3,10,0,2,-2,0.00076396376837970447,0.045050870902366466,-0.0019271788058192671,-0.0065351538356944712,-0.0019271788058192671,-0.0065351538356944712
wave-packets,16,5,3,10,0,2,-1,-0.0068617205802912725,-0.1434251151820834,-0.0019023026600562508,0.026788971795966732,-0.0038046053201125016,0.053577943591933463
wave-packets,16,5,3,10,0,3,0,0.016931659814804614,-0.14420621474213283,1.6871092083470125e-49,0,-0.011923674881066309,0.039818038476594868
wave-packets,16,5,3,10,0,3,1,-0.043903625052760339,0.15253316983795215,-0.0097527177917636002,0.031376733880426055,0.029258153375290794,-0.094130201641278166
wave-packets,16,5,3,10,0,3,2,0.060553396609015618,-0.13566697977437006,0.0065075574092550948,-0.021416857257665355,-0.009761336113882647,0.032125285886498031
wave-packets,16,5,3,10,0,3,3,-0.054831311704636884,0.097943548503088521,-0.0089213335766923311,0.015181292075286575,0.0089213335766923311,-0.015181292075286571
wave-packets,16,5,3,10,0,3,-3,-0.0031962696326857973,-0.00047721879806959008,-0.00013441457522290223,-0.0016931703215300607,-0.00013441457522290223,-0.0016931703215300605
wave-packets,16,5,3,10,0,3,-2,0.0031216206798986503,-0.011685266478463874,0.00011292059369587974,0.0022533213581672519,0.00016938089054381974,0.0033799820372508783
wave-packets,16,5,3,10,0,3,-1,-0.0042437655185570732,0.061986315383538514,0.00078936822290045366,-0.0045205111614965302,0.0023681046687013614,-0.013561533484489593
wave-packets,16,5,3,10,0,-3,0,0.016931659814804614,0.14420621474213283,1.6871092083470125e-49,0,-0.011923674881066309,-0.039818038476594868
wave-packets,16,5,3,10,0,-3,1,-0.0042437655185570732,-0.061986315383538514,0.00078936822290045366,0.0045205111614965302,0.0023681046687013614,0.013561533484489593
wave-packets,16,5,3,10,0,-3,2,0.0031216206798986503,0.011685266478463874,0.00011292059369587974,-0.0022533213581672519,0.00016938089054381974,-0.0033799820372508783
wave-packets,16,5,3,10,0,-3,3,-0.0031962696326857973,0.00047721879806959008,-0.00013441457522290223,0.0016931703215300607,-0.00013441457522290223,0.0016931703215300605
wave-packets,16,5,3,10,0,-3,-3,-0.054831311704636884,-0.097943548503088521,-0.0089213335766923311,-0.015181292075286575,0.0089213335766923311,0.015181292075286571
wave-packets,16,5,3,10,0,-3,-2,0.060553396609015618,0.13566697977437006,0.0065075574092550948,0.021416857257665355,-0.009761336113882647,-0.032125285886498031
wave-packets,16,5,3,10,0,-3,-1,-0.043903625052760339,-0.15253316983795215,-0.0097527177917636002,-0.031376733880426055,0.029258153375290794,0.094130201641278166
wave-packets,16,5,3,10,0,-2,0,-0.006768522979222787,-0.27319248729693918,0,0,0.054842614063289684,0.21889789124583633
wave-packets,16,5,3,10,0,-2,1,-0.0068617205802912725,0.1434251151820834,-0.0019023026600562508,-0.026788971795966732,-0.0038046053201125016,-0.053577943591933463
wave-packets,16,5,3,10,0,-2,2,0.00076396376837970447,-0.045050870902366466,-0.0019271788058192671,0.0065351538356944712,-0.0019271788058192671,0.0065351538356944712
wave-packets,16,5,3,10,0,-2,3,0.005893284752538982,-0.00026835998046579218,0.00044294849047128791,-0.00072145081546017009,0.00029529899364752531,-0.00048096721030678035
wave-packets,16,5,3,10,0,-2,-3,0.050485090338640064,0.081576468511544598,0.02388939602043472,0.076610671310455722,-0.015926264013623143,-0.051073780873637148
wave-packets,16,5,3,10,0,-2,-2,-0.043508398829232652,-0.094437318231099465,-0.056353077849049915,-0.19291518424290496,0.056353077849049915,0.19291518424290496
wave-packets,16,5,3,10,0,-2,-1,0.024767545667167584,0.14671122802367279,0.070449537424757347,0.23880168983053041,-0.14089907484951469,-0.47760337966106081
wave-packets,16,5,3,10,0,-1,0,-0.0035758742901417502,0.28890719153299771,0,0,-0.068821946426674011,-0.32066476377361519
wave-packets,16,5,3,10,0,-1,1,0.035887694391596184,-0.22401151905452493,-0.0038411525886155118,0.060659409091574482,-0.0038411525886155118,0.060659409091574482
wave-packets,16,5,3,10,0,-1,2,-0.02073385088146687,0.10572502464825501,0.010014476002526215,-0.022684929581249434,0.0050072380012631075,-0.011342464790624717
wave-packets,16,5,3,10,0,-1,3,-0.0037997034843675974,-0.010315115754944411,-0.0028001718979472389,0.0056521354835689028,-0.0009333906326490798,0.0018840451611896343
wave-packets,16,5,3,10,0,-1,-3,-0.024352275519971146,-0.027661913713740549,-0.044523497186066817,-0.15707898394023245,0.014841165728688939,0.052359661313410813
wave-packets,16,5,3,10,0,-1,-2,-0.0044895365509249165,-0.023694902723653363,0.14104824191429249,0.4642872296571921,-0.070524120957146247,-0.23214361482859605
wave-packets,16,5,3,10,0,-1,-1,0.019749385910219915,-0.025282338739876634,-0.1822184669204602,-0.61982988087850432,0.1822184669204602,0.61982988087850432
wave-packets,16,5,3,10,1,0,0,0,0,-0.0031893825122228897,0.37640365696801775,-0.062210704610283891,-0.23097835227588065
wave-packets,16,5,3,10,1,0,1,-0.0041239507406478889,-0.036521208080572826,-0.022419838137249896,-0.090410921600104013,0.0041239507406478889,0.036521208080572826
wave-packets,16,5,3,10,1,0,2,0.00089845257848133954,0.022674485786003458,0.028396275131984373,-0.064274481157955796,-0.00044922628924066977,-0.011337242893001729
wave-packets,16,5,3,10,1,0,3,-0.0080826901763699742,0.0046868775742742218,-0.014430768312669061,0.053052427278267526,0.0026942300587899917,-0.0015622925247580747
wave-packets,16,5,3,10,1,0,-3,0.02346987976727655,0.10782819067258036,0.0052597512021173784,0.022275042199869789,0.0078232932557588519,0.035942730224193462
wave-packets,16,5,3,10,1,0,-2,-0.14225079016647776,-0.47872062787264474,0.014027669328299531,0.030804689416922361,-0.071125395083238882,-0.23936031393632237
wave-packets,16,5,3,10,1,0,-1,0.18744575008638129,0.63862362196079814,-0.021212754029926482,-0.1777255959082546,0.18744575008638129,0.63862362196079814
wave-packets,16,5,3,10,1,1,0,-0.00018028191061627487,0.82024074143496772,0.00018028191061627487,-0.82024074143496772,0.044325943846275022,-0.077059884100771026
wave-packets,16,5,3,10,1,1,1,0.014911283076409688,-0.34317451062853871,0.061623158201330144,0.1009080002116662,-0.076534441277739826,0.24226651041687247
wave-packets,16,5,3,10,1,1,2,-0.014636055558867444,0.077278185680978911,-0.059242373598501492,0.1392461331145432,0.036939214578684473,-0.10826215939776106
wave-packets,16,5,3,10,1,1,3,0.018332148558960031,-0.028398962028812369,0.027429700077794047,-0.090757166870935796,-0.01525394954558469,0.039718709633249395
wave-packets,16,5,3,10,1,1,-3,-0.0076919336073172093,-0.049591183331699436,-0.0016894271478491189,-0.013440529896401347,-0.0031271202517221099,-0.021010571076033595
wave-packets,16,5,3,10,1,1,-2,0.060536413845906439,0.26173984142410872,-0.0054523900605557242,-0.053075228705187598,0.027542011892675355,0.10433230635946057
wave-packets,16,5,3,10,1,1,-1,-0.078612034405478842,-0.55133711310383504,0.011713201729505279,0.36148762438970611,-0.06689883267597356,-0.18984948871412885
wave-packets,16,5,3,10,1,2,0,0.0073609554385613511,-0.65555507822100445,-0.0036804777192806755,0.32777753911050223,-0.021549951473834351,0.10621241992415752
wave-packets,16,5,3,10,1,2,1,-0.031294169605575038,0.3284010498882598,-0.011714050647895997,-0.067420348325162263,0.054722270901367026,-0.19356035323793522
wave-packets,16,5,3,10,1,2,2,0.038895514728990638,-0.12831631744970159,0.010874770211200814,-0.021638607594329319,-0.030322527575696132,0.085796766319180096
wave-packets,16,5,3,10,1,2,3,-0.035676523641514829,0.062586439584481623,-0.0098542995230565707,0.025044972923570299,0.018461707562542659,-0.037558795143874078
wave-packets,16,5,3,10,1,2,-3,-0.0048584075414683176,0.0068635770872257076,-0.00046850509604687805,-0.0017800965951722686,-0.0019318059111873578,0.0011011279656270568
wave-packets,16,5,3,10,1,2,-2,-0.010507775193756662,-0.10165376634240721,0.002812855947982403,0.039372266044362975,-0.0024410316488959281,-0.011454617126840642
wave-packets,16,5,3,10,1,2,-1,0.018017301939994325,0.32505052169254167,-0.0034389313163296089,-0.16790327320819243,0.011139439307335106,-0.010756024723843132
wave-packets,16,5,3,10,1,3,0,-0.01759299261351362,0.27034663812269827,0.0058643308711712064,-0.090115546040899427,0.00087160774762780216,-0.020084341366840185
wave-packets,16,5,3,10,1,3,1,0.04587998850728528,-0.22287968230137081,-0.014179626643526304,0.070248773705624823,-0.0033411085767063634,0.012133361184496259
wave-packets,16,5,3,10,1,3,2,-0.056664414643862591,0.15465025403457719,0.015394217809561007,-0.053073722047204862,0.0052408806075897891,0.002285456053518679
wave-packets,16,5,3,10,1,3,3,0.046396528121106256,-0.091046025216258902,-0.0017738401725991906,0.018663714462996063,-0.013691669201102893,0.011684960609090243
wave-packets,16,5,3,10,1,3,-3,0.0061433226959391593,0.0058930808244044858,-0.00031913710812610035,0.0034589320137051014,0.0017286371238536189,0.0054232922885065968
wave-packets,16,5,3,10,1,3,-2,-0.0035691686783893908,0.021751367932543123,0.00077927558237867118,-0.014850464541044104,-0.00061567096562668844,-0.011400012845294592
wave-packets,16,5,3,10,1,3,-1,0.0028000452464914125,-0.11880036010252638,-0.001547200266838616,0.047396990300945276,-0.0018415555540244352,0.023390610800309419
wave-packets,16,5,3,10,1,-3,0,-0.0096879332264664889,-0.044868237694316665,-0.0032293110754888299,-0.014956079231438886,0.0043580034431947128,0.0099981974084673644
wave-packets,16,5,3,10,1,-3,1,0.00284715089867789,0.017696128974820802,0.00073110537147133418,0.0061975049967681528,-0.00065383478426388783,0.00089638601548365266
wave-packets,16,5,3,10,1,-3,2,-0.0013298980674765794,-0.0021320214730822348,-0.00059373815482425575,-0.001987758607011367,-0.00022565819849809405,-0.0019156271739759324
wave-packets,16,5,3,10,1,-3,3,0.00078278093030705108,0.0009354720147391484,-0.00023119766164697429,0.00015117528588957224,-0.00049212463841599133,-0.00016064871902347731
wave-packets,16,5,3,10,1,-3,-3,0.041882708399383184,0.066326208843749693,0.0048798273154675772,0.011173304551097737,0.0090810754843268209,0.010935431730152163
wave-packets,16,5,3,10,1,-3,-2,-0.0404593513420414,-0.071612602896942698,-0.0057358779846556594,-0.019677443215260694,-0.011625858694037211,-0.0062901366255803054
wave-packets,16,5,3,10,1,-3,-1,0.023879050653058769,0.058717508892997414,0.010194407368073222,0.029849271326457816,-0.0067041714511608995,-0.030830305086376027
wave-packets,16,5,3,10,1,-2,0,0.0022376279430341857,0.065805941725275166,0.0011188139715170929,0.032902970862637583,-0.031455336478273317,-0.10913937602870419
wave-packets,16,5,3,10,1,-2,1,-0.00064008461448459132,-0.040602703551830266,0.00085947588412261676,-0.0088004030916646395,0.0023590363827298249,0.023001897368500987
wave-packets,16,5,3,10,1,-2,2,0.0021688132666689746,0.010467740446005638,0.0020271872757897532,0.00065269020101212246,0.0009427806424552659,-0.0045811800219906955
wave-packets,16,5,3,10,1,-2,3,-0.0032274345718480853,0.0014609859266464674,-0.00029839024886456805,0.0018512129242113087,0.00087688469137298314,0.00074714664059205018
wave-packets,16,5,3,10,1,-2,-3,-0.046873072831372133,-0.061711748840779207,0.00041562942659101955,-0.017170097625971686,-0.015901443894851392,-0.0091238511962786102
wave-packets,16,5,3,10,1,-2,-2,0.023575447733257652,0.013653211020696216,0.019260224418751037,0.078094926676871429,-0.0074725005521222073,-0.071268321166523318
wave-packets,16,5,3,10,1,-2,-1,0.0044734230562652796,0.015269250844985482,-0.032428566344881678,-0.11298474751709428,0.06933055574602863,0.24123874587917407
wave-packets,16,5,3,10,1,-1,0,0.0046873579231860559,-0.10057709187487732,0.0046873579231860559,-0.10057709187487732,0.058508268309501281,0.22645919821435717
wave-packets,16,5,3,10,1,-1,1,-0.0009293944840559629,0.075535932237192904,0.00011893345205624925,0.032573108139690957,0.0010483279361122122,-0.04296282409750192
wave-packets,16,5,3,10,1,-1,2,-0.00093654207644472409,-0.02311312527377685,-0.0074786070328491088,0.010156136822206929,-0.0032710324782021924,0.016634631047991892
wave-packets,16,5,3,10,1,-1,3,0.0055923144653335886,-0.0023350740763292965,0.0036118258599060365,-0.014596635039430768,-0.00066016286847585075,-0.0040871869877004887
wave-packets,16,5,3,10,1,-1,-3,0.020908994024849255,-0.0067614133885687171,-0.0024421628511585225,0.019407727793818927,0.0077837189586692631,-0.0087230470607958834
wave-packets,16,5,3,10,1,-1,-2,0.0473671056809057,0.19207231376374595,-0.043878126269441847,-0.15123852799387788,0.045622615975173766,0.17165542087881189
wave-packets,16,5,3,10,1,-1,-1,-0.08589609392984808,-0.2625373788593412,0.063958737330992277,0.24768538383803451,-0.14985483126084037,-0.51022276269737576
