backend,grid,cutoff,sampling_grid,dense_sampling_grid,step,observation,time,energy,enstrophy,palinstrophy,h_half,l3_sample,vorticity_sample,l3_dense,vorticity_dense,vorticity_fourier_bound,k_rms,stretching,viscous_destruction,net_enstrophy_rate,production_to_dissipation,cutoff_fraction,divergence_defect,reality_defect,nonlinear_energy_residual,peak_cutoff_fraction,minimum_time_step,maximum_time_step,maximum_cfl,maximum_viscous_number,bkm_sampled_integral,h_half_ratio,l3_ratio,vorticity_ratio,l3_dense_ratio,vorticity_dense_ratio,enstrophy_ratio,k_rms_ratio,cutoff_stopped
fftw,64,21,64,128,0,0,0,9.9999999999999893,52.810902543333583,430.24552424521698,6.5766066580505997,6.1859677658600978,82.408614244446312,6.1859677597668821,82.553113503527214,147.17676756374161,2.2980622825183317,249.74653979484231,17.209820969808678,232.53671882503363,14.511861583741899,0,1.6711069443220838e-16,0,2.3314683517128287e-15,0,0,0,0,0,0,1,1,1,1,1,1,1,false
fftw,64,21,64,128,80,1,0.01,9.9783450386007893,55.620907682258633,483.41441503853139,6.6497506457935875,6.1976897050308883,84.473559464094848,6.1976896050780361,84.737269122689924,170.10084175678998,2.3609662415291304,346.05085600217569,19.336576601541257,326.71427940063444,17.896180028816119,3.0682928396194245e-20,6.3841594942556753e-16,0,1.8263168755083825e-13,3.0682928396194245e-20,0.00012499999999999317,0.000125,0.27015178934375728,0.0033075000000000001,0.83441086854270585,1.0111218431550031,1.0018949240627284,1.025057395256318,1.0018949088916034,1.0264575801743612,1.0532088073408576,1.0273726084315979,false
fftw,64,21,64,128,160,2,0.02,9.955388861915635,59.288907912806053,561.8704776442795,6.7404023578712344,6.2059463672582629,88.148510318182559,6.2059462688200977,88.289091595365633,196.64919718499175,2.4403808658973443,426.56506376600976,22.474819105771182,404.09024466023857,18.979688412997039,1.5223341080232635e-15,7.2815418263565996e-16,0,1.3777867735598193e-13,1.5223341080232635e-15,0.00012499999999999317,0.000125,0.29086372531481108,0.0033075000000000001,1.697521217454093,1.0249058075596065,1.003229664646561,1.0696516514245726,1.0032296497216093,1.0694822744825165,1.1226641670090185,1.0619298199451117,false
fftw,64,21,64,128,240,3,0.029999999999999999,9.9308216327120959,63.649766513322177,667.47296504503731,6.8424923701351439,6.2091453825716627,93.062616277304969,6.209145477327989,93.062616277304969,229.41841888592754,2.5316625461857205,492.36405523330342,26.698918601801495,465.66513663150192,18.441348227492682,8.0816699671984523e-13,7.9504858015723993e-16,0,3.7359004778636518e-14,8.0816699671984523e-13,0.0001249999999999897,0.000125,0.31412742538184757,0.0033075000000000001,2.6035768504315304,1.0404290123933544,1.0037468052839655,1.1292826257368678,1.0037468215906091,1.1273059528315514,1.2052391352542184,1.1016509715356357,false
fftw,64,21,64,128,320,4,0.040000000000000001,9.904395912067816,68.560608110380855,806.21035148430178,6.9503494944827162,6.2059707246409399,98.67726653608382,6.2059707422344177,98.67726653608382,271.11958249055351,2.631015062227172,547.0606431226131,32.248414059372074,514.81222906324103,16.963954944123078,5.4488336019513436e-11,1.3195579800526007e-15,0,1.7208456881689926e-14,5.4488336019513436e-11,0.0001249999999999897,0.000125,0.3409969488102314,0.0033075000000000001,3.5622762644984745,1.0568291302589319,1.0032336021683199,1.1974144625631038,1.0032336060006057,1.1953185331025422,1.2982282977293178,1.1448841409746189,false
