family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,0,-1,3,0.0003853485606662228,-0.092242877894963715,-0.051404068191925827,0.0024025479350768008,-0.017134689397308611,0.00080084931169226712
wave-packets,16,5,3,10,0,-1,-3,0.06148743250014737,0.050836646443774926,-0.12070262767849929,-0.13882891836619068,0.040234209226166433,0.046276306122063564
wave-packets,16,5,3,10,0,-1,-2,-0.0231526480533371,-0.090225526375358009,0.12682190431067902,0.49514595302942788,-0.063410952155339512,-0.24757297651471394
wave-packets,16,5,3,10,0,-1,-1,-0.035120210135136332,-0.036368401729594664,-0.20885315978283456,-0.62019437683016143,0.20885315978283456,0.62019437683016143
wave-packets,16,5,3,10,1,0,0,0,0,0.011797842832320327,0.38550642827249704,-0.13752938029273751,-0.1843515240986075
wave-packets,16,5,3,10,1,0,1,0.028491434892020381,-0.095959310854814933,0.056292098696401456,-0.1421494394338278,-0.028491434892020381,0.095959310854814933
wave-packets,16,5,3,10,1,0,2,0.024044067122004083,0.027940495518106519,0.015117839830835774,-0.032081193492455584,-0.012022033561002041,-0.013970247759053259
wave-packets,16,5,3,10,1,0,3,0.0072978190027315057,-0.044953131448817525,-0.064067034297355899,0.021818526437470835,-0.0024326063342438339,0.014984377149605843
wave-packets,16,5,3,10,1,0,-3,0.067730606498660278,0.088840155946824512,0.062465324096150826,-0.036086394579191286,0.022576868832886763,0.029613385315608174
wave-packets,16,5,3,10,1,0,-2,-0.10300532168497255,-0.45667021514351569,0.070135326286058855,0.034925154119270302,-0.051502660842486274,-0.22833510757175784
wave-packets,16,5,3,10,1,0,-1,0.22102342047631593,0.60385764509799211,0.054014619211289243,-0.17402400797235132,0.22102342047631593,0.60385764509799211
wave-packets,16,5,3,10,1,1,0,-0.0099852762850556019,0.81094790918462833,0.0099852762850556019,-0.81094790918462833,0.087127980725318549,-0.020243978102100695
wave-packets,16,5,3,10,1,1,1,0.014135081335462891,-0.29610812094821037,0.045853632953961956,0.11132511925326637,-0.059988714289424844,0.18478300169494402
wave-packets,16,5,3,10,1,1,2,0.038507509691823635,-0.011717440913339407,-0.029828122289764922,0.13458716267475096,-0.0043396937010293677,-0.06143486088070578
wave-packets,16,5,3,10,1,1,3,0.0098260308478078841,0.059190967336584965,0.098264615341603578,-0.12150194535023871,-0.036030215396470493,0.020770326004551261
wave-packets,16,5,3,10,1,1,-3,-0.017646084067528475,-0.1015510516539799,-0.034064915454870837,0.041473829674863232,-0.017236999840799766,-0.020025740659705561
wave-packets,16,5,3,10,1,1,-2,0.022597444687130593,0.24303905865770581,0.027232196905907273,-0.077851951965630189,0.024914820796518938,0.08259355334603781
