family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,3,3,1,0.0020191390077121808,-0.010071784907994649,-0.0026338345073870766,-0.00091091810032706321,0.0018440864990246894,0.03294810902496513
wave-packets,16,5,3,10,3,3,2,0.0028142592777202317,-0.0068858984483051149,0.0010333778183788831,0.0087601507236192491,-0.0057714556441486736,-0.0028113784129712004
wave-packets,16,5,3,10,3,3,3,-0.006787980498470729,0.021371161708527962,0.0059492147148880632,-0.011939759927006504,0.00083876578358266522,-0.0094314017815214559
wave-packets,16,5,3,10,3,3,-3,0.018616705813279656,0.034072201231625056,-0.011942698100008763,-0.03124242373844309,0.0066740077132708946,0.00282977749318198
wave-packets,16,5,3,10,3,3,-2,-0.012731062836786707,-0.023353488260601081,0.012975552054199029,0.035694710033951901,0.00036673382611848238,0.018511832660026234
wave-packets,16,5,3,10,3,3,-1,0.00016323124582448426,0.0011626031839678018,-0.0059854974007757028,-0.0055211008092139746,-0.017466798464853654,-0.013075492875738514
wave-packets,16,5,3,10,3,-3,0,-0.0040262377427292759,-0.0096355524754739245,-0.0040262377427292759,-0.0096355524754739245,-0.00068559738030529596,0.010739982679427199
wave-packets,16,5,3,10,3,-3,1,0.0023511077379205119,0.0093492303091316353,0.0020773109833014591,0.0075149428175360685,-0.00082139026385715701,-0.0055028624747867072
wave-packets,16,5,3,10,3,-3,2,-0.0018991673329028637,-0.0044476787691429083,0.00010563992461178661,-0.0029401545042219545,0.0030072108862719753,0.002261286397381432
wave-packets,16,5,3,10,3,-3,3,-0.00047553290784139155,-0.0014880077517587121,0.00045665091154440583,0.00056440949880986644,0.00093218381938579755,0.0020524172505685784
wave-packets,16,5,3,10,3,-3,-3,0.0085955843353383177,-0.0011438478309982885,0.018557710357884998,0.018541013128325696,-0.0099621260225466798,-0.019684860959323983
wave-packets,16,5,3,10,3,-3,-2,-0.0093254437837246157,-0.0037592593797827986,-0.012282923548315094,-0.014793212918088525,0.0044362196468857194,0.016550930307458592
wave-packets,16,5,3,10,3,-3,-1,0.0068175489209145968,0.0068306080190213316,0.0071974898675047977,0.011680138407417998,-0.0011398228397705957,-0.014548591165190012
wave-packets,16,5,3,10,3,-2,0,0.0035386325611383596,0.01172419524292756,0.0053079488417075394,0.017586292864391343,0.00067506041353131141,-0.0031192394194012952
wave-packets,16,5,3,10,3,-2,1,-0.0021261472146436792,-0.011046031353216381,-0.0029436992617600161,-0.016890897286412906,0.00049104312041100531,-0.00064370051317668114
wave-packets,16,5,3,10,3,-2,2,0.0021801443899975609,0.0071350633004873638,0.0016491229856251438,0.011840840255983353,-0.001621093599371198,0.0011382453052523076
wave-packets,16,5,3,10,3,-2,3,0.00074876166242304754,0.0020421520566284699,-0.0014450519007286897,-0.0028614390337187577,-0.0017121295962421741,-0.0039497780791076425
wave-packets,16,5,3,10,3,-2,-3,-0.016550136723595649,-0.013972494644659529,-0.023014846074054615,-0.019316697527901227,-0.0012069060075592382,-0.0010946962927253787
wave-packets,16,5,3,10,3,-2,-2,0.018154044633902029,0.018590435746656822,0.017555554793293283,0.019809300197900663,0.0096755121575597576,0.0080763534220845649
wave-packets,16,5,3,10,3,-2,-1,-0.0083731448266953813,-0.01088750914360468,-0.011577517352647152,-0.020088257380786716,-0.0019643997747918426,0.0075139873307593901
wave-packets,16,5,3,10,3,-1,0,-0.0015870892546850932,-0.010852081464460085,-0.0047612677640552796,-0.032556244393380257,0.009154343381886693,0.010895439499892438
wave-packets,16,5,3,10,3,-1,1,0.00024457729550001042,0.0044915537152610385,-0.0004954255838737669,0.020794258887160178,-0.0012291574703737983,0.0073195977413770654
wave-packets,16,5,3,10,3,-1,2,-0.00032716780922484827,-0.0018677097578663044,-0.0001708339272614551,-0.019617721849311581,0.00040533475020654487,-0.0070072962878563339
wave-packets,16,5,3,10,3,-1,3,-0.00096818598096712425,-0.0032954453178944869,0.00059377352016836912,0.0099914912396740201,0.001166110487689914,0.0066259423977858261
wave-packets,16,5,3,10,3,-1,-3,0.032617320129059345,0.048780896197617107,0.032340658335347418,0.034375436489256894,0.021837100683943535,0.037322417367864798
wave-packets,16,5,3,10,3,-1,-2,-0.02534626921344444,-0.031073784558714946,-0.034671734230089457,-0.048085960270497378,-0.020683536705121922,-0.022567696702823742
wave-packets,16,5,3,10,3,-1,-1,0.003871739458857324,0.0025533856862787283,0.022820455848086424,0.047583564634035652,-0.011205237471514452,-0.039923407575199459
wave-packets,16,5,3,10,-3,0,0,4.2172985302994805e-50,1.7578549370262315e-49,0.0044923278773901267,-0.07958751559584909,-0.025529278902657673,0.036071092815660115
wave-packets,16,5,3,10,-3,0,1,0.014000946729323307,-0.041065170964473374,-0.030499225871411104,0.093087400817385854,0.042002840187969931,-0.12319551289342012
wave-packets,16,5,3,10,-3,0,2,0.0075708239957799047,0.004892811963706693,0.046129440015597468,-0.081453134493640417,0.011356235993669854,0.0073392179455600334
wave-packets,16,5,3,10,-3,0,3,-0.028988524076712947,0.053032831184056536,-0.038152120748127315,0.056130515051197725,-0.028988524076712947,0.053032831184056536
wave-packets,16,5,3,10,-3,0,-3,0.0012220525973836226,-0.0057438001680132911,0.001554256635325917,0.012067085839486843,-0.0012220525973836226,0.0057438001680132911
wave-packets,16,5,3,10,-3,0,-2,-0.00091114434898476547,0.0048497710954262582,-0.0024786057802262955,-0.0096666969741684879,0.0013667165234771479,-0.0072746566431393881
wave-packets,16,5,3,10,-3,0,-1,-0.00091879662622270969,-0.0027833490175214973,0.0031232888614467313,0.018514771624652458,0.0027563898786681297,0.0083500470525644938
wave-packets,16,5,3,10,-3,1,0,-0.0015870892546850932,0.010852081464460085,-0.0047612677640552796,0.032556244393380257,0.009154343381886693,-0.010895439499892438
wave-packets,16,5,3,10,-3,1,1,0.003871739458857324,-0.0025533856862787283,0.022820455848086424,-0.047583564634035652,-0.011205237471514452,0.039923407575199459
wave-packets,16,5,3,10,-3,1,2,-0.02534626921344444,0.031073784558714946,-0.034671734230089457,0.048085960270497378,-0.020683536705121922,0.022567696702823742
wave-packets,16,5,3,10,-3,1,3,0.032617320129059345,-0.048780896197617107,0.032340658335347418,-0.034375436489256894,0.021837100683943535,-0.037322417367864798
wave-packets,16,5,3,10,-3,1,-3,-0.00096818598096712425,0.0032954453178944869,0.00059377352016836912,-0.0099914912396740201,0.001166110487689914,-0.0066259423977858261
wave-packets,16,5,3,10,-3,1,-2,-0.00032716780922484827,0.0018677097578663044,-0.0001708339272614551,0.019617721849311581,0.00040533475020654487,0.0070072962878563339
wave-packets,16,5,3,10,-3,1,-1,0.00024457729550001042,-0.0044915537152610385,-0.0004954255838737669,-0.020794258887160178,-0.0012291574703737983,-0.0073195977413770654
wave-packets,16,5,3,10,-3,2,0,0.0035386325611383596,-0.01172419524292756,0.0053079488417075394,-0.017586292864391343,0.00067506041353131141,0.0031192394194012952
wave-packets,16,5,3,10,-3,2,1,-0.0083731448266953813,0.01088750914360468,-0.011577517352647152,0.020088257380786716,-0.0019643997747918426,-0.0075139873307593901
wave-packets,16,5,3,10,-3,2,2,0.018154044633902029,-0.018590435746656822,0.017555554793293283,-0.019809300197900663,0.0096755121575597576,-0.0080763534220845649
wave-packets,16,5,3,10,-3,2,3,-0.016550136723595649,0.013972494644659529,-0.023014846074054615,0.019316697527901227,-0.0012069060075592382,0.0010946962927253787
wave-packets,16,5,3,10,-3,2,-3,0.00074876166242304754,-0.0020421520566284699,-0.0014450519007286897,0.0028614390337187577,-0.0017121295962421741,0.0039497780791076425
wave-packets,16,5,3,10,-3,2,-2,0.0021801443899975609,-0.0071350633004873638,0.0016491229856251438,-0.011840840255983353,-0.001621093599371198,-0.0011382453052523076
wave-packets,16,5,3,10,-3,2,-1,-0.0021261472146436792,0.011046031353216381,-0.0029436992617600161,0.016890897286412906,0.00049104312041100531,0.00064370051317668114
wave-packets,16,5,3,10,-3,3,0,-0.0040262377427292759,0.0096355524754739245,-0.0040262377427292759,0.0096355524754739245,-0.00068559738030529596,-0.010739982679427199
wave-packets,16,5,3,10,-3,3,1,0.0068175489209145968,-0.0068306080190213316,0.0071974898675047977,-0.011680138407417998,-0.0011398228397705957,0.014548591165190012
wave-packets,16,5,3,10,-3,3,2,-0.0093254437837246157,0.0037592593797827986,-0.012282923548315094,0.014793212918088525,0.0044362196468857194,-0.016550930307458592
wave-packets,16,5,3,10,-3,3,3,0.0085955843353383177,0.0011438478309982885,0.018557710357884998,-0.018541013128325696,-0.0099621260225466798,0.019684860959323983
wave-packets,16,5,3,10,-3,3,-3,-0.00047553290784139155,0.0014880077517587121,0.00045665091154440583,-0.00056440949880986644,0.00093218381938579755,-0.0020524172505685784
wave-packets,16,5,3,10,-3,3,-2,-0.0018991673329028637,0.0044476787691429083,0.00010563992461178661,0.0029401545042219545,0.0030072108862719753,-0.002261286397381432
wave-packets,16,5,3,10,-3,3,-1,0.0023511077379205119,-0.0093492303091316353,0.0020773109833014591,-0.0075149428175360685,-0.00082139026385715701,0.0055028624747867072
wave-packets,16,5,3,10,-3,-3,0,-0.0011617908828674742,-0.010700216090645639,0.0011617908828674747,0.010700216090645639,0.014730040322904217,0.03433075013254392
wave-packets,16,5,3,10,-3,-3,1,0.00016323124582448426,-0.0011626031839678018,-0.0059854974007757028,0.0055211008092139746,-0.017466798464853654,0.013075492875738514
wave-packets,16,5,3,10,-3,-3,2,-0.012731062836786707,0.023353488260601081,0.012975552054199029,-0.035694710033951901,0.00036673382611848238,-0.018511832660026234
wave-packets,16,5,3,10,-3,-3,3,0.018616705813279656,-0.034072201231625056,-0.011942698100008763,0.03124242373844309,0.0066740077132708946,-0.00282977749318198
wave-packets,16,5,3,10,-3,-3,-3,-0.006787980498470729,-0.021371161708527962,0.0059492147148880632,0.011939759927006504,0.00083876578358266522,0.0094314017815214559
wave-packets,16,5,3,10,-3,-3,-2,0.0028142592777202317,0.0068858984483051149,0.0010333778183788831,-0.0087601507236192491,-0.0057714556441486736,0.0028113784129712004
wave-packets,16,5,3,10,-3,-3,-1,0.0020191390077121808,0.010071784907994649,-0.0026338345073870766,0.00091091810032706321,0.0018440864990246894,-0.03294810902496513
wave-packets,16,5,3,10,-3,-2,0,-0.00053609234345201363,0.047834706634310414,0.00080413851517802028,-0.071752059951465594,-0.022020703160754329,-0.031399249628280425
wave-packets,16,5,3,10,-3,-2,1,0.012729420866578892,-0.052182593013913502,-0.0059244787443997549,0.061395911103820394,0.02633930511093717,-0.033755956834099682
wave-packets,16,5,3,10,-3,-2,2,0.0027767525756254114,0.016679429939276083,-0.0012485859615230825,-0.011503894217859694,0.0029165429019150342,0.013515250691054427
wave-packets,16,5,3,10,-3,-2,3,-0.021563284157106847,0.034705341547882441,0.0088134051198212673,-0.010753063796994044,-0.015687680743892672,0.02753663234988641
wave-packets,16,5,3,10,-3,-2,-3,0.0058703524993208881,0.013790440456133889,-0.0034749471715985096,0.00093375833467675899,-0.0035537210515885487,-0.014412946012585056
wave-packets,16,5,3,10,-3,-2,-2,-0.0025986740036452339,-0.0043912065319765088,-0.0026455877627048095,0.0022074141327777185,0.0065435987681726586,0.0043793956651870447
wave-packets,16,5,3,10,-3,-2,-1,-0.0037601368142397545,-0.021133918701583713,0.0051012062696985045,0.014460875247047185,0.0010779979033222527,0.034480005610656783
wave-packets,16,5,3,10,-3,-1,0,0.0019481000852956849,-0.057780947027129402,-0.0058443002558870539,0.17334284108138825,0.026413760059551289,0.0069653342840029237
wave-packets,16,5,3,10,-3,-1,1,-0.020034553872493917,0.072913030646424778,0.025382806104447687,-0.14276785132616196,-0.034720855513034068,0.075971240613112334
wave-packets,16,5,3,10,-3,-1,2,0.0046107217896766911,-0.034762913405198152,-0.030587707726476517,0.084327723476097072,-0.0083777711787232194,-0.0099805083697486873
wave-packets,16,5,3,10,-3,-1,3,0.021306810768209932,-0.03724293919658505,0.018533021648742622,-0.043298911120860741,0.027484484651124141,-0.051675909570205285
wave-packets,16,5,3,10,-3,-1,-3,-0.0021877832573462199,0.00094842737754741396,0.00033953867383871834,-0.0079494291009507122,0.0020746036993999806,0.0017013823227694895
wave-packets,16,5,3,10,-3,-1,-2,0.0013387716802526705,-0.0033402618710067305,8.4470430758521866e-05,-0.0010130054642794495,-0.0020503927357582671,0.0055168955386498183
wave-packets,16,5,3,10,-3,-1,-1,0.0018510398360053631,0.022472756025242086,-0.00011482422397238713,-0.036401445401542887,-0.005438295284043701,-0.031016822674183382
wave-packets,16,5,3,10,-2,0,0,0,0,-0.0022613697549328541,0.26851407017506967,0.0617688470774767,-0.16757975504130421
wave-packets,16,5,3,10,-2,0,1,-0.074160365924765229,0.23612714780514518,0.027863235353521056,-0.14115865732386632,-0.14832073184953046,0.47225429561029036
wave-packets,16,5,3,10,-2,0,2,0.046672794054588559,-0.17907815343681699,-0.04305533416246797,0.06318281013722965,0.046672794054588559,-0.17907815343681699
wave-packets,16,5,3,10,-2,0,3,0.012995212968874572,0.0012956427312661705,0.034025985317140336,-0.034023855277179896,0.0086634753125830483,0.00086376182084412206
wave-packets,16,5,3,10,-2,0,-3,0.00087445653092062443,0.0024044798577659548,0.00025697678733059667,0.0013583442331353032,-0.0005829710206137498,-0.00160298657184397
wave-packets,16,5,3,10,-2,0,-2,-0.0010273762760594596,0.013897400433190354,-0.0062254211790807989,-0.0082551432526403422,0.0010273762760594596,-0.013897400433190354
wave-packets,16,5,3,10,-2,0,-1,0.0042586094838216642,-0.012953488455428685,0.0041107187129718033,-0.091030538363588639,-0.0085172189676433283,0.02590697691085737
wave-packets,16,5,3,10,-2,1,0,-0.00027264007827849343,-0.027543140550319922,-0.00054528015655698687,-0.055086281100639845,-0.033391944493005386,0.09150706587689629
wave-packets,16,5,3,10,-2,1,1,0.025725202455930601,-0.09049976842043074,-0.023503862347924134,0.061692412022453402,0.074954267259785337,-0.24269194886331494
wave-packets,16,5,3,10,-2,1,2,0.0093711141976100965,0.04098775322977663,0.029534772261224328,-0.043064468304742747,-0.0053962719330020656,0.062519987382148007
wave-packets,16,5,3,10,-2,1,3,-0.040356607125597424,0.04798897246407427,-0.017987410436448061,0.011703535477228022,-0.020908601271582263,0.028091469816973507
wave-packets,16,5,3,10,-2,1,-3,0.0010190759296327435,-0.0070448456731179833,0.00067264327580908987,0.0086020896981248724,-0.00045516952781879909,0.0075639270147869458
wave-packets,16,5,3,10,-2,1,-2,0.00072721025818226327,-0.0030533111143663323,0.0021781985075580192,-0.0037785646959010389,0.00036188899559674653,0.0011640287664158129
wave-packets,16,5,3,10,-2,1,-1,-0.0013454606857362891,0.016311718270638608,-9.3164162626573264e-05,0.022599841619800203,0.0025977572088460047,-0.010023594921477015
wave-packets,16,5,3,10,-2,2,0,-0.0032422553261714942,0.0091586982944584193,-0.0032422553261714942,0.0091586982944584193,0.0066543537280500005,-0.025793502289786236
wave-packets,16,5,3,10,-2,2,1,0.0064205429054633098,0.0092588089346274209,0.013893380411201079,-0.02416165864315371,-0.014945675011475529,0.066840935155562262
wave-packets,16,5,3,10,-2,2,2,-0.031743430032144186,0.025803733607936793,-0.01539058698445429,0.022693717593456775,-0.016352843047689893,0.0031100160144800163
wave-packets,16,5,3,10,-2,2,3,0.036552953743049663,-0.0462723529656386,0.015900247946299888,-0.015753140339002176,0.013768470531166513,-0.020346141751090945
wave-packets,16,5,3,10,-2,2,-3,-0.0025304655400301482,0.0021931614372338619,-0.00013580339390504903,-0.0063757774684852359,0.0015964414307500668,-0.0057126259371460646
wave-packets,16,5,3,10,-2,2,-2,-0.00085012144237088592,0.0030455846016227443,-0.0010875290313503718,0.004855147614496254,-0.00023740758897948549,0.0018095630128735099
wave-packets,16,5,3,10,-2,2,-1,0.0018753208598095567,-0.0070389107563570167,0.0022700333029414942,-0.0063730895955869497,0.00078942488626387549,0.0013316423215401305
wave-packets,16,5,3,10,-2,3,0,0.006386860294317581,-0.0026784330905030101,0.0042579068628783865,-0.0017856220603353406,-0.0012489953084881605,0.013595874525362839
wave-packets,16,5,3,10,-2,3,1,-0.016152752696979984,0.011185759665969575,-0.010771189880415801,0.012241665832874201,8.0642472874361973e-06,-0.014353478166683441
wave-packets,16,5,3,10,-2,3,2,0.028358940844250339,-0.029106394987106737,0.014679249970806517,-0.018776837354947579,0.0063400658880405645,-0.000941138954685367
wave-packets,16,5,3,10,-2,3,3,-0.024137397734844655,0.02757158044244877,-0.018447607540289346,0.024430661050740949,0.0023560090503929039,-0.0060496074224417702
wave-packets,16,5,3,10,-2,3,-3,0.0016740328991177668,0.0029030369406454681,0.00016093450032036088,0.002794222215496195,-0.00095508743242481695,0.00085886425506588235
wave-packets,16,5,3,10,-2,3,-2,0.0016016648445078077,-0.0063925322815809255,-0.00096848947000583937,-0.00044105337237774697,-0.0030543990495165668,0.0057309522230143042
wave-packets,16,5,3,10,-2,3,-1,-0.0029632457130879621,0.003904833509562148,-0.0012940781092220738,-0.00035518497281049013,0.0020442570985097015,-0.0088752219375557648
wave-packets,16,5,3,10,-2,-3,0,0.0079682441297662405,0.12807877757109742,-0.0053121627531774922,-0.085385851714064931,-0.0092497264962327075,-0.059265621639158987
wave-packets,16,5,3,10,-2,-3,1,0.00082830731242336238,-0.049590319139266731,0.0039385031247467844,0.04571056641172036,0.013472123999087079,0.037951060956627661
wave-packets,16,5,3,10,-2,-3,2,0.0083561843178678544,-0.012088895141156835,-0.0063383436854505251,-0.0015375485378551095,-0.0011513312103079334,-0.014395217947939501
wave-packets,16,5,3,10,-2,-3,3,-0.016860791334855425,0.032922650396508137,0.0048140480260420353,-0.0067462100855126602,-0.0064264795305282486,0.015202223512159432
wave-packets,16,5,3,10,-2,-3,-3,-0.0081937189240381091,-0.0015180356709635324,-0.0047195058237487642,0.0077443301966083075,0.010181985106440835,-0.0067323064159659539
wave-packets,16,5,3,10,-2,-3,-2,0.020035198964576718,0.051328255745835452,-0.013650448858275273,-0.048626608594349266,0.00044047432283618731,0.02161165714568845
wave-packets,16,5,3,10,-2,-3,-1,-0.020585475921399032,-0.11251212573458233,0.015280898535380729,0.070330151433929275,-0.0046717437633441092,0.014033797167376847
wave-packets,16,5,3,10,-2,-2,0,-0.0032440321817851022,-0.28430605122880176,0.0032440321817851022,0.28430605122880176,0.018463540545821101,0.074264354338500066
wave-packets,16,5,3,10,-2,-2,1,-0.019526867217146946,0.1667754461500448,0.0079658288548950674,-0.17096253758515056,-0.023122076724503761,-0.0083741828702115721
wave-packets,16,5,3,10,-2,-2,2,0.0083104841979420672,-0.062501011194648515,-0.0075175442997993365,0.060812528778047957,0.00079293989814273043,-0.0016884824166005633
wave-packets,16,5,3,10,-2,-2,3,0.016385068895030303,-0.016720077500087388,0.0025090259745384029,-0.020828103683923196,0.012596063246379137,-0.02503212078934039
wave-packets,16,5,3,10,-2,-2,-3,0.0023012524299896387,-0.01932430904920204,0.0049116646087607107,-0.0078058432977746164,-0.0048086113591668984,0.01808676823131777
wave-packets,16,5,3,10,-2,-2,-2,-0.0099545699022840373,-0.016655696047239977,0.0066678542031154801,0.039793641352783897,0.0032867156991685576,-0.023137945305543917
wave-packets,16,5,3,10,-2,-2,-1,0.014992637008986082,0.14557948456423991,-0.01058360063297213,-0.12423775200553794,-0.0088180727520279015,-0.04268346511740391
wave-packets,16,5,3,10,-2,-1,0,-0.0018293687531632692,0.32059471381179588,0.0036587375063265384,-0.64118942762359177,-0.034761328186152372,-0.0052579414566941186
wave-packets,16,5,3,10,-2,-1,1,0.045278242085044523,-0.24306290628061233,-0.025718652619363399,0.32077866885476125,0.064837831550725672,-0.16534714370646342
wave-packets,16,5,3,10,-2,-1,2,-0.034707034885307145,0.13914978543404471,0.03625395081632074,-0.11602031341402985,-0.016580059477146775,0.081139628727029775
wave-packets,16,5,3,10,-2,-1,3,-0.0083523975351396489,-0.0043448261113625351,-0.027471023095710125,0.054808042737828196,-0.014725272721996469,0.015372796838367711
wave-packets,16,5,3,10,-2,-1,-3,-0.0018715708610045729,0.010801897529685861,-0.0064501420554788514,-0.0090307425719136324,0.0033977612591626653,-0.0041910174958193613
wave-packets,16,5,3,10,-2,-1,-2,0.0025099114089945076,-0.002127978446919272,0.013405566607999221,-0.0037503870277972688,-0.0092126947129941156,0.0040031719608179051
wave-packets,16,5,3,10,-2,-1,-1,-0.0049248189513274275,-0.12911346117892489,-0.010830126372340312,0.21231670446175172,0.020679764274995162,0.045910217896098095
wave-packets,16,5,3,10,-1,0,0,0,0,-0.0015382857610413243,-0.40178729564005422,-0.065383893256272474,0.24191514534976222
wave-packets,16,5,3,10,-1,0,1,0.19388687173525657,-0.65453334174936262,-0.026729965020282326,0.18759630566849908,0.19388687173525657,-0.65453334174936262
wave-packets,16,5,3,10,-1,0,2,-0.13999275902561528,0.46616639301914448,0.025584292701633964,-0.052064119751929754,-0.069996379512807641,0.23308319650957224
wave-packets,16,5,3,10,-1,0,3,0.016440790404763077,-0.082012686257386794,-0.0030037603724856953,-0.010334800892090823,0.0054802634682543606,-0.027337562085795585
wave-packets,16,5,3,10,-1,0,-3,-0.005708810951688746,-0.0029136415211717661,-0.011488188742306046,-0.041886560299054409,0.0019029369838962486,0.00097121384039058922
wave-packets,16,5,3,10,-1,0,-2,-0.0013478894061269562,-0.030265601128078575,0.031810441437021129,0.079613137938758724,0.00067394470306347809,0.015132800564039288
wave-packets,16,5,3,10,-1,0,-1,-0.0023210581801036113,0.020420859784688657,-0.026730547724263476,0.094475320341148514,0.0023210581801036113,-0.020420859784688657
wave-packets,16,5,3,10,-1,1,0,0.0058204759503458188,0.088788423044017892,0.0058204759503458188,0.088788423044017892,0.06162408252143943,-0.23739174368411783
wave-packets,16,5,3,10,-1,1,1,-0.090909638887684718,0.27936802319346626,0.065334366560267518,-0.26213699815093605,-0.15624400544795222,0.54150502134440226
wave-packets,16,5,3,10,-1,1,2,0.042719715670060547,-0.18290755668278766,-0.048773614492393251,0.17301961030545229,0.045746665081226892,-0.17796358349412003
wave-packets,16,5,3,10,-1,1,3,0.023114988952104055,-0.0069182104346195965,0.0024280284129612893,-0.03109409591149612,0.0068956535130475921,0.0080586284922921757
wave-packets,16,5,3,10,-1,1,-3,0.0043013772106489717,0.010471437106290593,0.0025902937696467621,0.0054569422243307252,-0.00057036114700073648,-0.001671498293986623
wave-packets,16,5,3,10,-1,1,-2,-0.001814301001642826,0.015470848402696516,-0.010007286059449661,-0.019841024504034337,-0.0040964925289034178,-0.017655936453365426
wave-packets,16,5,3,10,-1,1,-1,-0.00066005573373752755,-0.055846987446541499,0.0023763425840703598,-0.024488253263494776,0.0030363983178078868,0.03135873418304673
wave-packets,16,5,3,10,-1,2,0,0.003460191727308424,-0.050338491728358865,0.001730095863654212,-0.025169245864179433,-0.031870756992035766,0.11513226338622132
wave-packets,16,5,3,10,-1,2,1,0.0031686859386186525,-0.025462924412657559,-0.033795791374473021,0.11733173441102052,0.070760268687564701,-0.26012639323469861
wave-packets,16,5,3,10,-1,2,2,0.032115655996151231,-0.020174533414761511,0.024245346525784452,-0.094434729776335213,-0.0081875185277088258,0.084347463068954437
wave-packets,16,5,3,10,-1,2,3,-0.046577100989830554,0.065106235855512451,-0.010017309785649974,0.040015528815375907,-0.0088474938061768663,-0.0049749405917464528
wave-packets,16,5,3,10,-1,2,-3,0.00033077099049911614,-0.0076522220782835109,4.6172896031309965e-06,0.0036824931390529664,-0.00010717880376428482,0.0050057361187964798
wave-packets,16,5,3,10,-1,2,-2,0.0026245419884548941,0.00027412210036533563,0.0020259851177303477,0.0037280206693533721,0.00071371412350290143,0.0035909596191707029
wave-packets,16,5,3,10,-1,2,-1,-0.003361015190919673,0.025441404243061308,-0.00080724012995331068,0.0028783936367790921,0.0017465349310130517,-0.019684616969503133
wave-packets,16,5,3,10,-1,3,0,-0.012511901818144608,0.026760880191435348,-0.0041706339393815352,0.0089202933971451164,0.0061050875538283256,-0.019353110514532493
wave-packets,16,5,3,10,-1,3,1,0.031002436474899846,-0.052605964434845873,0.012649406120661427,-0.030200708513203677,-0.0069457818870844387,0.037996161104765142
wave-packets,16,5,3,10,-1,3,2,-0.053860391355412346,0.083689717335205346,-0.011063953685985482,0.027304227352676153,-0.010334265148727947,0.000888517638588447
wave-packets,16,5,3,10,-1,3,3,0.047114926344092728,-0.076952186192412883,0.013804453974014393,-0.028880285648867986,0.0019005214740165162,0.0032295569180636947
wave-packets,16,5,3,10,-1,3,-3,-0.0033412596082472872,-0.0010218135788273488,-3.4273529378897972e-05,-0.0015769145316795214,0.0010794796733701977,-0.0012363100054037389
wave-packets,16,5,3,10,-1,3,-2,-0.00048961787884836748,-0.0033779027549662526,0.0011224864800511009,-0.0031512661283730949,0.0019285386595008353,-0.0030379478150765163
wave-packets,16,5,3,10,-1,3,-1,0.0046659173103706054,-0.0015468362024658963,0.00065721548699192395,0.0011191040072980006,-0.002694270849394833,0.0049041482243598992
wave-packets,16,5,3,10,-1,-3,0,-0.021201394950298727,-0.26503056487778703,0.0070671316500995757,0.088343521625929011,0.0091015854750595374,0.023919473800689147
wave-packets,16,5,3,10,-1,-3,1,0.0068065261353224549,0.098697559923837455,-0.0049664633281660308,-0.04103981979357451,-0.0080928638491756348,-0.024421899456886106
wave-packets,16,5,3,10,-1,-3,2,-0.0081772582981510245,0.0022476010564522371,0.0029617720318153304,0.011416354260195175,0.00035402889864748465,0.018248331918518879
wave-packets,16,5,3,10,-1,-3,3,0.01096521165664459,-0.023959016430354262,0.00061076819827397973,-0.0067086495964623488,0.004265838750488843,-0.014694988406580439
wave-packets,16,5,3,10,-1,-3,-3,0.041345074316432064,0.070155912073931029,0.0048347323714611878,-0.010878660696052632,-0.018616423810271877,-0.012506643328591046
wave-packets,16,5,3,10,-1,-3,-2,-0.060327733659507117,-0.14647077090300833,0.015514295475379816,0.059543597612533181,0.0068924236166838316,-0.01608001096729559
wave-packets,16,5,3,10,-1,-3,-1,0.049053116894823834,0.2245026677582932,-0.014533679894632704,-0.072901761885428157,-0.0054520772109257131,-0.005797382102008735
wave-packets,16,5,3,10,-1,-2,0,0.010710843524265642,0.65018725107875108,-0.0053554217621328212,-0.32509362553937554,-0.029308781316694357,-0.11554776662796126
wave-packets,16,5,3,10,-1,-2,1,0.015559358746169455,-0.31136737713780438,-0.00062924395389442637,0.1664902338799733,0.014300870838380607,0.021613090622142242
wave-packets,16,5,3,10,-1,-2,2,-0.0038478251308227849,0.080552447335764679,0.0026963535467808132,-0.047593127075224992,0.00077244098136941975,-0.0073169034073426514
wave-packets,16,5,3,10,-1,-2,3,-0.016055940257088439,0.019486048895875165,-0.0016892611007990656,0.014262716989403028,-0.0064781541528955234,0.016003827624893739
wave-packets,16,5,3,10,-1,-2,-3,-0.028034578379010893,-0.030460073813491684,-0.015407210760970199,-0.025195668139480598,0.019616333300317097,0.026950470030817623
wave-packets,16,5,3,10,-1,-2,-2,0.038051507876407833,0.09569651583381121,0.012678326184838691,0.018537248075448744,-0.031704080123042606,-0.066385505992354335
wave-packets,16,5,3,10,-1,-2,-1,-0.032633872057803381,-0.31846032836798771,-0.012405653023837429,0.066186352017139766,0.057445178105478258,0.18608762433370821
wave-packets,16,5,3,10,-1,-1,0,0.00012930130856336037,-0.82915276025269979,-0.00012930130856336037,0.82915276025269979,0.047756230807708182,0.082523139924924799
wave-packets,16,5,3,10,-1,-1,1,-0.083030298313584633,0.54267381133017278,0.016632187185885699,-0.36223638196936747,-0.066398111127698931,0.1804374293608054
wave-packets,16,5,3,10,-1,-1,2,0.057820670739036191,-0.24660751365959446,-0.016754609979165634,0.076558968596669802,0.020533030379935282,-0.085024272531462317
wave-packets,16,5,3,10,-1,-1,3,0.0036360734167953197,0.020534742714242958,0.0073318021481107035,-0.0096703069921282026,0.0036559585216353416,0.0036214785740382527
