family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,3,-3,1,0.021495255610351881,-0.045945309176668947,0.026247226243609274,-0.035934230309992009,0.014255911899772163,0.030033236600030783
wave-packets,16,5,3,10,3,-3,2,0.052207450779970417,-0.0017645365997919274,0.043048209792375454,-0.0097130584733167592,-0.013738861481392431,-0.011922782810287252
wave-packets,16,5,3,10,3,-3,3,0.045570071610187737,0.0092306697118369994,0.016371256835080842,0.042222290190460664,-0.029198814775106899,0.032991620478623668
wave-packets,16,5,3,10,3,-3,-3,-0.035127744089507744,-0.0029026185641510497,-0.03440410541016177,0.0018066880432242604,-0.00072363867934597192,-0.0047093066073753131
wave-packets,16,5,3,10,3,-3,-2,-0.0074960686824119263,-0.0056462315752849462,0.014659893553913578,0.0024363909710516936,-0.033233943354488253,-0.012123933819504957
wave-packets,16,5,3,10,3,-3,-1,0.030345905806319736,0.0044232802243777524,0.039821081174465832,-0.010065956140902338,-0.028425526104438294,0.043467709095840266
wave-packets,16,5,3,10,3,-2,0,0.011269480287384519,-0.0060763329004500342,0.016904220431076776,-0.0091144993506750531,0.030505276715709573,0.0060552006262072581
wave-packets,16,5,3,10,3,-2,1,-0.026058154802748777,-0.018223653655155696,-0.033252589335809081,-0.032865279507448095,0.011669285736628168,-0.011059598049429105
wave-packets,16,5,3,10,3,-2,2,-0.015435174148942164,0.049811779754227459,0.00082015944283942376,0.0083852214254515924,0.023972920666252676,-0.066332448205889585
wave-packets,16,5,3,10,3,-2,3,0.025189166967283221,-0.00036799591823590829,-0.0035487574911218134,-0.0085594269424080979,-0.027555005294697756,-0.0053382887100361558
wave-packets,16,5,3,10,3,-2,-3,-0.0073588878562791289,-0.040728414825040686,0.029282852818037251,-0.032989336516152538,-0.026880789734970632,-0.01873552381427231
wave-packets,16,5,3,10,3,-2,-2,-0.027351567453100547,0.027729184659665795,-0.002866021606134409,0.036241187403462743,-0.038161329573516409,0.0053525895860359329
wave-packets,16,5,3,10,3,-2,-1,0.044050114338609961,-0.0237182669088341,0.027389808690187922,-0.046205928905459957,0.077370725635454038,0.021257057084417625
wave-packets,16,5,3,10,3,-1,0,0.0046350646840270324,-0.021942593880738923,0.013905194052081097,-0.065827781642216782,0.0055852177963896382,0.024094592550505743
wave-packets,16,5,3,10,3,-1,1,-0.001144730813981082,0.0025095880498950782,-0.022654657505058382,-0.048157567234911602,-0.019220465063115134,-0.055686331384596811
wave-packets,16,5,3,10,3,-1,2,0.00069188004782525978,0.0016587583318520525,-0.034781992567847031,0.031914112903074866,-0.0184288163556614,0.013468918953759346
wave-packets,16,5,3,10,3,-1,3,0.0069875338897341073,-0.0083593356559422839,-0.07316886591302689,0.0076937495515060203,-0.031377155860743071,0.010923918839777622
wave-packets,16,5,3,10,3,-1,-3,-0.0055916388308279892,0.057626693511819753,0.030345207000989565,-0.022564585659134433,-0.015706707831157844,0.06514822206486455
wave-packets,16,5,3,10,3,-1,-2,-0.0084243440099448282,0.013392157425438008,0.0019082428415163753,-0.076998306664255264,-0.013590637435675434,0.058587389470284634
wave-packets,16,5,3,10,3,-1,-1,0.024061111180422989,-0.0078445938569119637,0.034257617011792682,-0.0028692151891939106,0.037925716529476274,-0.020664566381541991
wave-packets,16,5,3,10,-3,0,0,3.9907037725948742e-50,1.5962815090379497e-49,-0.0038647334978088644,-0.14704878165361948,-0.03812158883857663,-0.031360285182014808
wave-packets,16,5,3,10,-3,0,1,0.017245382577557193,-0.037710166313758273,0.052163599504825464,0.10589137069930846,0.051736147732671579,-0.11313049894127485
wave-packets,16,5,3,10,-3,0,2,-0.010952567023224684,0.042871722895937527,0.018521607791878777,-0.040318626798521502,-0.016428850534837027,0.064307584343906321
wave-packets,16,5,3,10,-3,0,3,-0.029872301606968823,-0.035893362292014411,0.045614927037162446,0.027087645761806656,-0.029872301606968819,-0.035893362292014411
wave-packets,16,5,3,10,-3,0,-3,0.0010136630795388004,0.0074188048885841101,0.055459490902289452,0.017598367549925397,-0.0010136630795388004,-0.0074188048885841101
wave-packets,16,5,3,10,-3,0,-2,-0.02751925338937606,0.018475378591812093,0.020775547141352747,0.036705210934897148,0.041278880084064079,-0.02771306788771815
wave-packets,16,5,3,10,-3,0,-1,-0.017925537064961972,0.00557946772267005,0.034223114525079479,0.0043939523016737116,0.053776611194885936,-0.016738403168010157
wave-packets,16,5,3,10,-3,1,0,0.0046350646840270324,0.021942593880738923,0.013905194052081097,0.065827781642216782,0.0055852177963896382,-0.024094592550505743
wave-packets,16,5,3,10,-3,1,1,0.024061111180422989,0.0078445938569119637,0.034257617011792682,0.0028692151891939106,0.037925716529476274,0.020664566381541991
wave-packets,16,5,3,10,-3,1,2,-0.0084243440099448282,-0.013392157425438008,0.0019082428415163753,0.076998306664255264,-0.013590637435675434,-0.058587389470284634
wave-packets,16,5,3,10,-3,1,3,-0.0055916388308279892,-0.057626693511819753,0.030345207000989565,0.022564585659134433,-0.015706707831157844,-0.06514822206486455
wave-packets,16,5,3,10,-3,1,-3,0.0069875338897341073,0.0083593356559422839,-0.07316886591302689,-0.0076937495515060203,-0.031377155860743071,-0.010923918839777622
wave-packets,16,5,3,10,-3,1,-2,0.00069188004782525978,-0.0016587583318520525,-0.034781992567847031,-0.031914112903074866,-0.0184288163556614,-0.013468918953759346
wave-packets,16,5,3,10,-3,1,-1,-0.001144730813981082,-0.0025095880498950782,-0.022654657505058382,0.048157567234911602,-0.019220465063115134,0.055686331384596811
wave-packets,16,5,3,10,-3,2,0,0.011269480287384519,0.0060763329004500342,0.016904220431076776,0.0091144993506750531,0.030505276715709573,-0.0060552006262072581
wave-packets,16,5,3,10,-3,2,1,0.044050114338609961,0.0237182669088341,0.027389808690187922,0.046205928905459957,0.077370725635454038,-0.021257057084417625
wave-packets,16,5,3,10,-3,2,2,-0.027351567453100547,-0.027729184659665795,-0.002866021606134409,-0.036241187403462743,-0.038161329573516409,-0.0053525895860359329
wave-packets,16,5,3,10,-3,2,3,-0.0073588878562791289,0.040728414825040686,0.029282852818037251,0.032989336516152538,-0.026880789734970632,0.01873552381427231
wave-packets,16,5,3,10,-3,2,-3,0.025189166967283221,0.00036799591823590829,-0.0035487574911218134,0.0085594269424080979,-0.027555005294697756,0.0053382887100361558
wave-packets,16,5,3,10,-3,2,-2,-0.015435174148942164,-0.049811779754227459,0.00082015944283942376,-0.0083852214254515924,0.023972920666252676,0.066332448205889585
wave-packets,16,5,3,10,-3,2,-1,-0.026058154802748777,0.018223653655155696,-0.033252589335809081,0.032865279507448095,0.011669285736628168,0.011059598049429105
wave-packets,16,5,3,10,-3,3,0,0.043928140622054281,-0.0061726482248227361,0.043928140622054281,-0.0061726482248227361,0.025178988369719602,-0.00044805049057658133
wave-packets,16,5,3,10,-3,3,1,0.030345905806319736,-0.0044232802243777524,0.039821081174465832,0.010065956140902338,-0.028425526104438294,-0.043467709095840266
wave-packets,16,5,3,10,-3,3,2,-0.0074960686824119263,0.0056462315752849462,0.014659893553913578,-0.0024363909710516936,-0.033233943354488253,0.012123933819504957
wave-packets,16,5,3,10,-3,3,3,-0.035127744089507744,0.0029026185641510497,-0.03440410541016177,-0.0018066880432242604,-0.00072363867934597192,0.0047093066073753131
wave-packets,16,5,3,10,-3,3,-3,0.045570071610187737,-0.0092306697118369994,0.016371256835080842,-0.042222290190460664,-0.029198814775106899,-0.032991620478623668
wave-packets,16,5,3,10,-3,3,-2,0.052207450779970417,0.0017645365997919274,0.043048209792375454,0.0097130584733167592,-0.013738861481392431,0.011922782810287252
wave-packets,16,5,3,10,-3,3,-1,0.021495255610351881,0.045945309176668947,0.026247226243609274,0.035934230309992009,0.014255911899772163,-0.030033236600030783
wave-packets,16,5,3,10,-3,-3,0,-0.0091624259228994392,-0.024447048099174189,0.0091624259228994392,0.024447048099174189,-0.069415079204084143,-0.032331624554017127
wave-packets,16,5,3,10,-3,-3,1,-0.0056974399137954138,0.027459459737213945,-0.0041659178065028028,-0.020250944321006267,-0.029590073160894657,0.021625546248623024
wave-packets,16,5,3,10,-3,-3,2,0.018848314484317726,0.014083515277632476,-0.012779512636941185,-0.050866057378884943,0.0091032027710648174,-0.055173813151878685
wave-packets,16,5,3,10,-3,-3,3,-0.017928465668970175,-0.022450836588139175,0.016364324447893833,0.0036710190707629885,-0.0015641412210763311,-0.018779817517376188
wave-packets,16,5,3,10,-3,-3,-3,0.04513912697351135,0.048909232175016873,-0.03384845046656397,-0.027254057958479513,-0.011290676506947392,-0.02165517421653735
wave-packets,16,5,3,10,-3,-3,-2,0.0032987879854603549,-0.040518821869465524,-0.0065381569590150278,-0.0032568593282187113,0.004859053460332009,0.065663521796526333
wave-packets,16,5,3,10,-3,-3,-1,-0.066097955553390292,-0.051688772393478022,0.060855322448474469,0.059202443261862199,0.015727899314747527,-0.022541012605152573
wave-packets,16,5,3,10,-3,-2,0,-0.018134066220406274,0.063115327643352592,0.027201099330609421,-0.094672991465028916,-0.063900745239528725,0.016776470119273836
wave-packets,16,5,3,10,-3,-2,1,0.030048922391581863,-0.039107242038931914,-0.045867956146885602,0.042173717179455041,-0.0015891451190256243,-0.03297429175788566
wave-packets,16,5,3,10,-3,-2,2,-0.008944066831332035,0.025956738441917794,-0.0018637507301222643,0.028127828395684781,-0.015279850977120315,0.067062936058561465
wave-packets,16,5,3,10,-3,-2,3,-0.038777509738169728,0.02582312468559507,-0.0084950785909876942,0.032138926989477193,-0.044440895465494859,0.047249076011913201
wave-packets,16,5,3,10,-3,-2,-3,-0.022684190078407999,0.036166462287929517,0.006846868815959352,-0.029538071834555184,0.018119610867768435,-0.016474414398226056
wave-packets,16,5,3,10,-3,-2,-2,0.0010739082769393653,0.0084982474726820797,-0.021639094182298906,-0.017254107715644434,0.020028231766889858,0.0045067365066213125
wave-packets,16,5,3,10,-3,-2,-1,0.010579252706077171,-0.0054586568970005451,-0.0016001900266537717,-0.0058297330583644471,-0.028537378064923982,0.028035436807730518
wave-packets,16,5,3,10,-3,-1,0,-0.022412727117557922,-0.082158014175392702,0.067238181352673815,0.24647404252617813,0.0046029396917627342,0.01430941179756234
wave-packets,16,5,3,10,-3,-1,1,-0.020334367184084028,0.055790082989924814,-0.023797790534865148,-0.12777139090517228,-0.084800892087117205,0.039598858064602102
wave-packets,16,5,3,10,-3,-1,2,0.017586703330168121,-0.032944659616787018,-0.03409104396220082,0.054634787557236379,0.0093345330141517639,-0.022099595646562352
wave-packets,16,5,3,10,-3,-1,3,-0.036362418425939208,0.037434946469284164,0.048409750762110064,-0.052276144407388155,-0.020225834838569195,0.020009565000154782
wave-packets,16,5,3,10,-3,-1,-3,0.035640526777005826,-0.028228601471892802,-0.0061578049506955451,-0.0037093345696499738,-0.033587925126773971,0.029465046328442785
wave-packets,16,5,3,10,-3,-1,-2,-0.0044648176145042351,0.0019156056913800215,0.076337495840920158,-0.045636894307129236,-0.031471521498703733,0.01994503861649459
wave-packets,16,5,3,10,-3,-1,-1,-0.035256206178961788,0.013223481897047334,0.045150747772698001,-0.087924282372767101,0.060617870764187384,0.048253836681625112
wave-packets,16,5,3,10,-2,0,0,0,0,-0.019585633354149298,0.2230974531351802,0.099322761190769326,-0.14720741662947578
wave-packets,16,5,3,10,-2,0,1,-0.073290765471848041,0.22875332245901439,-0.005091948455295551,-0.15377804024165279,-0.14658153094369608,0.45750664491802878
wave-packets,16,5,3,10,-2,0,2,0.054226597171787898,-0.12764007859850168,0.018755978672539624,0.019536054508789872,0.054226597171787898,-0.12764007859850168
wave-packets,16,5,3,10,-2,0,3,-0.0095859946902287479,0.063254874079862189,-0.066236420807670199,0.080151375224432914,-0.0063906631268191658,0.042169916053241462
wave-packets,16,5,3,10,-2,0,-3,-0.0092161394242705925,-0.050216960419961917,0.034848446458644669,0.0011489913523235658,0.0061440929495137318,0.03347797361330794
wave-packets,16,5,3,10,-2,0,-2,0.049524649010308827,-0.0058314849429906323,-0.017299694723439077,-0.0020469977551283952,-0.049524649010308827,0.0058314849429906323
wave-packets,16,5,3,10,-2,0,-1,0.013883390571761496,-0.010234096855182142,0.036353613296516409,-0.096061422731574489,-0.027766781143522993,0.020468193710364284
wave-packets,16,5,3,10,-2,1,0,0.0094086250074342636,-0.016472346863681236,0.018817250014868527,-0.032944693727362473,-0.099983829612271188,0.079627334373518308
wave-packets,16,5,3,10,-2,1,1,0.063458878128475282,-0.081191150043122662,0.027215297427170354,0.06206407817323583,0.099702458829780238,-0.22444637825948122
wave-packets,16,5,3,10,-2,1,2,-0.046598824502319953,0.014174109303451391,-0.010291657510162528,-0.10051719631390368,-0.041452995747238694,0.064432707460403207
wave-packets,16,5,3,10,-2,1,3,-0.038050411972928189,-0.015677838220996637,-0.07905722461035887,-0.044439096773439463,0.00098546688816750108,0.0043611401104820683
wave-packets,16,5,3,10,-2,1,-3,0.039223706959116339,0.0068062174664823933,-0.064186038448138666,0.035738221429682644,-0.047544484122123781,0.0073752621655726143
wave-packets,16,5,3,10,-2,1,-2,0.028637408897565341,0.0062169991718927257,0.0012465306336043565,-0.042963495514060812,-0.028014143580763162,-0.027698746928923133
wave-packets,16,5,3,10,-2,1,-1,0.026500232302384252,0.013133538431950351,0.047100547347697391,0.029433307824032823,-0.0058999172570711085,0.0031662309601321235
wave-packets,16,5,3,10,-2,2,0,0.032417804107661596,0.012019830458111246,0.032417804107661596,0.012019830458111246,-0.042376269631234816,-0.033991208604520928
wave-packets,16,5,3,10,-2,2,1,0.010678015505791037,-0.068182670816668012,0.038313951750829849,-0.067239935413017052,-0.055271872490077596,-0.0018854708073019542
wave-packets,16,5,3,10,-2,2,2,0.0029337173576976881,-0.043532190750877386,0.050924087231986506,-0.0014043870644821056,-0.047990369874288827,-0.042127803686395286
wave-packets,16,5,3,10,-2,2,3,-0.045258736505054596,-0.012600148208541708,-0.018172717780169687,-0.0036844865343661931,-0.018057345816589947,-0.0059437744494503448
wave-packets,16,5,3,10,-2,2,-3,-0.010945398242550156,0.04696222340426006,0.016297254574850768,-0.001507072855123776,0.018161768544933957,-0.032312864172922555
wave-packets,16,5,3,10,-2,2,-2,-0.039742272189056599,0.0089325332433299407,-0.014898345007942305,-0.0055659001299171425,0.024843927181114299,-0.014498433373247093
wave-packets,16,5,3,10,-2,2,-1,-0.010440457764916136,-0.046300079160456399,-0.027318117393757783,-0.050016834092832495,-0.033755319257683297,-0.007433509864752161
wave-packets,16,5,3,10,-2,3,0,0.081185782593629865,-0.035743439025792592,0.054123855062419929,-0.023828959350528391,0.054403337182824411,0.0093818443947371408
wave-packets,16,5,3,10,-2,3,1,-0.0065007496501754093,-0.014195562260713324,0.010924908558258542,0.0043372846237780417,-0.045776224975126456,-0.041402978392760768
wave-packets,16,5,3,10,-2,3,2,-0.013616205624100654,0.0010422397438286887,0.0073837036025414847,-0.029644093173830356,-0.024691761027912876,0.04550837950457421
wave-packets,16,5,3,10,-2,3,3,-0.029348143140183188,0.028163464247114654,-0.013373614165933606,0.017263701845602334,-0.0061918145941885216,0.0015119409858074338
wave-packets,16,5,3,10,-2,3,-3,0.0011657009912082053,0.0066806817398997152,0.017370966203311345,-0.027292785442407937,0.01659383220917255,-0.031746573269007733
wave-packets,16,5,3,10,-2,3,-2,-0.0058936032300632765,-0.04309829998979562,-0.018417413181301141,-0.0037532111212229095,-0.02173251654188843,0.037468483307961258
wave-packets,16,5,3,10,-2,3,-1,-0.0022123216721007563,-0.034959415988890484,0.0093138870233308232,-0.0082470353109263071,0.032366304414193976,0.045177726045002045
wave-packets,16,5,3,10,-2,-3,0,0.0030319888059837309,0.11189320834430939,-0.0020213258706558209,-0.074595472229539606,0.014170691195046759,-0.0086511160249709979
wave-packets,16,5,3,10,-2,-3,1,0.079780904801667926,-0.013073547785965903,-0.066897654605481319,0.02077186852063298,-0.041131154213108104,0.036168509989967158
wave-packets,16,5,3,10,-2,-3,2,-0.014771498352102784,-0.01717873241403069,-0.0013403689123188463,0.015071833530146586,-0.016782051720581049,0.0054290178811891776
wave-packets,16,5,3,10,-2,-3,3,0.038078161984900424,-0.038470773660734939,-0.010335095790500208,0.07295644417708988,0.015050345532766733,0.047309261736599939
wave-packets,16,5,3,10,-2,-3,-3,-0.058924308334389212,-0.040050176478418069,0.047369361100059092,-0.0092207513983812231,-0.0080864888771329489,0.035920869050659943
wave-packets,16,5,3,10,-2,-3,-2,-0.036334215468124965,0.089220782626206363,0.054331234993922277,-0.074763637559282878,-0.045162637022758412,0.022924673712717926
wave-packets,16,5,3,10,-2,-3,-1,0.031801781144202394,-0.072003886573439715,-0.022007514378720415,0.043854420658766977,0.0024189808477564695,0.012444511170578468
wave-packets,16,5,3,10,-2,-2,0,-0.017052443247277102,-0.25191100255038429,0.017052443247277102,0.25191100255038429,-0.092488502456192348,0.026366602870180753
wave-packets,16,5,3,10,-2,-2,1,-0.029336273392634709,0.13891348459356179,0.02405395982436441,-0.12260420846357979,-0.010564627136540591,0.032618552259964045
wave-packets,16,5,3,10,-2,-2,2,-0.030349326692140566,-0.028395075722596395,0.043514153139348595,0.049206956619866044,0.013164826447208046,0.020811880897269642
wave-packets,16,5,3,10,-2,-2,3,-0.0061997140868654274,-0.012393846307268341,-0.0054504930276558184,0.073225818549601099,-0.0077668047430141662,0.040554648161555178
wave-packets,16,5,3,10,-2,-2,-3,0.061199944145520234,0.011367265500702743,0.008595657237055538,-0.0078383732932097959,-0.046530400921717181,-0.0023525948049952965
wave-packets,16,5,3,10,-2,-2,-2,0.061570276319818137,-0.01702665207678216,-0.078416317734540025,0.058134214019068195,0.016846041414721891,-0.041107561942286049
wave-packets,16,5,3,10,-2,-2,-1,-0.0011889262661366961,0.1263484818955922,0.01852404571612842,-0.102521327004443,-0.034670238899983441,-0.047654309782298364
wave-packets,16,5,3,10,-2,-1,0,0.035508296518906787,0.33773889074256985,-0.071016593037813575,-0.67547778148513971,-0.038098291697720409,0.11418612252492746
wave-packets,16,5,3,10,-2,-1,1,0.036667247284485942,-0.2455254403534482,0.033609969652877263,0.31910530142649457,0.10694446422184915,-0.17194557928040172
wave-packets,16,5,3,10,-2,-1,2,-0.057355419311265428,0.13043686876833815,-0.0130337455655135,-0.14683964499169039,-0.063872292094022176,0.057017046272492961
wave-packets,16,5,3,10,-2,-1,3,0.014697757523190252,0.028487353973356361,-0.027214178441496682,-0.054646862712919589,0.0007271122016279418,0.00077594841126437427
wave-packets,16,5,3,10,-2,-1,-3,-0.025779506761661325,0.017013290660352214,0.066569530386631562,-0.039040739964040436,-0.0050035056211029808,0.0016713862144453423
wave-packets,16,5,3,10,-2,-1,-2,-0.035769374390364275,0.015048087595571613,0.043862105813944272,-0.019313495884293794,0.013838321483392124,-0.0053913396534247147
wave-packets,16,5,3,10,-2,-1,-1,-0.019130779588109676,-0.088841126535016093,0.048453366980804366,0.18536651052841704,-0.010191807804584996,-0.0076842574583848543
wave-packets,16,5,3,10,-1,0,0,0,0,0.038024960362411292,-0.40504253801538448,-0.042571146762996448,0.24252983355242133
wave-packets,16,5,3,10,-1,0,1,0.17253994263762643,-0.63557083055639585,-0.067554830774119098,0.16404258905648167,0.17253994263762643,-0.63557083055639585
wave-packets,16,5,3,10,-1,0,2,-0.13237949431591281,0.45321993011598566,-0.018653980200300284,0.010478765072500812,-0.066189747157956405,0.22660996505799283
wave-packets,16,5,3,10,-1,0,3,-0.0068278484685363391,-0.16327036896736166,-0.016400620815182426,0.0047652779872159323,-0.0022759494895121129,-0.054423456322453913
wave-packets,16,5,3,10,-1,0,-3,0.022333639527979007,-0.012497166305102211,-0.069917506243143232,-0.027202650707603859,-0.0074445465093263326,0.0041657221017007374
wave-packets,16,5,3,10,-1,0,-2,-0.065687942250724635,-0.051152095126921662,-0.059940256370592838,0.087537375971787609,0.032843971125362317,0.025576047563460831
wave-packets,16,5,3,10,-1,0,-1,0.021556989445620987,0.090152983730514433,0.05147544129943226,0.037747658205463455,-0.021556989445620987,-0.090152983730514433
wave-packets,16,5,3,10,-1,1,0,0.036064399030774463,0.14229754187989962,0.036064399030774463,0.14229754187989962,0.050519909659907374,-0.23136059532996628
wave-packets,16,5,3,10,-1,1,1,-0.10241978761884696,0.22371924234018675,0.023812517976244126,-0.24407147682112687,-0.12623230559509108,0.46779071916131365
wave-packets,16,5,3,10,-1,1,2,0.004350031400102458,-0.19226875156066933,-0.033779096089007511,0.098937117316463555,0.019064563744554987,-0.14560293443856642
wave-packets,16,5,3,10,-1,1,3,0.044352810124092014,0.046848975255453902,-0.029720109514665298,-0.0042550767978228182,0.024690973212919104,0.0170346840177589
wave-packets,16,5,3,10,-1,1,-3,0.089984860058619304,0.026565230907836246,0.0017821554665322643,0.054495930522349932,-0.029400901530695675,0.0093102332048378925
wave-packets,16,5,3,10,-1,1,-2,0.065882975552533335,-0.0032595416914538876,0.073234333836103976,-0.036057628561685269,0.0036756791417853129,-0.016399043435115696
wave-packets,16,5,3,10,-1,1,-1,0.011703560828374756,-0.088623614710211879,-0.03850275228153878,-0.037663513310338313,-0.05020631310991356,0.050960101399873559
wave-packets,16,5,3,10,-1,2,0,-0.031500956469273249,-0.10330209673478008,-0.015750478234636624,-0.05165104836739004,0.044613336490684802,0.074966849947835867
wave-packets,16,5,3,10,-1,2,1,-0.055714035185394681,-0.048906641183124738,-0.069463723784066914,0.087885698409725377,0.08321341238273916,-0.22467803800257555
wave-packets,16,5,3,10,-1,2,2,-0.016752531104167218,0.0310684134454626,-0.043211456964292079,-0.059152951001013497,0.03483519141220847,0.074687157723744776
wave-packets,16,5,3,10,-1,2,3,-0.034419892172398749,0.0019879964748658846,-0.043867992186502967,0.015712506124160423,0.017772030733535733,-0.0098123385911516505
wave-packets,16,5,3,10,-1,2,-3,-0.06174422551576704,-0.046472824233425268,-0.070974899726486962,0.06999653419732868,-0.026735191312402293,0.062155297542694221
wave-packets,16,5,3,10,-1,2,-2,0.022919898722581825,0.042986482708843671,0.012904790877341513,0.017161768272759965,0.0014448415160505977,-0.0043314730816618706
wave-packets,16,5,3,10,-1,2,-1,-0.00036148537961230165,0.063265217451904845,0.012583084022009812,-0.0060322047404853738,0.025527653423631919,-0.075329626932875593
wave-packets,16,5,3,10,-1,3,0,0.010953000928629974,0.012741993327127313,0.0036510003095433243,0.0042473311090424357,0.030405267758034281,0.071212061903433363
wave-packets,16,5,3,10,-1,3,1,0.020669092185493364,-0.084626620232278196,-0.0035128961530133864,-0.04419933134167453,0.031207780644533518,0.047971373792745381
wave-packets,16,5,3,10,-1,3,2,0.017198675671291502,0.05422508800769589,-0.017412385003532167,0.024781077568277139,0.034717915340944004,-0.010059072348567769
wave-packets,16,5,3,10,-1,3,3,-0.0079206588602947249,0.023236310634645808,0.028370435674118892,0.031569961274974682,-0.031010655294217135,-0.02382452439675941
wave-packets,16,5,3,10,-1,3,-3,0.048732908467597473,0.006203556271413984,-0.0069741610269086545,0.011105708298924745,-0.023218463849441141,0.0090378562084534268
wave-packets,16,5,3,10,-1,3,-2,-0.00046887907148623101,-0.0024433396233248098,0.010936483229133867,-0.0061699887262260675,0.016639164379443919,-0.0080333132776766961
wave-packets,16,5,3,10,-1,3,-1,-0.0044418166595569276,-0.014992538641423813,0.013489691687143852,-0.0095373805287453095,0.044910891720988465,-0.013619602944812114
wave-packets,16,5,3,10,-1,-3,0,-0.0022952097130370872,-0.28058404549005073,0.00076506990434569626,0.093528015163350228,0.0072260233501933264,0.050723929154997918
wave-packets,16,5,3,10,-1,-3,1,-0.027603136961971041,0.12086457841551608,0.005586621118407689,-0.033796888688709531,-0.010843273606747968,0.019473912349387505
wave-packets,16,5,3,10,-1,-3,2,-0.00047061492116287011,-0.0087916667381589455,-0.0066197308978315989,0.00076989459226834442,-0.010164903807328826,-0.0032409914806769578
wave-packets,16,5,3,10,-1,-3,3,0.034849911167483809,-0.036623648486461831,-0.023858957840344031,0.013732185691510733,-0.012242320784516099,0.0015243028626901257
wave-packets,16,5,3,10,-1,-3,-3,-0.032622387622530086,-0.012616463608116987,0.028389806878781239,0.018804525494555233,-0.017515677671271206,-0.014599037625182908
wave-packets,16,5,3,10,-1,-3,-2,-0.016465544440865319,-0.033775697235155375,-0.024945256275121765,0.0036740488698432448,0.045650656633115308,0.011376775312812821
wave-packets,16,5,3,10,-1,-3,-1,0.027065953637181221,0.13381800721133005,-0.012605992434243601,-0.039367135581190732,0.010752023665549575,-0.01571660046775784
wave-packets,16,5,3,10,-1,-2,0,-0.039423580606644464,0.69095295152322966,0.019711790303322232,-0.34547647576161483,-0.046468538010863591,-0.070297232791003972
wave-packets,16,5,3,10,-1,-2,1,0.04516527815920407,-0.31846910695207009,-0.01972779256831126,0.15709093336107022,0.0057096930225815547,-0.0042872402299296546
wave-packets,16,5,3,10,-1,-2,2,-0.059695957114796951,0.080643666533014011,0.020789119864630966,-0.050651940781571834,-0.0090588586927675043,-0.010330107515064829
wave-packets,16,5,3,10,-1,-2,3,0.049691145966220977,0.022588387712626369,-0.010356277354956983,-0.032461679466469641,0.0096595304187690016,-0.014111657073437638
wave-packets,16,5,3,10,-1,-2,-3,-0.043943812485128193,-0.07535252245364743,-0.0010032012332525377,-0.015403896553993806,0.015316738317211089,0.035386771853878354
wave-packets,16,5,3,10,-1,-2,-2,-0.0092383722551210821,0.16010918834099949,0.012732256964875302,0.052374042528509898,-0.0081130708373147661,-0.13242863669900964
wave-packets,16,5,3,10,-1,-2,-1,0.015969341222254917,-0.27455098867341277,-0.038410789746662677,0.072468226122756205,0.06085223827107044,0.1296145364279003
wave-packets,16,5,3,10,-1,-1,0,0.03150264936270962,-0.83694457109859155,-0.03150264936270962,0.83694457109859155,0.023623311145325485,0.01880126923078167
wave-packets,16,5,3,10,-1,-1,1,-0.045347144318826485,0.53593518591139511,-0.010343579559630594,-0.32059512711219407,-0.055690723878457089,0.21534005879920098
wave-packets,16,5,3,10,-1,-1,2,0.11393055215642771,-0.26752462922148706,0.026027401737448552,0.0870295688174898,0.069978976946938151,-0.090247530201998577
wave-packets,16,5,3,10,-1,-1,3,0.030044202339119395,0.089446516981642341,0.013504380715328985,0.0010670191886797014,0.014516194351482794,0.030171178723440682
wave-packets,16,5,3,10,-1,-1,-3,-0.019318136096208475,-0.013227917232654322,-0.030767129055135907,0.050253571664142953,0.016695088383781451,-0.012341884810496218
wave-packets,16,5,3,10,-1,-1,-2,0.010023134181794494,-0.020815357458824197,-0.053124160275529693,-0.19208913219040311,0.021550513046867607,0.10645224482461366
wave-packets,16,5,3,10,-1,-1,-1,-0.0029962458536452086,0.26061707248611948,0.029423535177197632,-0.038651402339897167,-0.026427289323552428,-0.22196567014622232
