family,source_grid,simulation_cutoff,seed_bandwidth,target_energy,kx,ky,kz,ux_real,ux_imag,uy_real,uy_imag,uz_real,uz_imag
wave-packets,16,5,3,10,3,3,-1,-0.0058114179313902507,-0.027517496092564681,-0.0039625908012392592,0.020119219040086393,-0.029322026197888536,-0.022194831157434862
wave-packets,16,5,3,10,3,-3,0,0.044036477394852121,0.005785223311667355,0.044036477394852121,0.005785223311667355,0.025403690452290066,0.00045691029711094418
wave-packets,16,5,3,10,3,-3,1,0.021580795158567614,-0.046020195313642681,0.02643806568683375,-0.036188918649985781,0.014571811584798394,0.029493829990970676
wave-packets,16,5,3,10,3,-3,2,0.052063313667439923,-0.0023484953073328761,0.042542427043301669,-0.010233513637257927,-0.014281329936207369,-0.011827527494887576
wave-packets,16,5,3,10,3,-3,3,0.045924897391648095,0.0092011931323893025,0.016654319209690436,0.042097493178073257,-0.029270578181957656,0.03289630004568396
wave-packets,16,5,3,10,3,-3,-3,-0.03418937128230002,-0.0031179757214600469,-0.034195762182126506,0.0019318590734858844,6.3908998264887635e-06,-0.0050498347949459342
wave-packets,16,5,3,10,3,-3,-2,-0.0073760154386559385,-0.0059284773657609438,0.014725607568933959,0.0019845255055549412,-0.033152434511384846,-0.011869504306973824
wave-packets,16,5,3,10,3,-3,-1,0.030188331709205686,0.0038185151523169826,0.039894029052766067,-0.010514409766244345,-0.029117092030681128,0.042998774755683977
wave-packets,16,5,3,10,3,-2,0,0.011653415766603394,-0.0062451206750928695,0.017480123649905088,-0.009367681012639309,0.031097867777259296,0.0055139214765275255
wave-packets,16,5,3,10,3,-2,1,-0.026020652033175034,-0.018235073680083941,-0.033222182917323824,-0.032642842025996127,0.011617590264877456,-0.010580463011740442
wave-packets,16,5,3,10,3,-2,2,-0.01587992620401046,0.049300494286920141,0.00088082472421645666,0.0076731734923647689,0.024700714030232152,-0.066277567938015439
wave-packets,16,5,3,10,3,-2,3,0.025551890575404846,-0.00011537370784119723,-0.0035100800831854733,-0.0083169101585595928,-0.027891943964195153,-0.0054292330645318628
wave-packets,16,5,3,10,3,-2,-3,-0.0074572522706817428,-0.041088183624828883,0.028711999500677283,-0.032981992055447988,-0.026598585271133266,-0.019100188921196876
wave-packets,16,5,3,10,3,-2,-2,-0.027324789129521652,0.027698923871650568,-0.0031334121030457359,0.035972952315129508,-0.037853771591236741,0.0055754334923463315
wave-packets,16,5,3,10,3,-2,-1,0.043909931070472814,-0.023662787873361471,0.027463488967007805,-0.045877254280768567,0.076802815277402819,0.020766144941452711
wave-packets,16,5,3,10,3,-1,0,0.0045289343234470678,-0.021763414257403458,0.013586802970341202,-0.065290242772210391,0.0055137606000935204,0.025023397325558
wave-packets,16,5,3,10,3,-1,1,-0.0012581658897436766,0.0024063948563220975,-0.022135820529827439,-0.047683515963491345,-0.018361322860596409,-0.054902700532457618
wave-packets,16,5,3,10,3,-1,2,0.00029820507429786984,0.0015395367728415674,-0.035127245785192017,0.03165530301654209,-0.018010930504042809,0.013518346349008684
wave-packets,16,5,3,10,3,-1,3,0.0070233879299604974,-0.008157278617764753,-0.073401184687512208,0.0070267899818517807,-0.031490449492464566,0.010499541945048679
wave-packets,16,5,3,10,3,-1,-3,-0.0051192482660354357,0.057683759840306645,0.030461314590408163,-0.022539000171940531,-0.01527301979617149,0.065196759897620138
wave-packets,16,5,3,10,3,-1,-2,-0.0088163233451758367,0.013137718738239273,0.0020382858403427788,-0.07667987558572345,-0.014243627937935148,0.05804651590022062
wave-packets,16,5,3,10,3,-1,-1,0.02419528543388863,-0.0078882035549672092,0.034246999586072968,-0.0028005891965307041,0.038338856715592909,-0.020864021468370936
wave-packets,16,5,3,10,-3,0,0,3.9907318323951874e-50,1.596292732958075e-49,-0.004125612943537478,-0.14600927519923909,-0.038893734404260132,-0.031062693435354196
wave-packets,16,5,3,10,-3,0,1,0.017279746697315058,-0.037548229858888615,0.051945902859250687,0.10673817382675574,0.051839240091945175,-0.11264468957666586
wave-packets,16,5,3,10,-3,0,2,-0.010492454588438673,0.042730338479304492,0.017795420450734515,-0.039368720379604857,-0.015738681882658007,0.064095507718956765
wave-packets,16,5,3,10,-3,0,3,-0.03016163602643019,-0.036296560769040233,0.044956340698572822,0.026885715978622566,-0.030161636026430187,-0.036296560769040233
wave-packets,16,5,3,10,-3,0,-3,0.0013874130914391513,0.0072724627546622142,0.055193994151691704,0.016815432821072365,-0.0013874130914391513,-0.0072724627546622142
wave-packets,16,5,3,10,-3,0,-2,-0.027822687358151466,0.018339789437973302,0.021043195023769942,0.037146200464306667,0.041734031037227191,-0.027509684156959958
wave-packets,16,5,3,10,-3,0,-1,-0.017931750133327529,0.0053634076461883447,0.035104904338092026,0.0040458341984432713,0.053795250399982598,-0.016090222938565039
wave-packets,16,5,3,10,-3,1,0,0.0045289343234470678,0.021763414257403458,0.013586802970341202,0.065290242772210391,0.0055137606000935204,-0.025023397325558
wave-packets,16,5,3,10,-3,1,1,0.02419528543388863,0.0078882035549672092,0.034246999586072968,0.0028005891965307041,0.038338856715592909,0.020864021468370936
wave-packets,16,5,3,10,-3,1,2,-0.0088163233451758367,-0.013137718738239273,0.0020382858403427788,0.07667987558572345,-0.014243627937935148,-0.05804651590022062
wave-packets,16,5,3,10,-3,1,3,-0.0051192482660354357,-0.057683759840306645,0.030461314590408163,0.022539000171940531,-0.01527301979617149,-0.065196759897620138
wave-packets,16,5,3,10,-3,1,-3,0.0070233879299604974,0.008157278617764753,-0.073401184687512208,-0.0070267899818517807,-0.031490449492464566,-0.010499541945048679
wave-packets,16,5,3,10,-3,1,-2,0.00029820507429786984,-0.0015395367728415674,-0.035127245785192017,-0.03165530301654209,-0.018010930504042809,-0.013518346349008684
wave-packets,16,5,3,10,-3,1,-1,-0.0012581658897436766,-0.0024063948563220975,-0.022135820529827439,0.047683515963491345,-0.018361322860596409,0.054902700532457618
wave-packets,16,5,3,10,-3,2,0,0.011653415766603394,0.0062451206750928695,0.017480123649905088,0.009367681012639309,0.031097867777259296,-0.0055139214765275255
wave-packets,16,5,3,10,-3,2,1,0.043909931070472814,0.023662787873361471,0.027463488967007805,0.045877254280768567,0.076802815277402819,-0.020766144941452711
wave-packets,16,5,3,10,-3,2,2,-0.027324789129521652,-0.027698923871650568,-0.0031334121030457359,-0.035972952315129508,-0.037853771591236741,-0.0055754334923463315
wave-packets,16,5,3,10,-3,2,3,-0.0074572522706817428,0.041088183624828883,0.028711999500677283,0.032981992055447988,-0.026598585271133266,0.019100188921196876
wave-packets,16,5,3,10,-3,2,-3,0.025551890575404846,0.00011537370784119723,-0.0035100800831854733,0.0083169101585595928,-0.027891943964195153,0.0054292330645318628
wave-packets,16,5,3,10,-3,2,-2,-0.01587992620401046,-0.049300494286920141,0.00088082472421645666,-0.0076731734923647689,0.024700714030232152,0.066277567938015439
wave-packets,16,5,3,10,-3,2,-1,-0.026020652033175034,0.018235073680083941,-0.033222182917323824,0.032642842025996127,0.011617590264877456,0.010580463011740442
wave-packets,16,5,3,10,-3,3,0,0.044036477394852121,-0.005785223311667355,0.044036477394852121,-0.005785223311667355,0.025403690452290066,-0.00045691029711094418
wave-packets,16,5,3,10,-3,3,1,0.030188331709205686,-0.0038185151523169826,0.039894029052766067,0.010514409766244345,-0.029117092030681128,-0.042998774755683977
wave-packets,16,5,3,10,-3,3,2,-0.0073760154386559385,0.0059284773657609438,0.014725607568933959,-0.0019845255055549412,-0.033152434511384846,0.011869504306973824
wave-packets,16,5,3,10,-3,3,3,-0.03418937128230002,0.0031179757214600469,-0.034195762182126506,-0.0019318590734858844,6.3908998264887635e-06,0.0050498347949459342
wave-packets,16,5,3,10,-3,3,-3,0.045924897391648095,-0.0092011931323893025,0.016654319209690436,-0.042097493178073257,-0.029270578181957656,-0.03289630004568396
wave-packets,16,5,3,10,-3,3,-2,0.052063313667439923,0.0023484953073328761,0.042542427043301669,0.010233513637257927,-0.014281329936207369,0.011827527494887576
wave-packets,16,5,3,10,-3,3,-1,0.021580795158567614,0.046020195313642681,0.02643806568683375,0.036188918649985781,0.014571811584798394,-0.029493829990970676
wave-packets,16,5,3,10,-3,-3,0,-0.0088050608739805893,-0.024714174742271479,0.0088050608739805893,0.024714174742271479,-0.069414239718644272,-0.031882517138268722
wave-packets,16,5,3,10,-3,-3,1,-0.0058114179313902507,0.027517496092564681,-0.0039625908012392592,-0.020119219040086393,-0.029322026197888536,0.022194831157434862
wave-packets,16,5,3,10,-3,-3,2,0.018632442808899443,0.014261715136030761,-0.01277372412528085,-0.051234839105726987,0.0087880780254278954,-0.055459685954544327
wave-packets,16,5,3,10,-3,-3,3,-0.017903974212598768,-0.022213362892143425,0.016128166661237703,0.0034076278289592015,-0.0017758075513610509,-0.018805735063184226
wave-packets,16,5,3,10,-3,-3,-3,0.045414357127116785,0.048787315783228397,-0.034323519984792161,-0.027238166566069782,-0.011090837142324636,-0.021549149217158611
wave-packets,16,5,3,10,-3,-3,-2,0.0031587834200344023,-0.040749424464324523,-0.0064974741267716544,-0.0031480396432701967,0.0050080360601058773,0.065846196161392048
wave-packets,16,5,3,10,-3,-3,-1,-0.065465834280344679,-0.051635027526160435,0.060151541110540503,0.058941771801171071,0.015942879509412554,-0.021920232825031957
wave-packets,16,5,3,10,-3,-2,0,-0.017987222257367652,0.063458674078604366,0.026980833386051489,-0.095188011117906576,-0.064721840548754989,0.016141269679669633
wave-packets,16,5,3,10,-3,-2,1,0.030185340017979644,-0.039299946652414493,-0.046097363235172627,0.042205051327480557,-0.0016387064164063211,-0.033489737302282364
wave-packets,16,5,3,10,-3,-2,2,-0.009325949354878748,0.025898381460756296,-0.0013989627342654498,0.028144668613767132,-0.015387886766583571,0.066992240804901571
wave-packets,16,5,3,10,-3,-2,3,-0.039148935596459579,0.025949615559417182,-0.0079361686803923418,0.03219486593133665,-0.044439714716721139,0.04741285951364161
wave-packets,16,5,3,10,-3,-2,-3,-0.022820615389837207,0.035810349517858865,0.0076757865157863481,-0.028953274078485233,0.017703424379312976,-0.016508166798868702
wave-packets,16,5,3,10,-3,-2,-2,0.00087732962148581045,0.0087253546759912207,-0.021598924340898575,-0.016947105075677992,0.02028292990866986,0.0038590730616911602
wave-packets,16,5,3,10,-3,-2,-1,0.010931114336924324,-0.005396338179723268,-0.0018240112584741743,-0.0057686620726593299,-0.029145320493824629,0.027726338684488448
wave-packets,16,5,3,10,-3,-1,0,-0.022553192478553759,-0.082250535505849057,0.067659577435661311,0.24675160651754718,0.0048711583263184362,0.013644925556022808
wave-packets,16,5,3,10,-3,-1,1,-0.020348891895515444,0.055599047535855588,-0.024402124151044206,-0.12785859946058328,-0.085448799837590503,0.038938543146983431
wave-packets,16,5,3,10,-3,-1,2,0.017571614992805188,-0.032763933087398084,-0.033991642483101089,0.054290245904193707,0.0093616012476572339,-0.022000776679000276
wave-packets,16,5,3,10,-3,-1,3,-0.036597376556150356,0.037521710860677918,0.048310156794767689,-0.052138275513428145,-0.020493990957894476,0.020142285689535203
wave-packets,16,5,3,10,-3,-1,-3,0.035329813613267633,-0.028279893472064388,-0.0067063405378302837,-0.0037965623457551492,-0.033094366767324204,0.029545414253982768
wave-packets,16,5,3,10,-3,-1,-2,-0.0047466133765185301,0.0021835227289717829,0.076065724597952994,-0.045496401255091641,-0.030912942234198704,0.019472916534088149
wave-packets,16,5,3,10,-3,-1,-1,-0.035479968345580343,0.013578880189654044,0.045147254772578811,-0.08815129841864322,0.061292650264162231,0.047414657849681095
wave-packets,16,5,3,10,-2,0,0,0,0,-0.019478401636440774,0.22312947821795673,0.099350048998536097,-0.14668972206619268
wave-packets,16,5,3,10,-2,0,1,-0.073338232827997715,0.22871516750447901,-0.0056253210853266025,-0.15415838306072807,-0.14667646565599543,0.45743033500895802
wave-packets,16,5,3,10,-2,0,2,0.053926463145406597,-0.12749998940356208,0.018983094354895133,0.018911627237650934,0.053926463145406597,-0.12749998940356208
wave-packets,16,5,3,10,-2,0,3,-0.0094227007119365765,0.063361306652498395,-0.066931468417536583,0.080314238733800794,-0.0062818004746243838,0.042240871101665599
wave-packets,16,5,3,10,-2,0,-3,-0.0091668475910078699,-0.050511303591438315,0.03445470428835927,0.00051116811474333917,0.0061112317273385825,0.033674202394292203
wave-packets,16,5,3,10,-2,0,-2,0.049389161159490998,-0.0057543844597232338,-0.01796800157748743,-0.0023320689593381502,-0.049389161159490998,0.0057543844597232338
wave-packets,16,5,3,10,-2,0,-1,0.013644262244932375,-0.010421647455011939,0.037182993948055666,-0.097026985829362339,-0.027288524489864751,0.020843294910023877
wave-packets,16,5,3,10,-2,1,0,0.0092762354511637148,-0.016336061097090498,0.01855247090232743,-0.032672122194180996,-0.10051418529691128,0.079095827631394611
wave-packets,16,5,3,10,-2,1,1,0.063701621751196244,-0.081380995280740456,0.027299147059753868,0.061650205104989114,0.10010409644263865,-0.22441219566647005
wave-packets,16,5,3,10,-2,1,2,-0.046490395542033498,0.01364885073663143,-0.0098908349517836548,-0.10093506462837096,-0.041544978066141679,0.064116383050816891
wave-packets,16,5,3,10,-2,1,3,-0.038721972263989012,-0.015545424391481141,-0.078745554929312025,-0.045061082604201247,0.00043387013377799979,0.0046567446070796574
wave-packets,16,5,3,10,-2,1,-3,0.03892510248007288,0.0068829936047991175,-0.06432198136567846,0.036211760381990366,-0.04739072877527474,0.0074819243907973728
wave-packets,16,5,3,10,-2,1,-2,0.028637510161890801,0.0064478991550299073,0.0011060708219443219,-0.042821963707627336,-0.028084474750918638,-0.027858881008843574
wave-packets,16,5,3,10,-2,1,-1,0.026306361333956148,0.013364305979444427,0.046525768344204195,0.030172038524529297,-0.0060869543237080988,0.0034434265656404436
wave-packets,16,5,3,10,-2,2,0,0.031943710915752259,0.011461560428652564,0.031943710915752259,0.011461560428652564,-0.041922391746950997,-0.034000750600058596
wave-packets,16,5,3,10,-2,2,1,0.010465528621692947,-0.068463400680985401,0.038215290979871273,-0.067425806665385321,-0.055499524716356635,-0.0020751880312001674
wave-packets,16,5,3,10,-2,2,2,0.0028619309914409089,-0.043046184685852813,0.050376740300516434,-0.0011895496402268531,-0.047514809309075534,-0.041856635045625958
wave-packets,16,5,3,10,-2,2,3,-0.044482013300194571,-0.012403897116631752,-0.01836210101828736,-0.0035866275876227645,-0.01741327485460481,-0.0058781796860059923
wave-packets,16,5,3,10,-2,2,-3,-0.011030701972931382,0.046650665097300134,0.016187809002971888,-0.001660084009044163,0.018145673983935521,-0.032207166070896201
wave-packets,16,5,3,10,-2,2,-2,-0.039609479158646238,0.0092764522493505239,-0.015102715462722519,-0.0053245395342873831,0.024506763695923722,-0.014600991783637914
wave-packets,16,5,3,10,-2,2,-1,-0.010441217785243052,-0.046167420457179871,-0.027217242088417252,-0.049827956032300502,-0.03355204860634841,-0.0073210711502412458
wave-packets,16,5,3,10,-2,3,0,0.080678364722610488,-0.035533164424143969,0.05378557648174033,-0.023688776282762641,0.055112773963772198,0.0095309941810336283
wave-packets,16,5,3,10,-2,3,1,-0.0066200919441128476,-0.014318671468170485,0.010735828518335062,0.0044741311182254894,-0.045447669443230893,-0.042059736291017433
wave-packets,16,5,3,10,-2,3,2,-0.013428584795557256,0.00082446202628168178,0.0072844761669224409,-0.030100759359712327,-0.024355299045940911,0.045975601065850163
wave-packets,16,5,3,10,-2,3,3,-0.028699125855503046,0.028131005769230437,-0.01287555145532644,0.017540267894576637,-0.0062571991150089249,0.0012137359515769879
wave-packets,16,5,3,10,-2,3,-3,0.0011953353567561711,0.0073988915894045854,0.017861767108630612,-0.027348171052141955,0.01706487687079317,-0.032280765445078331
wave-packets,16,5,3,10,-2,3,-2,-0.0061288098388356292,-0.04208431317903534,-0.018679896026643793,-0.0036246048329893568,-0.021891034201130054,0.036647405929551305
wave-packets,16,5,3,10,-2,3,-1,-0.0023365330134225088,-0.034368103407855656,0.0092985966892145389,-0.0079134810458146923,0.032568856094488625,0.044995763678267221
wave-packets,16,5,3,10,-2,-3,0,0.0029260481145078295,0.11199375641877377,-0.0019506987430052201,-0.074662504279182515,0.014152839086926862,-0.009173217146033235
wave-packets,16,5,3,10,-2,-3,1,0.07946294336651831,-0.012503748016410236,-0.066784805063300298,0.020435107013420179,-0.041428528456864289,0.036297825007440082
wave-packets,16,5,3,10,-2,-3,2,-0.015018660643426569,-0.016626238863307552,-0.0016398256975001695,0.014443005378792652,-0.017478399189676818,0.0050382692048814171
wave-packets,16,5,3,10,-2,-3,3,0.037291827141440373,-0.038347759681911814,-0.010606638432975098,0.072777884844634377,0.014254579661318477,0.047212711723359849
wave-packets,16,5,3,10,-2,-3,-3,-0.059933042632174194,-0.040351376965870669,0.047615879648421774,-0.0090766957846159027,-0.0076605178936389783,0.035977613761863023
wave-packets,16,5,3,10,-2,-3,-2,-0.036519840914200803,0.089100279319952291,0.054507130398043134,-0.074690495591100914,-0.045240854682863874,0.022935464066699073
wave-packets,16,5,3,10,-2,-3,-1,0.032025992611327464,-0.072716383777205115,-0.022331371739420507,0.04416780527547931,0.0029421299956066036,0.01292935172797228
wave-packets,16,5,3,10,-2,-2,0,-0.01687543557401007,-0.25210502680267194,0.01687543557401007,0.25210502680267194,-0.093086070421080511,0.026740898509676477
wave-packets,16,5,3,10,-2,-2,1,-0.028646758420279111,0.13837999192042386,0.023259838712027945,-0.1223393557843927,-0.010773839416502324,0.032081272272062346
wave-packets,16,5,3,10,-2,-2,2,-0.031138140827220009,-0.027994410002579722,0.044080530364715827,0.048845862462028621,0.012942389537495831,0.020851452459448895
wave-packets,16,5,3,10,-2,-2,3,-0.0060362697660012376,-0.012726913393311159,-0.0056867668094211623,0.073420051031065345,-0.0078153577169482701,0.040462091758502801
wave-packets,16,5,3,10,-2,-2,-3,0.061226561275152795,0.011749153464035473,0.0086280175417265768,-0.0082642672886383429,-0.046569719211252913,-0.0023232574502647521
wave-packets,16,5,3,10,-2,-2,-2,0.061769976695770855,-0.017004510690594887,-0.078972162843578234,0.058501657671041318,0.017202186147807382,-0.041497146980446452
wave-packets,16,5,3,10,-2,-2,-1,-0.001201683553743045,0.12580337031047215,0.018938792079407751,-0.10209473598475897,-0.035474217051329394,-0.047417268651426307
wave-packets,16,5,3,10,-2,-1,0,0.035563042165685128,0.33762295230414524,-0.071126084331370257,-0.67524590460829048,-0.038328214521243749,0.11361010387437075
wave-packets,16,5,3,10,-2,-1,1,0.036166922330172109,-0.24518360158811964,0.034332494923382299,0.31827110460581559,0.10666633958372652,-0.17209609857042357
wave-packets,16,5,3,10,-2,-1,2,-0.057570916533594613,0.13015403493456953,-0.012829352780663907,-0.14665813646838574,-0.063985592923926568,0.056824966700376657
wave-packets,16,5,3,10,-2,-1,3,0.014158271849148764,0.029186001660801552,-0.026949455243971923,-0.054893223819438244,0.00045569615144186774,0.0011595931673882838
wave-packets,16,5,3,10,-2,-1,-3,-0.025526356201056609,0.017175072149802528,0.066909278764382185,-0.039117980094826497,-0.0052855221207563285,0.0015892785984071532
wave-packets,16,5,3,10,-2,-1,-2,-0.036070516163882585,0.015309448423054409,0.043769753378253728,-0.019327950504791573,0.01418563947475571,-0.0056454731706586225
wave-packets,16,5,3,10,-2,-1,-1,-0.019105157660337477,-0.088942050897973038,0.049018780593506117,0.18487756313798639,-0.010808465272831152,-0.0069934613420403208
wave-packets,16,5,3,10,-1,0,0,0,0,0.038328607846145044,-0.40531774275700522,-0.04320751535198504,0.24155293755011661
wave-packets,16,5,3,10,-1,0,1,0.17262856731854681,-0.63606378332430691,-0.06754364397082134,0.16457142700520105,0.17262856731854681,-0.63606378332430691
wave-packets,16,5,3,10,-1,0,2,-0.1325086721945232,0.45314661786179899,-0.018596025433477929,0.010416882110476656,-0.066254336097261599,0.2265733089308995
wave-packets,16,5,3,10,-1,0,3,-0.0070113667729789003,-0.16342778181323109,-0.015878360387077885,0.0042137084029159888,-0.0023371222576596333,-0.05447592727107705
wave-packets,16,5,3,10,-1,0,-3,0.02288990301726123,-0.012581805466457669,-0.070016204509208202,-0.027265511211263076,-0.0076299676724204081,0.0041939351554858909
wave-packets,16,5,3,10,-1,0,-2,-0.065953568803016699,-0.051040225165892614,-0.059458658389116549,0.088238025339689816,0.032976784401508349,0.025520112582946307
wave-packets,16,5,3,10,-1,0,-1,0.021873626903534796,0.089999686470709606,0.052064874488528486,0.038445006589765511,-0.021873626903534796,-0.089999686470709606
wave-packets,16,5,3,10,-1,1,0,0.036189121227592796,0.14227191769978717,0.036189121227592796,0.14227191769978717,0.050250747065261232,-0.23084085945990507
wave-packets,16,5,3,10,-1,1,1,-0.10271558843178863,0.22379562459889199,0.023107022592804404,-0.24382005951482766,-0.12582261102459302,0.46761568411371968
wave-packets,16,5,3,10,-1,1,2,0.0040034947662440619,-0.19213338347804015,-0.033237196291648979,0.098592553618718992,0.018620345528946522,-0.14536296854837957
wave-packets,16,5,3,10,-1,1,3,0.044331770782559038,0.046292115735759823,-0.030040119652604221,-0.0040225100335273779,0.024790630145054417,0.016771541923095726
wave-packets,16,5,3,10,-1,1,-3,0.090495144557697901,0.025909938635306714,0.0018997923778847541,0.054788898193462922,-0.029531784059937709,0.0096263198527187354
wave-packets,16,5,3,10,-1,1,-2,0.066289488721100492,-0.002780970001082593,0.073075663361299684,-0.035943023425753007,0.0033930873200995917,-0.01658102671233521
wave-packets,16,5,3,10,-1,1,-1,0.011900392626492709,-0.089372573740551645,-0.038603867887667544,-0.038000703173317302,-0.050504260514160265,0.051371870567234336
wave-packets,16,5,3,10,-1,2,0,-0.031715438242068197,-0.10345673852909074,-0.015857719121034099,-0.051728369264545368,0.044536159836765753,0.074851089124331985
wave-packets,16,5,3,10,-1,2,1,-0.055665097023202277,-0.048373780610496249,-0.069562505101079516,0.088098603883122295,0.083459913178956777,-0.22457098837674089
wave-packets,16,5,3,10,-1,2,2,-0.01691798527578911,0.031627004757002301,-0.043123819422616991,-0.05899031112073258,0.034664826784722436,0.074803813499233707
wave-packets,16,5,3,10,-1,2,3,-0.034482291373198165,0.0016669476130218828,-0.04325478082372277,0.016047409009546793,0.017342423424749134,-0.010142623468690564
wave-packets,16,5,3,10,-1,2,-3,-0.06236144019252822,-0.046939404920988283,-0.070691691613735869,0.069985199003447685,-0.0263406476783145,0.062303267642627891
wave-packets,16,5,3,10,-1,2,-2,0.023197424917188,0.043379809959770241,0.013102808264485392,0.017340507420165602,0.0015040958058913907,-0.0043493975597195169
wave-packets,16,5,3,10,-1,2,-1,-0.0005565870657657289,0.062991859580749959,0.012230719884452209,-0.0062877424502720165,0.025018026834670141,-0.075567344481293985
wave-packets,16,5,3,10,-1,3,0,0.010567617675636335,0.013086601472612983,0.003522539225212111,0.0043622004908709924,0.030185495472751761,0.072041106117701259
wave-packets,16,5,3,10,-1,3,1,0.021105469610801217,-0.084531184350882124,-0.0032220538749743121,-0.044073582056520053,0.030771631235724149,0.04768956181867804
wave-packets,16,5,3,10,-1,3,2,0.017627700732588649,0.054854796523557382,-0.017556761409657992,0.025298924333642732,0.035148992480781314,-0.010520988238685414
wave-packets,16,5,3,10,-1,3,3,-0.007799380522134039,0.023751996732959937,0.028271192913656422,0.031669658239798663,-0.030870986421034433,-0.02375232599547868
wave-packets,16,5,3,10,-1,3,-3,0.049023872487546735,0.0052538626082772686,-0.0061800749521079747,0.011411562453157376,-0.022521365781290218,0.0096602749170649621
wave-packets,16,5,3,10,-1,3,-2,-6.0824164070947183e-05,-0.0027913023735517835,0.010775191507218538,-0.0063177344275573725,0.016193199342863281,-0.0080809504545601672
wave-packets,16,5,3,10,-1,3,-1,-0.0042168552089939648,-0.015087402067911737,0.013382748702714253,-0.0096798607126544825,0.04436510131713671,-0.013952180070051712
wave-packets,16,5,3,10,-1,-3,0,-0.0028545796468240196,-0.28032008498106753,0.00095152654894134026,0.093440028327022501,0.0075855048725674635,0.051095444702522246
wave-packets,16,5,3,10,-1,-3,1,-0.027677515692733516,0.12127147493755752,0.0057007802454387508,-0.034048825316170345,-0.010575174956417258,0.019124998989046495
wave-packets,16,5,3,10,-1,-3,2,-0.0011754783408213735,-0.0095054381805932085,-0.0059603328146296082,0.00083024861249653267,-0.0095282383923550925,-0.0035073461715518063
wave-packets,16,5,3,10,-1,-3,3,0.035082623947757852,-0.037114833249409639,-0.024509709673800492,0.013969845653220262,-0.012815501691214547,0.0015982345700837201
wave-packets,16,5,3,10,-1,-3,-3,-0.033345530816919315,-0.011815990085281603,0.028391425094781198,0.018386105920570828,-0.017276248155808093,-0.014447442558810294
wave-packets,16,5,3,10,-1,-3,-2,-0.01618205666309544,-0.034231871057967975,-0.024973541350210769,0.0039571826601182258,0.045551340356863874,0.011180161538806653
wave-packets,16,5,3,10,-1,-3,-1,0.027799677492057709,0.13395795579410485,-0.012807363432274156,-0.039306849233477659,0.010622412804764753,-0.016037408093671872
wave-packets,16,5,3,10,-1,-2,0,-0.038934817064431887,0.69164070438278136,0.019467408532215943,-0.34582035219139068,-0.047315284193067922,-0.070508869022151394
wave-packets,16,5,3,10,-1,-2,1,0.044849168057233685,-0.31817406118413472,-0.019644787943552015,0.15730793624542314,0.005559592170129659,-0.0035581886932884153
wave-packets,16,5,3,10,-1,-2,2,-0.060326188520381206,0.081486239759678808,0.020977411005540191,-0.051356851056287463,-0.0091856832546504102,-0.010613731176448061
wave-packets,16,5,3,10,-1,-2,3,0.049444744628617178,0.022764675915949616,-0.010088394919325748,-0.032327899245308822,0.0097559849299885606,-0.013963707524889344
wave-packets,16,5,3,10,-1,-2,-3,-0.043625122875160634,-0.075705289442334636,-0.0013565879192980214,-0.01511687984435104,0.015446099571252226,0.035313016377012243
wave-packets,16,5,3,10,-1,-2,-2,-0.0093828768492244391,0.16098630766361743,0.013070871221485952,0.051872252047743365,-0.008379432796873738,-0.13236540587955209
wave-packets,16,5,3,10,-1,-2,-1,0.015710867854979729,-0.27527971583735622,-0.038340250118723565,0.072888077199928875,0.060969632382467408,0.12950356143749842
wave-packets,16,5,3,10,-1,-1,0,0.031628793330289409,-0.83729602278778592,-0.031628793330289409,0.83729602278778592,0.022836096995661945,0.019413606570230148
wave-packets,16,5,3,10,-1,-1,1,-0.045504113014225973,0.53594296523895568,-0.0099478242236249129,-0.32049706770342229,-0.055451937237850892,0.21544589753553334
wave-packets,16,5,3,10,-1,-1,2,0.11446941678110188,-0.26748273429141867,0.025611188509107818,0.086830184892506462,0.070040302645104871,-0.090326274699456047
wave-packets,16,5,3,10,-1,-1,3,0.029766846838238045,0.089726041525917982,0.013814866481911471,0.00079600213259101063,0.014527237773383174,0.030174014552836331
wave-packets,16,5,3,10,-1,-1,-3,-0.018633793521977506,-0.012953477600330344,-0.030113552330487556,0.049770066995463554,0.016249115284155013,-0.01227219646504441
wave-packets,16,5,3,10,-1,-1,-2,0.010240220230596802,-0.021211186395896094,-0.052654165931137066,-0.19148841595134469,0.02120697285027014,0.1063498011736204
wave-packets,16,5,3,10,-1,-1,-1,-0.0033361263679878707,0.26059007162840242,0.029877500578348735,-0.038910825278158083,-0.026541374210360867,-0.22167924635024433
